atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,entrou_em_campo,scout_CA,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_DE,scout_GS,scout_PC,scout_PP,scout_PS,scout_SG,scout_FT,scout_GC,scout_CV,scout_V,scout_DP,mandante,adversario,tendencia,min_valorizar,pb_media,resiliencia_pct,confiabilidade,media_bayesiana,residuo_z,armadilha_label,custo_beneficio,cb_rank,status_label,time_pos,adv_pos,time_momentum_of,time_momentum_def,adv_momentum_of,adv_momentum_def,sequencia_time,forma_score_time,vantagem_mando,oportunidade_confronto,score_confronto,score_confronto_z,score_confronto_100
126471,Barreal,277,SAN,4,Meia,7,10.23,-0.51,4.06,8,0,True,2.0,12.0,14.0,6.0,9.0,0.0,3.0,1.0,2.0,,,,,,0.0,,,,,,False,FLA,baixa,20.5,3.43,0.845,1.0,3.417,-0.298,neutro,0.334,98,Provável,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,-1.02,armadilha_leve,0.0,91,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.232,31.5
89368,Braithwaite,284,GRE,5,Atacante,6,10.96,-1.46,0.7,2,0,True,,,1.0,,1.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,REM,baixa,21.9,0.7,1.0,0.25,2.737,-1.286,armadilha_leve,0.062,141,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
86292,Bolasie,315,CHA,5,Atacante,7,3.91,-0.17,1.18,7,0,True,1.0,1.0,8.0,6.0,9.0,0.0,,0.0,1.0,,,,,1.0,0.0,,,,,,True,VIT,estavel,10.9,1.18,1.0,0.875,2.282,0.184,neutro,0.511,22,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
115025,Miguelito,277,SAN,4,Meia,6,4.04,0.0,1.9,4,0,False,,3.0,2.0,4.0,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,9.3,1.9,1.0,0.5,2.483,0.582,valor_bom,0.307,108,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.705,24.4
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,5.6,0.0,0.0,0.0,0.0,-0.758,armadilha_leve,0.0,81,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
133673,Mateus Xavier,277,SAN,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,FLA,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,15,4,0.769,0.75,1.125,1.0,-1,0.4,-70.0,0.075,0.1947,-1.722,24.2
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.298,30.5
146991,Rhuan Gabriel,283,CRU,4,Meia,6,1.39,0.0,1.2,1,0,False,,,1.0,,3.0,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,3.9,1.2,1.0,0.125,2.6,1.501,valor_oculto,0.234,143,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
103445,Kaio Jorge,283,CRU,5,Atacante,7,13.32,0.66,5.3,5,0,True,,,2.0,8.0,3.0,0.0,3.0,2.0,4.0,,,,,,0.0,,,,,,False,SAO,alta,26.6,2.1,0.396,0.625,4.036,-0.76,armadilha_leve,0.189,114,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.962,35.6
142130,Marcelo Eráclito,283,CRU,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,SAO,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.225,0.2535,-1.233,31.5
94583,Pedro,262,FLA,5,Atacante,7,15.06,-1.59,6.35,7,0,True,,8.0,6.0,2.0,11.0,2.0,1.0,2.0,1.0,,,,,,0.0,,,,,,True,SAN,baixa,27.1,2.64,0.416,0.875,4.695,-0.637,armadilha_leve,0.273,92,Provável,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.85,0.7268,1.352,70.3
128433,Johan Rojas,267,VAS,4,Meia,7,3.82,0.0,1.37,7,0,False,1.0,2.0,6.0,2.0,1.0,1.0,2.0,0.0,1.0,,,,,,0.0,,,,,,True,BOT,estavel,10.7,0.66,0.482,0.875,2.119,0.266,neutro,0.485,27,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.9,0.7135,1.25,68.8
114802,Vitor Roque,275,PAL,5,Atacante,6,17.99,0.0,8.72,6,0,False,1.0,8.0,6.0,4.0,17.0,0.0,3.0,3.0,2.0,,,,,1.0,0.0,1.0,,,,,False,BAH,estavel,32.4,4.72,0.541,0.75,5.592,-0.619,armadilha_leve,0.233,104,Nulo,1,5,0.762,0.6,1.108,1.2,5,1.0,13.4,0.3,0.4579,-0.202,47.0
101908,Willian Machado,2305,MIR,3,Zagueiro,6,4.4,0.14,2.06,7,0,True,1.0,7.0,3.0,2.0,6.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,10.1,2.06,1.0,0.875,2.613,0.706,valor_bom,0.52,15,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.102,48.5
145400,Cauê,280,RBB,2,Lateral,6,4.87,0.88,5.25,2,0,True,,3.0,2.0,2.0,,0.0,,0.0,,,,,,,1.0,,,,,,False,MIR,alta,11.2,3.75,0.714,0.25,4.462,1.182,valor_bom,0.229,66,Nulo,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.8,0.7146,1.158,67.4
78946,Dória,276,SAO,3,Zagueiro,6,7.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,16.1,0.0,0.0,0.0,0.0,-2.72,armadilha_forte,0.0,81,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,0.7,0.709,1.002,65.0
91639,Igor Cariús,2305,MIR,2,Lateral,5,2.94,0.0,1.0,1,0,False,,1.0,,,1.0,0.0,,0.0,,,,1.0,,,0.0,,,,,,True,RBB,estavel,8.2,1.0,1.0,0.125,3.902,1.382,valor_bom,0.166,73,Contundido,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.004,49.9
118655,Saldivia,267,VAS,3,Zagueiro,7,5.07,-0.4,2.13,6,0,True,1.0,10.0,5.0,1.0,5.0,0.0,,0.0,,,,,,,0.0,,1.0,,,,True,BOT,estavel,11.7,2.13,1.0,0.75,2.682,0.506,valor_bom,0.397,29,Provável,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.366,44.5
131516,JP Chermont,294,CFC,2,Lateral,7,5.46,-0.72,4.9,6,0,True,,5.0,1.0,,2.0,1.0,1.0,0.0,,,,,,,3.0,,,,,,True,FLU,baixa,12.6,2.57,0.524,0.75,4.537,1.046,valor_bom,0.623,9,Provável,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.225,0.3661,-0.648,40.3
115986,Denilson,2305,MIR,4,Meia,6,4.05,-0.63,0.8,3,0,True,,1.0,2.0,,3.0,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,baixa,9.3,0.8,1.0,0.375,2.236,0.319,neutro,0.207,150,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
108713,Galeano,2305,MIR,5,Atacante,7,5.03,0.14,1.25,6,0,True,,1.0,1.0,1.0,4.0,0.0,3.0,0.0,1.0,,,,,,0.0,,,,,,True,RBB,estavel,11.6,1.25,1.0,0.75,2.391,-0.017,neutro,0.357,67,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.979,20.3
126120,Marcelinho,280,RBB,4,Meia,6,3.03,0.0,6.3,1,0,False,,,1.0,2.0,,1.0,,0.0,,,,,,,0.0,,,,,,False,MIR,estavel,8.5,1.3,0.206,0.125,3.167,1.603,valor_oculto,0.131,165,Nulo,9,20,1.2,1.2,0.36,0.9,2,0.55,13.4,0.85,0.6822,1.072,66.1
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,VAS,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,10,12,1.013,0.947,1.333,1.125,2,0.7,-22.3,0.8,0.572,0.444,56.7
126182,Paulinho,285,INT,4,Meia,7,4.43,-0.96,2.69,8,0,True,4.0,13.0,15.0,4.0,10.0,0.0,2.0,0.0,1.0,,,,,,0.0,,,,,,False,COR,baixa,10.2,2.69,1.0,1.0,2.732,0.726,valor_bom,0.617,8,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,8.4,0.0,0.0,0.0,0.0,-1.15,armadilha_leve,0.0,81,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.416,28.8
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,16.1,0.0,0.0,0.0,0.0,-2.914,armadilha_forte,0.0,184,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.175,0.1503,-1.957,20.6
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,BOT,estavel,2.8,0.0,0.0,0.0,0.0,0.273,neutro,0.0,30,Nulo,12,10,1.333,1.125,1.013,0.947,-1,0.525,22.3,0.125,0.4382,-0.274,45.9
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,5.6,0.0,0.0,0.0,0.0,-1.411,armadilha_leve,0.0,184,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
132412,Román Gómez,265,BAH,2,Lateral,6,8.47,0.0,7.1,2,0,False,,6.0,1.0,,1.0,0.0,,0.0,,,,,,,1.0,,,,,,True,PAL,estavel,16.9,5.6,0.789,0.25,4.832,0.283,neutro,0.143,76,Nulo,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.094,33.6
147090,Kauã Pascini,282,CAM,2,Lateral,6,2.85,1.85,5.0,1,0,True,,,,,,0.0,,0.0,,,,,,,1.0,,,,,,True,CAP,alta,8.0,2.0,0.4,0.125,4.346,1.758,valor_oculto,0.191,71,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.813,62.2
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,7,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,11.2,0.0,0.0,0.0,0.0,-1.543,armadilha_forte,0.0,81,Provável,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.102,48.5
130048,Noriega,284,GRE,3,Zagueiro,6,7.42,-1.0,5.0,7,0,True,1.0,11.0,12.0,2.0,7.0,1.0,,1.0,,,,,,,1.0,,,,,,True,REM,baixa,17.1,3.0,0.6,0.875,3.985,0.783,valor_bom,0.47,20,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.9,0.7899,1.41,71.2
114040,Minda,282,CAM,5,Atacante,6,7.36,0.0,1.93,4,0,False,,1.0,,,4.0,0.0,1.0,0.0,,,,,,,0.0,1.0,,,,,True,CAP,estavel,16.9,1.93,1.0,0.5,2.807,-0.267,neutro,0.191,113,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.811,62.2
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,2.8,0.0,0.0,0.0,0.0,-0.365,neutro,0.0,81,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.694,60.4
90061,Bruno Pacheco,315,CHA,2,Lateral,7,5.71,0.0,0.5,1,0,False,,,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,13.1,0.5,1.0,0.125,3.846,0.424,neutro,0.084,89,Provável,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.825,0.6584,0.867,63.0
102909,Luan,276,SAO,4,Meia,6,3.01,-0.47,0.5,3,0,True,,1.0,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,8.4,0.5,1.0,0.375,2.154,0.546,valor_bom,0.268,127,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.231,68.5
70666,Marllon,364,REM,3,Zagueiro,7,4.86,-0.34,2.53,9,0,True,2.0,15.0,7.0,1.0,7.0,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,11.2,2.53,1.0,1.0,2.797,0.695,valor_bom,0.576,10,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.416,28.8
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,SAN,estavel,8.4,0.0,0.0,0.0,0.0,-0.855,armadilha_leve,0.0,30,Nulo,4,15,1.125,1.0,0.769,0.75,1,0.65,70.0,0.35,0.6259,0.701,60.5
94154,Maycon,282,CAM,4,Meia,6,5.9,0.0,2.4,4,0,False,,6.0,4.0,1.0,2.0,0.0,,0.0,,,,,,,0.0,,,,,,True,CAP,estavel,13.6,2.4,1.0,0.5,2.65,0.198,neutro,0.225,144,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
83433,Patrick,364,REM,4,Meia,7,3.54,0.0,1.27,6,0,False,,4.0,2.0,1.0,5.0,0.0,,0.0,1.0,,,1.0,,,0.0,,,,,,False,GRE,estavel,9.9,1.27,1.0,0.75,2.13,0.361,neutro,0.451,41,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,VIT,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,17,14,0.36,0.9,0.8,0.771,1,0.275,25.6,0.95,0.533,0.232,53.5
91251,Rodrigues,2305,MIR,3,Zagueiro,6,4.11,0.0,2.0,1,0,False,,1.0,,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,True,RBB,estavel,9.5,2.0,1.0,0.125,2.975,1.153,valor_bom,0.09,74,Nulo,20,9,0.36,0.9,1.2,1.2,-5,0.0,-13.4,0.825,0.4904,-0.102,48.5
107093,Luciano Juba,265,BAH,2,Lateral,7,12.62,3.21,8.06,8,0,True,1.0,7.0,5.0,4.0,7.0,1.0,4.0,3.0,,,,,1.0,,4.0,,,,,,True,PAL,alta,25.2,3.69,0.458,1.0,6.162,-0.05,neutro,0.488,17,Provável,5,1,1.108,1.2,0.762,0.6,-1,0.5,-13.4,0.0,0.2802,-1.094,33.6
116034,Victor Hugo,282,CAM,4,Meia,7,6.36,-0.49,3.79,9,0,True,,5.0,1.0,1.0,3.0,1.0,3.0,2.0,,,,,,,0.0,,,,,,True,CAP,estavel,14.6,2.12,0.559,1.0,3.312,0.754,valor_bom,0.521,20,Provável,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.793,61.9
70449,Gabriel,287,VIT,1,Goleiro,6,5.6,0.0,2.2,2,0,False,,,,,1.0,0.0,,0.0,,3.0,5.0,,,,1.0,,,,,,False,CHA,estavel,12.9,0.0,0.0,0.25,3.567,1.11,valor_bom,0.159,25,Nulo,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,0.6,0.4841,-0.035,49.5
93988,Breno Lopes,294,CFC,5,Atacante,6,8.26,0.0,4.32,8,0,False,2.0,4.0,6.0,2.0,10.0,0.0,2.0,3.0,6.0,,,,,,0.0,,,,,,True,FLU,estavel,16.5,1.32,0.306,1.0,3.783,0.361,neutro,0.458,34,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.423,43.7
69208,Gabriel Paulista,264,COR,3,Zagueiro,6,9.43,0.06,4.7,6,0,True,,7.0,7.0,6.0,4.0,0.0,,1.0,,,,,,,1.0,,,,,,True,INT,estavel,18.9,3.2,0.681,0.75,3.784,-0.19,neutro,0.301,46,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.768,38.5
106302,Preciado,282,CAM,2,Lateral,6,7.95,0.0,4.58,6,0,False,1.0,9.0,8.0,3.0,10.0,0.0,,0.0,,,,,,,2.0,,,,,,True,CAP,estavel,18.3,3.58,0.782,0.75,4.4,0.117,neutro,0.415,32,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.5,0.648,0.813,62.2
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,INT,estavel,5.6,0.0,0.0,0.0,0.0,-1.35,armadilha_leve,0.0,91,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
103388,Emmanuel Martínez,287,VIT,4,Meia,3,5.75,-1.22,3.2,5,0,True,2.0,9.0,11.0,1.0,14.0,0.0,,0.0,,,,,,,0.0,,,,,,False,CHA,baixa,13.2,3.2,1.0,0.625,2.938,0.545,valor_bom,0.319,105,Suspenso,14,17,0.8,0.771,0.36,0.9,1,0.45,-25.6,1.0,0.5906,0.55,58.2
100342,Léo Andrade,364,REM,3,Zagueiro,6,4.79,0.0,2.95,4,0,False,1.0,9.0,4.0,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,11.0,2.95,1.0,0.5,3.048,0.953,valor_bom,0.318,44,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.225,0.2301,-1.416,28.8
89256,Gerson,283,CRU,4,Meia,7,8.2,-0.13,2.66,8,0,True,2.0,10.0,8.0,1.0,13.0,0.0,3.0,0.0,2.0,,,,,,0.0,,,,,,False,SAO,estavel,16.4,2.66,1.0,1.0,2.717,-0.423,neutro,0.331,99,Provável,19,2,1.333,0.9,0.933,1.429,-1,0.4,-73.3,0.15,0.3262,-0.956,35.7
147864,Rafael Monti,364,REM,5,Atacante,6,3.56,0.0,0.0,1,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,False,GRE,estavel,10.0,0.0,0.0,0.125,2.885,0.812,valor_bom,0.101,129,Nulo,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.804,37.9
105089,Tetê,284,GRE,5,Atacante,6,9.53,-0.58,3.91,7,0,True,,5.0,2.0,6.0,7.0,0.0,1.0,1.0,,,,,,,0.0,1.0,,,,,True,REM,baixa,19.1,2.77,0.708,0.875,3.556,-0.179,neutro,0.326,78,Nulo,11,18,0.714,0.714,0.8,0.824,1,0.35,62.2,0.75,0.5734,0.466,57.0
95362,Cassierra,282,CAM,5,Atacante,6,5.49,-0.54,0.67,6,0,True,,,1.0,2.0,3.0,0.0,1.0,0.0,,,,,,,0.0,,,,,,True,CAP,baixa,12.6,0.67,1.0,0.75,2.142,-0.361,neutro,0.293,86,Nulo,8,6,1.0,0.667,1.2,1.077,2,0.7,46.6,0.675,0.6332,0.811,62.2
105157,Villagra,285,INT,4,Meia,7,6.34,-0.58,2.15,4,0,True,,4.0,7.0,1.0,3.0,0.0,2.0,0.0,,,,,,,0.0,,,,,,False,COR,baixa,14.6,2.15,1.0,0.5,2.567,-0.021,neutro,0.202,151,Provável,13,16,1.333,0.6,0.75,1.091,4,0.775,26.6,0.675,0.6865,1.096,66.4
110633,Gustavo,294,CFC,4,Meia,6,4.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,FLU,estavel,11.2,0.0,0.0,0.0,0.0,-2.012,armadilha_forte,0.0,184,Nulo,7,3,0.727,0.8,1.176,1.273,2,0.525,0.0,0.475,0.4196,-0.424,43.6
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0,False,,,,,,0.0,,0.0,,,,,,,0.0,,,,,,True,CRU,estavel,5.6,0.0,0.0,0.0,0.0,-1.336,armadilha_leve,0.0,144,Nulo,2,19,0.933,1.429,1.333,0.9,2,0.525,73.3,1.0,0.7101,1.255,68.8
123689,Milans,264,COR,2,Lateral,6,8.25,0.0,5.55,2,0,False,,4.0,3.0,,2.0,0.0,,0.0,,,,,,,1.0,,,,,,True,INT,estavel,16.5,4.05,0.73,0.25,4.522,0.114,neutro,0.137,78,Nulo,16,13,0.75,1.091,1.333,0.6,-2,0.225,-26.6,0.5,0.3584,-0.688,39.7
147194,Bruninho,293,CAP,4,Meia,6,2.1,-0.33,0.07,3,0,True,,,1.0,,1.0,0.0,,0.0,,,,,,,0.0,,,,,,False,CAM,estavel,5.9,0.07,1.0,0.375,2.037,0.696,valor_bom,0.364,82,Nulo,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.018,50.3
71536,Luiz Gustavo,293,CAP,4,Meia,7,5.99,0.05,3.17,6,0,True,1.0,6.0,5.0,,9.0,0.0,,1.0,,,,,,,0.0,,,,,,False,CAM,estavel,13.8,2.34,0.738,0.75,2.944,0.479,neutro,0.369,79,Provável,6,8,1.2,1.077,1.0,0.667,-2,0.45,-46.6,0.675,0.4971,0.018,50.3
113125,Picco,364,REM,4,Meia,7,7.96,1.72,4.56,8,0,True,1.0,19.0,13.0,4.0,1.0,0.0,1.0,1.0,,,,,,,0.0,,,,,,False,GRE,alta,18.3,3.93,0.862,1.0,3.667,0.646,valor_bom,0.461,32,Provável,18,11,0.8,0.824,0.714,0.714,1,0.35,-62.2,0.5,0.3536,-0.8,38.0
