atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FF,scout_FS,scout_FC,scout_FD,scout_SG,scout_GS,scout_CA,scout_DE,scout_I,scout_G,scout_FT,scout_A,scout_V
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,
130209,Renê,287,VIT,5,,,,,,2.0,1.0,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,,,,1.0,,,,,,,,,,
149990,Franclim Carvalho,263,BOT,6,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,1.0,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,
63354,Rodrigo Moledo,294,CFC,3,,,,,,,,,,,,,,1.0,,,
68685,Alan Patrick,285,INT,4,,,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,3.0,,1.0,,,,,,,,,,
72391,Fernando Diniz,264,COR,6,,,,,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,,,2.0,,1.0,,,,,,,,
78445,Renê,266,FLU,2,,,,,,1.0,,,1.0,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,
81845,Alisson,266,FLU,4,,,,,,,1.0,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,,,,,,,,,,,1.0,
84339,Bruno Melo,294,CFC,2,,,,1.0,,,,,,,,,,,,,
84428,Fernando Sobral,294,CFC,4,,,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,,,1.0,,,,,,,,,1.0,
87258,Soteldo,266,FLU,5,,,,,,1.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,2.0,,,3.0,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,1.0,2.0,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,1.0,,1.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,,,1.0,1.0,,,,,,,1.0,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,
97878,Jacy,294,CFC,3,,,,3.0,,3.0,1.0,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,3.0,,3.0,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,2.0,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,1.0
99440,Baralhas,287,VIT,4,,,,3.0,1.0,,,,,,,,,,,,
