atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_DE,scout_FS,scout_GS,scout_SG,scout_CA,scout_DS,scout_FC,scout_I,scout_A,scout_FD,scout_FF,scout_FT,scout_PC,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
94583,Pedro,262,FLA,5,Atacante,7,19.02,-0.67,9.45,4,0,,8.0,,,,8.0,4.0,,1.0,1.0,1.0,,,2.0,,,,,,,True,REM,baixa,0.497,55,False,Provável
118655,Saldivia,267,VAS,3,Zagueiro,7,5.44,-0.27,1.53,3,0,,4.0,,,,2.0,4.0,,,,1.0,,,,,,,,,,True,FLU,estavel,0.281,61,False,Provável
101908,Willian Machado,2305,MIR,3,Zagueiro,7,5.24,0.35,3.05,4,0,,4.0,,,1.0,6.0,2.0,,,1.0,2.0,,,,,,,,,,True,CFC,estavel,0.582,30,False,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,6.35,2.69,6.73,3,0,,2.0,,2.0,,3.0,1.0,,1.0,,,,,,,,,,,,False,MIR,alta,1.06,6,False,Provável
145400,Cauê,280,RBB,2,Lateral,7,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,75,False,Provável
51413,Walter,2305,MIR,1,Goleiro,7,5.63,0.37,3.05,4,0,14.0,,6.0,,,,,,,,,,,,,,,,,,True,CFC,estavel,0.542,11,False,Provável
70666,Marllon,364,REM,3,Zagueiro,7,5.38,-0.5,3.3,6,0,,7.0,,,1.0,12.0,5.0,,,,1.0,,,,,,,,,,False,FLA,estavel,0.613,26,False,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,6.83,-0.72,5.0,6,0,,2.0,,,,4.0,,,1.0,1.0,1.0,,,2.0,,,,,,,True,SAO,baixa,0.732,19,False,Provável
106302,Preciado,282,CAM,2,Lateral,7,7.12,-0.62,3.15,4,0,,5.0,,1.0,1.0,4.0,5.0,,,,2.0,,,,,,,,,,True,SAO,baixa,0.442,51,False,Provável
106708,Igor Formiga,2305,MIR,2,Lateral,7,7.33,0.68,4.48,4,0,,1.0,,,,6.0,4.0,,,,2.0,,,1.0,,,,,,,True,CFC,alta,0.611,37,False,Provável
103388,Emmanuel Martínez,287,VIT,4,Meia,7,7.35,1.19,5.6,2,0,,8.0,,,,6.0,6.0,,,,,,,,,,,,,,False,GRE,alta,0.762,17,False,Provável
71536,Luiz Gustavo,293,CAP,4,Meia,7,7.8,2.44,4.8,3,0,,4.0,,,1.0,4.0,2.0,,,,,,,1.0,,,,,,,True,CRU,alta,0.615,37,False,Provável
105157,Villagra,285,INT,4,Meia,7,6.55,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,False,SAN,estavel,0.0,159,True,Provável
95362,Cassierra,282,CAM,5,Atacante,7,7.45,-0.75,0.7,3,0,,1.0,,,,,,,,,2.0,,,,,,,,,,True,SAO,baixa,0.094,109,True,Provável
123689,Milans,264,COR,2,Lateral,7,7.21,0.0,4.9,1,0,,2.0,,,,3.0,2.0,,,,,,,,,,,,,,False,CHA,estavel,0.68,26,False,Provável
113125,Picco,364,REM,4,Meia,7,6.79,-0.06,4.64,5,0,,,,,1.0,10.0,8.0,,,1.0,3.0,,,1.0,,,,,,,False,FLA,estavel,0.683,28,False,Provável
90370,Matheus Pereira,264,COR,4,Meia,7,5.21,0.0,1.6,2,0,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,False,CHA,estavel,0.307,118,False,Provável
87552,Vitor Bueno,364,REM,4,Meia,7,7.01,-0.33,3.56,5,0,,5.0,,,,2.0,3.0,,,3.0,2.0,,,1.0,,,,,,,False,FLA,estavel,0.508,58,False,Provável
145404,Arthur,275,PAL,2,Lateral,7,2.38,1.72,2.23,3,0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,True,BOT,alta,0.937,9,False,Provável
107093,Luciano Juba,265,BAH,2,Lateral,7,9.87,0.11,7.02,5,0,,5.0,,2.0,1.0,7.0,3.0,,,3.0,3.0,,,1.0,,,,,,,True,RBB,estavel,0.711,22,False,Provável
101715,Alerrandro,285,INT,5,Atacante,7,5.73,-0.29,1.22,5,0,,7.0,,,,,1.0,3.0,,,4.0,,,,,,,,,,False,SAN,estavel,0.213,96,True,Provável
116065,Cuiabano,267,VAS,2,Lateral,7,12.6,1.02,9.1,3,0,,2.0,,,,7.0,4.0,,1.0,2.0,2.0,,,1.0,,,,,,,True,FLU,alta,0.722,19,False,Provável
108162,Nardoni,284,GRE,4,Meia,7,10.19,1.82,4.3,3,0,,4.0,,,1.0,3.0,2.0,,,,,,,1.0,,,,,,,True,VIT,alta,0.422,86,False,Provável
99815,Arias,275,PAL,4,Meia,7,15.69,-0.71,6.6,3,0,,4.0,,,1.0,11.0,3.0,,,2.0,1.0,,,,,,,,,,True,BOT,baixa,0.421,87,False,Provável
143173,Leonel Pérez,284,GRE,4,Meia,7,4.33,0.0,-0.3,1,0,,,,,,,1.0,,,,,,,,,,,,,,True,VIT,estavel,-0.069,222,False,Provável
97899,Matheus Bahia,285,INT,2,Lateral,7,6.98,-0.02,1.7,1,0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,False,SAN,estavel,0.244,69,True,Provável
109987,Medina,263,BOT,4,Meia,7,8.35,0.35,2.9,1,0,,3.0,,,,1.0,3.0,,,,1.0,,,,,,,,,,False,PAL,estavel,0.347,107,False,Provável
105048,Jajá,364,REM,5,Atacante,7,3.98,1.3,3.23,3,0,,5.0,,,1.0,3.0,2.0,1.0,,1.0,4.0,,,,,,,,,,False,FLA,alta,0.812,8,False,Provável
126189,Tomás Pérez,282,CAM,4,Meia,7,4.42,0.09,0.8,2,0,,,,,1.0,2.0,4.0,,,,1.0,,,,,,,,,,True,SAO,estavel,0.181,141,False,Provável
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.85,-0.66,5.35,2,0,,,,,,,,,,,,,,,,,,1.0,,,True,SAO,baixa,0.493,17,True,Provável
101807,Oliva,277,SAN,4,Meia,7,7.23,2.23,7.0,1,0,,1.0,,,,4.0,1.0,,,,1.0,,,,,,,,,,True,INT,alta,0.968,6,False,Provável
132553,Jemmes,266,FLU,3,Zagueiro,7,7.16,-1.48,4.98,5,0,,3.0,,2.0,1.0,10.0,2.0,,,,,,,,,,,,,,False,VAS,baixa,0.696,14,False,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.53,0.15,5.89,2,0,,,,,,,,,,,,,,,,,,1.0,,,True,FLU,estavel,0.559,13,False,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.76,1.72,10.43,2,0,,,,,,,,,,,,,,,,,,2.0,,,True,REM,alta,0.707,4,False,Provável
37457,Léo Condé,364,REM,6,Técnico,7,7.21,-0.19,2.63,2,0,,,,,,,,,,,,,,,,,,,,,False,FLA,estavel,0.365,19,False,Provável
71898,Gabriel Pires,2305,MIR,4,Meia,7,4.83,-0.17,0.8,1,0,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,True,CFC,estavel,0.166,143,True,Provável
79437,Roger Machado,276,SAO,6,Técnico,7,12.4,-0.1,7.42,2,0,,,,,,,,,,,,,,,,,,2.0,,,False,CAM,estavel,0.598,10,False,Provável
100804,Tchamba,364,REM,3,Zagueiro,7,4.4,-0.5,0.7,2,0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,False,FLA,estavel,0.159,67,False,Provável
148125,Ryan Augusto,280,RBB,2,Lateral,7,1.83,0.83,2.4,1,0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,False,BAH,alta,1.311,3,False,Provável
91971,Wesley Carvalho,283,CRU,6,Técnico,7,9.29,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,CAP,estavel,0.0,20,True,Provável
109573,Martinelli,266,FLU,4,Meia,7,5.81,0.08,1.63,6,0,,4.0,,,1.0,4.0,8.0,,,3.0,2.0,,,,,,,,,,False,VAS,estavel,0.281,122,False,Provável
101254,Alef Manga,364,REM,5,Atacante,7,8.58,-0.16,6.73,6,0,,4.0,,,,2.0,3.0,9.0,2.0,4.0,8.0,,,2.0,,,,,,,False,FLA,estavel,0.784,11,False,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,7.73,-0.89,1.07,3,0,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,False,CAP,baixa,0.138,69,True,Provável
104502,Christian,283,CRU,4,Meia,7,8.85,1.77,4.55,6,0,,9.0,,,,7.0,4.0,1.0,,2.0,4.0,,,1.0,,,,,,,False,CAP,alta,0.514,55,False,Provável
97810,Erick,287,VIT,5,Atacante,7,10.4,2.18,6.22,4,0,,4.0,,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,,,1.0,,,,,,,False,GRE,alta,0.598,33,False,Provável
105949,Rochet,285,INT,1,Goleiro,7,6.39,0.21,2.85,6,0,17.0,,8.0,,,2.0,,,,,,,,,,,,,,,False,SAN,estavel,0.446,17,False,Provável
68928,Rafael,276,SAO,1,Goleiro,7,8.48,-0.76,4.82,6,0,13.0,,3.0,3.0,,,,,,,,,,,,,,,,,False,CAM,baixa,0.568,10,False,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,7,10.18,-1.15,6.87,4,0,,8.0,,1.0,1.0,10.0,7.0,,1.0,,2.0,,,,,,,,,,False,CAM,baixa,0.675,28,False,Provável
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,4.68,0.1,0.28,5,0,9.0,1.0,9.0,,2.0,,,,,1.0,,,1.0,,,,,,,,True,INT,estavel,0.06,23,False,Provável
72294,Everson,282,CAM,1,Goleiro,7,9.79,-2.12,5.8,6,0,26.0,2.0,10.0,1.0,,,,,1.0,,,,,,,,,,,,True,SAO,baixa,0.592,7,False,Provável
61987,Alex Sandro,262,FLA,2,Lateral,7,11.41,1.27,5.4,4,0,,6.0,,2.0,,6.0,4.0,,,,1.0,,,,,,,,,,True,REM,alta,0.473,49,False,Provável
69012,Santos,293,CAP,1,Goleiro,7,10.29,0.54,5.85,4,0,18.0,,5.0,1.0,,,,,,,,,,,,,,,,,True,CRU,alta,0.569,9,False,Provável
63007,Neymar,277,SAN,4,Meia,7,22.31,-1.93,11.45,2,0,,8.0,,,1.0,1.0,5.0,1.0,,2.0,2.0,,,2.0,,,,,,,True,INT,baixa,0.513,56,False,Provável
124661,Iván Román,282,CAM,3,Zagueiro,7,6.78,-0.94,4.4,2,0,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,True,SAO,baixa,0.649,22,False,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.29,0.13,1.23,6,0,13.0,1.0,10.0,,,,,,,,,,,,,,,,,,True,FLU,estavel,0.196,21,False,Provável
37656,Fábio,266,FLU,1,Goleiro,7,9.37,-1.79,4.7,6,0,19.0,3.0,6.0,2.0,1.0,,,,,,,,1.0,,,,,,,,False,VAS,baixa,0.502,14,False,Provável
100898,Vitinho,263,BOT,2,Lateral,7,10.21,0.17,5.8,4,0,,6.0,,1.0,,10.0,2.0,,,,1.0,,,,,,,,,,False,PAL,estavel,0.568,43,False,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.85,-0.14,1.42,6,0,,2.0,,,2.0,4.0,3.0,,,1.0,4.0,,,,,,,,,,False,CAP,estavel,0.207,66,True,Provável
68996,Willian José,265,BAH,5,Atacante,7,10.31,0.42,3.96,5,0,,1.0,,,,1.0,4.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,True,RBB,estavel,0.384,73,False,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.42,-0.03,2.58,5,0,,7.0,,,1.0,5.0,4.0,1.0,,2.0,1.0,,,,,1.0,,,,,True,RBB,estavel,0.348,80,False,Provável
104783,Acevedo,265,BAH,4,Meia,7,6.43,0.52,4.14,5,0,,6.0,,,2.0,13.0,12.0,,,,1.0,1.0,,,,,,,,,True,RBB,alta,0.644,32,False,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,7.6,1.11,4.74,5,0,14.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,True,RBB,alta,0.624,5,False,Provável
98022,Erick,265,BAH,4,Meia,7,4.86,-1.3,2.12,5,0,,6.0,,,,2.0,10.0,,,,2.0,2.0,,,,,,,,,True,RBB,baixa,0.436,83,False,Provável
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.03,0.93,2.16,5,0,,3.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,True,RBB,alta,0.429,52,False,Provável
106323,Caio Alexandre,265,BAH,4,Meia,7,5.33,0.4,0.73,3,0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,True,RBB,estavel,0.137,147,True,Provável
98517,Jean Lucas,265,BAH,4,Meia,7,9.39,-0.95,5.54,5,0,,6.0,,,1.0,4.0,6.0,1.0,,2.0,4.0,,,2.0,,,,,,,True,RBB,baixa,0.59,41,False,Provável
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.53,0.91,5.17,3,0,,1.0,,2.0,,3.0,1.0,,,,1.0,,,,,,,,,,True,RBB,alta,0.687,15,False,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.12,-0.1,4.48,5,0,,13.0,,,1.0,6.0,6.0,3.0,,1.0,1.0,,,1.0,,,,,,,True,RBB,estavel,0.629,30,False,Provável
123360,Cauly,276,SAO,4,Meia,7,7.0,-0.69,3.07,3,0,,,,,,1.0,5.0,,,1.0,,,,1.0,,,,,,,False,CAM,baixa,0.439,82,False,Provável
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.77,0.1,5.74,5,0,,,,,,,,,,,,,,,,,,3.0,,,True,RBB,estavel,0.533,15,False,Provável
72493,Alex Telles,263,BOT,2,Lateral,7,9.36,-0.63,2.57,4,0,,1.0,,1.0,1.0,5.0,5.0,,,,1.0,,1.0,,,,,,,,False,PAL,baixa,0.275,66,False,Provável
98280,Bastos,263,BOT,3,Zagueiro,7,5.38,-0.62,-0.1,1,0,,1.0,,,,,2.0,,,,,,,,,,,,,,False,PAL,baixa,-0.019,118,True,Provável
111831,Matheus Martins,263,BOT,5,Atacante,7,6.11,-0.05,3.15,4,0,,2.0,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,False,PAL,estavel,0.516,50,False,Provável
117965,Martín Anselmi,263,BOT,6,Técnico,7,8.42,-0.26,5.43,4,0,,,,,,,,,,,,,,,,,,1.0,,,False,PAL,estavel,0.645,6,False,Provável
107231,Danilo,263,BOT,4,Meia,7,14.95,-0.01,10.17,4,0,,1.0,,,,3.0,3.0,,,,2.0,1.0,,4.0,,,,,,,False,PAL,estavel,0.68,30,False,Provável
142890,Montoro,263,BOT,4,Meia,7,8.45,0.0,4.07,3,0,,7.0,,,1.0,,5.0,,2.0,1.0,,,,,,,,,,,False,PAL,estavel,0.482,68,False,Provável
104191,Raul,263,BOT,1,Goleiro,7,3.06,0.06,0.9,1,0,3.0,,3.0,,,,,,,,,,,,,,,,,,False,PAL,estavel,0.294,20,False,Provável
98672,Savarino,266,FLU,4,Meia,7,10.63,1.54,5.65,4,0,,4.0,,,1.0,1.0,4.0,3.0,2.0,2.0,4.0,2.0,,,,,,,,,False,VAS,alta,0.532,50,False,Provável
142484,Barrera,263,BOT,4,Meia,7,5.03,-0.71,1.6,4,0,,2.0,,,,2.0,2.0,,,,,1.0,,,,,,,,,False,PAL,baixa,0.318,113,False,Provável
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.3,-0.15,4.66,6,0,,,,,,,,,,,,,,,,,,2.0,,,False,BAH,estavel,0.638,7,False,Provável
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.24,5,0,,4.0,,2.0,2.0,4.0,2.0,,,,1.0,,,,,,,,,,False,BAH,estavel,0.476,46,False,Provável
106434,Eduardo Santos,280,RBB,3,Zagueiro,7,3.9,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,73,False,Provável
113157,Nathan Mendes,287,VIT,2,Lateral,7,5.92,1.75,4.23,3,0,,6.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,,,,False,GRE,alta,0.715,20,False,Provável
111760,Fabinho,280,RBB,4,Meia,7,2.52,0.0,0.17,3,0,,4.0,,,,2.0,5.0,,,,,,,,,,1.0,,,,False,BAH,estavel,0.067,153,False,Provável
108133,Isidro Pitta,280,RBB,5,Atacante,7,3.36,-0.1,-0.14,5,0,,1.0,,,,1.0,7.0,2.0,,1.0,3.0,,,,1.0,,,,,,False,BAH,estavel,-0.042,173,False,Provável
132580,Vinicinho,280,RBB,5,Atacante,7,4.02,0.27,1.0,3,0,,3.0,,,,1.0,,,,,,,,,,,,,,,False,BAH,estavel,0.249,91,False,Provável
39656,Alan Franco,282,CAM,4,Meia,7,5.23,-0.15,2.5,6,0,,3.0,,,1.0,9.0,7.0,1.0,,2.0,1.0,,,,,,,,,,True,SAO,estavel,0.478,70,False,Provável
98909,Cuello,282,CAM,5,Atacante,7,7.99,-1.47,5.77,6,0,,7.0,,,,11.0,8.0,6.0,,1.0,3.0,2.0,,1.0,,,,,,,True,SAO,baixa,0.722,14,False,Provável
91607,Rony,277,SAN,5,Atacante,7,6.56,-0.02,2.38,4,0,,10.0,,,2.0,5.0,7.0,1.0,,1.0,,,,,,,,,,,True,INT,estavel,0.363,77,False,Provável
101002,Júnior Santos,263,BOT,5,Atacante,7,5.29,0.29,2.0,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,,False,PAL,estavel,0.378,74,False,Provável
88312,Junior Alonso,282,CAM,3,Zagueiro,7,6.01,0.22,2.92,4,0,,5.0,,,,6.0,2.0,,,,1.0,,,,,,,,,,True,SAO,estavel,0.486,44,False,Provável
132274,Ignacio Sosa,280,RBB,4,Meia,7,3.42,0.0,0.12,4,0,,5.0,,,2.0,1.0,5.0,,,,,,,,,,,,,,False,BAH,estavel,0.035,155,False,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,10.95,0.32,5.27,6,0,,15.0,,1.0,2.0,12.0,10.0,5.0,1.0,,2.0,,,,,,,,,,True,SAO,estavel,0.481,48,False,Provável
40990,Dorival Júnior,264,COR,6,Técnico,7,10.56,-0.15,5.11,5,0,,,,,,,,,,,,,,,,,,1.0,,,False,CHA,estavel,0.484,18,True,Provável
78435,Vitinho,264,COR,5,Atacante,7,4.75,0.0,1.63,4,0,,3.0,,,,2.0,4.0,,,2.0,1.0,,,,,,,,,,False,CHA,estavel,0.343,82,False,Provável
98720,Angileri,264,COR,2,Lateral,7,4.06,0.0,1.5,2,0,,2.0,,,1.0,2.0,,,,,,,,,,,,,,,False,CHA,estavel,0.369,61,False,Provável
97642,Félix Torres,285,INT,3,Zagueiro,7,3.26,0.0,1.76,5,0,,1.0,,,,6.0,5.0,,,,1.0,,,,,,,,,,False,SAN,estavel,0.54,36,False,Provável
92440,André Ramalho,264,COR,3,Zagueiro,7,5.69,0.0,0.9,1,0,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,False,CHA,estavel,0.158,68,True,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,9.89,0.24,4.44,5,0,14.0,,6.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,False,CHA,estavel,0.449,16,False,Provável
117632,Garro,264,COR,4,Meia,7,11.12,-0.81,5.08,5,0,,8.0,,,,2.0,3.0,1.0,3.0,3.0,1.0,,,,,,,,,,False,CHA,baixa,0.457,77,False,Provável
102340,Cacá,287,VIT,3,Zagueiro,7,6.72,1.24,4.6,2,0,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,False,GRE,alta,0.685,16,False,Provável
125488,João Pedro,264,COR,3,Zagueiro,7,7.85,0.0,8.9,1,0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,False,CHA,estavel,1.134,3,False,Provável
145744,André,264,COR,4,Meia,7,5.93,-0.18,3.95,4,0,,5.0,,,,8.0,1.0,,,,2.0,,,,,,,,,,False,CHA,estavel,0.666,31,False,Provável
89275,William,283,CRU,2,Lateral,7,9.37,0.0,2.8,4,0,,2.0,,,,9.0,5.0,,,1.0,,,,,,,1.0,,,,False,CAP,estavel,0.299,65,False,Provável
79701,Lucas Silva,283,CRU,4,Meia,7,4.69,0.06,0.62,6,0,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,False,CAP,estavel,0.132,148,True,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,6.22,0.33,2.47,6,0,,8.0,,,,6.0,2.0,,,,3.0,,,,,,,,,,False,CAP,estavel,0.397,93,False,Provável
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.36,-0.42,-0.05,2,0,3.0,,4.0,,,,,,,,,,,,,,,,,,False,CAP,estavel,-0.021,74,False,Provável
132264,Arroyo,283,CRU,5,Atacante,7,4.51,0.23,0.9,5,0,,1.0,,,,1.0,5.0,,,2.0,2.0,,,,,,,,,,False,CAP,estavel,0.2,103,False,Provável
122660,Japa,283,CRU,4,Meia,7,5.76,1.83,5.65,2,0,,2.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,False,CAP,alta,0.981,5,False,Provável
131967,Villarreal,283,CRU,5,Atacante,7,7.62,1.76,6.1,2,0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,False,CAP,alta,0.801,9,False,Provável
83528,Léo Pereira,262,FLA,3,Zagueiro,7,12.28,2.7,5.53,4,0,,3.0,,2.0,1.0,3.0,7.0,,,1.0,,,,1.0,,,,,,,True,REM,alta,0.45,49,False,Provável
92854,Borré,285,INT,5,Atacante,7,7.05,-0.03,3.35,6,0,,5.0,,,,3.0,12.0,5.0,,5.0,4.0,,,1.0,,,,,,,False,SAN,estavel,0.475,61,False,Provável
82627,Luiz Araújo,262,FLA,5,Atacante,7,7.84,-1.05,-0.15,2,0,,,,,,,1.0,,,,,,,,,,,,,,True,REM,baixa,-0.019,171,True,Provável
96870,Emerson Royal,262,FLA,2,Lateral,7,5.92,0.0,3.6,2,0,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,True,REM,estavel,0.608,38,False,Provável
87863,Arrascaeta,262,FLA,4,Meia,7,19.05,0.0,6.17,3,0,,3.0,,,,2.0,2.0,,,1.0,3.0,1.0,,1.0,,,,,,,True,REM,estavel,0.324,111,False,Provável
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,10.41,0.29,4.58,4,0,,1.0,,2.0,,4.0,4.0,,,,,1.0,,,,,,,,,True,REM,estavel,0.44,51,False,Provável
84735,Jorginho,262,FLA,4,Meia,7,10.93,-0.47,1.53,3,0,,1.0,,,1.0,6.0,3.0,,,,,,,,,,1.0,,,,True,REM,estavel,0.14,146,False,Provável
142004,Amuzu,284,GRE,5,Atacante,7,7.38,-0.06,4.84,5,0,,5.0,,,,5.0,2.0,,2.0,2.0,3.0,,,,,,,,,,True,VIT,estavel,0.656,23,False,Provável
91473,Erick Pulgar,262,FLA,4,Meia,7,6.84,-1.06,1.27,4,0,,4.0,,,2.0,4.0,7.0,,,1.0,,,,,,,,,,,True,REM,baixa,0.186,139,True,Provável
96652,Allan,264,COR,4,Meia,7,3.4,-0.56,0.62,4,0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,False,CHA,baixa,0.182,140,False,Provável
78445,Renê,266,FLU,2,Lateral,7,11.38,0.0,9.43,4,0,,3.0,,2.0,,10.0,4.0,,2.0,2.0,,,,,,,,,,,False,VAS,estavel,0.829,10,False,Provável
73384,Samuel Xavier,266,FLU,2,Lateral,7,9.15,-0.6,5.4,5,0,,10.0,,2.0,1.0,9.0,4.0,1.0,,,1.0,,,,,,,,,,False,VAS,baixa,0.59,40,False,Provável
103523,Ignácio,266,FLU,3,Zagueiro,7,7.97,2.02,5.45,2,0,,2.0,,,1.0,5.0,4.0,,,,2.0,1.0,,,,,,,,,False,VAS,alta,0.684,17,False,Provável
110759,John Kennedy,266,FLU,5,Atacante,7,8.64,-1.12,6.47,6,0,,4.0,,,,7.0,9.0,2.0,,9.0,3.0,,,2.0,,,,,,,False,VAS,baixa,0.749,12,False,Provável
99366,Luis Zubeldía,266,FLU,6,Técnico,7,10.36,0.11,6.34,6,0,,,,,,,,,,,,,,,,,,4.0,,,False,VAS,estavel,0.612,8,False,Provável
102928,Canobbio,266,FLU,5,Atacante,7,10.23,0.26,6.76,5,0,,5.0,,,1.0,6.0,8.0,1.0,,3.0,4.0,2.0,,2.0,,,1.0,,,,False,VAS,estavel,0.661,19,False,Provável
116447,Hércules,266,FLU,4,Meia,7,7.4,1.76,3.67,4,0,,,,,1.0,5.0,6.0,,,1.0,1.0,,,1.0,,,,,,,False,VAS,alta,0.496,64,False,Provável
42135,Willian,284,GRE,4,Meia,7,4.6,-0.02,1.55,4,0,,3.0,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,True,VIT,estavel,0.337,109,False,Provável
87887,Balbuena,284,GRE,3,Zagueiro,7,5.99,-0.83,1.97,3,0,,,,,,4.0,,1.0,,,,,,,,,,,,,True,VIT,baixa,0.329,59,False,Provável
72018,Tiago Volpi,280,RBB,1,Goleiro,7,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,24,False,Provável
