atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_DE,scout_GS,scout_SG,scout_I,scout_FT,scout_PC,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.16,-0.62,0.94,5,1.6,,,,,,,,,9.0,7.0,,,,,,,,,,,False,CRU,baixa,0.153,21,False,Provável
105949,Rochet,285,INT,1,Goleiro,7,6.18,-0.93,2.8,5,1.6,,,1.0,,,,,,15.0,7.0,,,,,,,,,,,True,BAH,baixa,0.453,17,False,Provável
68928,Rafael,276,SAO,1,Goleiro,7,9.24,-0.21,5.46,5,6.3,,,,,,,,,11.0,2.0,3.0,,,,,,,,,,False,RBB,estavel,0.591,8,False,Provável
63007,Neymar,277,SAN,4,Meia,7,24.24,0.0,19.2,1,0.0,,1.0,1.0,3.0,1.0,,5.0,2.0,,,,1.0,,,,,,,,,True,COR,estavel,0.792,17,False,Provável
100898,Vitinho,263,BOT,2,Lateral,7,10.04,0.0,6.17,3,0.0,,,7.0,1.0,,1.0,5.0,,,,1.0,,,,,,,,,,True,FLA,estavel,0.615,34,False,Provável
37656,Fábio,266,FLU,1,Goleiro,7,11.16,0.56,5.94,5,8.9,,1.0,,,,,2.0,,19.0,4.0,2.0,,,1.0,,,,,,,True,CAP,alta,0.532,12,False,Provável
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,4.58,0.0,-0.38,4,0.0,,2.0,,,1.0,,1.0,,6.0,8.0,,,,1.0,,,,,,,True,COR,estavel,-0.083,73,True,Provável
80196,Yago Pikachu,364,REM,4,Meia,7,5.98,0.05,2.9,5,3.0,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,False,CFC,estavel,0.485,59,False,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,10.63,0.63,4.8,5,7.7,1.0,2.0,7.0,7.0,,2.0,13.0,,,,1.0,5.0,,,,,,,,,False,VIT,alta,0.452,45,False,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,10.61,-1.44,4.07,3,0.2,,1.0,5.0,5.0,,1.0,3.0,,,,1.0,1.0,,,,,,,,,False,SAN,baixa,0.384,49,False,Provável
72294,Everson,282,CAM,1,Goleiro,7,11.91,1.63,6.84,5,15.9,1.0,,,,,,2.0,,24.0,8.0,1.0,,,,,,,,,,False,VIT,alta,0.574,10,False,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,6.49,-1.19,4.15,4,0.3,,1.0,,,,,,,12.0,3.0,1.0,,,,,,,,,,False,INT,baixa,0.639,5,False,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.99,-0.95,1.44,5,1.0,,2.0,4.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,,True,VAS,baixa,0.206,64,True,Provável
68996,Willian José,265,BAH,5,Atacante,7,9.89,-0.2,3.1,4,2.7,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,False,INT,estavel,0.313,77,False,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.45,-0.64,2.25,4,1.5,,1.0,3.0,4.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,,False,INT,baixa,0.302,80,False,Provável
105436,Carrascal,262,FLA,4,Meia,2,12.06,1.11,4.9,3,8.8,,,1.0,1.0,2.0,2.0,3.0,1.0,,,,,,,,,,,,,False,BOT,alta,0.406,81,False,Dúvida
101314,Ademir,265,BAH,5,Atacante,2,7.32,-0.44,3.3,4,1.7,,,3.0,4.0,2.0,2.0,10.0,,,,,1.0,,,,1.0,,,,,False,INT,estavel,0.451,60,False,Dúvida
98517,Jean Lucas,265,BAH,4,Meia,7,10.34,1.93,5.8,4,11.9,,1.0,2.0,6.0,2.0,4.0,3.0,2.0,,,,1.0,,,,,,,,,False,INT,alta,0.561,44,False,Provável
104783,Acevedo,265,BAH,4,Meia,7,5.91,-0.17,3.95,4,1.8,,2.0,10.0,10.0,,1.0,4.0,,,,,,1.0,,,,,,,,False,INT,estavel,0.668,33,False,Provável
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,11.68,0.0,7.17,3,0.0,2.0,1.0,6.0,5.0,,,,,,,1.0,,,,,,,,,,True,FLA,estavel,0.614,26,False,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,2,7.22,-0.59,5.0,4,1.4,,1.0,6.0,5.0,1.0,,9.0,1.0,,,,2.0,,,,,,,,,False,INT,baixa,0.693,17,False,Dúvida
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.62,-0.04,4.6,2,2.7,,,3.0,1.0,,,,,,,1.0,,,,,,,,,,False,INT,estavel,0.695,18,False,Provável
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,4.1,-1.38,1.4,4,-1.6,,1.0,1.0,3.0,,,2.0,,,,1.0,,,,,,,,,,False,INT,baixa,0.341,55,False,Provável
106822,Rodrigo Nestor,265,BAH,4,Meia,2,6.74,1.01,2.6,2,5.2,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,False,INT,alta,0.386,88,False,Dúvida
98022,Erick,265,BAH,4,Meia,2,6.16,1.66,2.47,4,9.2,,,1.0,3.0,,1.0,5.0,,,,,,2.0,,,,,,,,False,INT,alta,0.401,82,False,Dúvida
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.67,-0.68,5.68,4,3.85,,,,,,,,,,,,,,,,,,2.0,,,False,INT,baixa,0.532,17,False,Provável
72493,Alex Telles,263,BOT,2,Lateral,7,9.99,0.0,3.1,3,0.0,,,4.0,4.0,,,1.0,,,,1.0,,,1.0,,,,,,,True,FLA,estavel,0.31,59,False,Provável
107173,Michel Araújo,265,BAH,4,Meia,2,3.56,-0.26,-1.55,2,0.0,,,,2.0,,,1.0,,,,,,,,,,1.0,,,,False,INT,estavel,-0.435,223,False,Dúvida
98280,Bastos,263,BOT,3,Zagueiro,7,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,FLA,estavel,0.0,71,True,Provável
117965,Martín Anselmi,263,BOT,6,Técnico,7,8.68,0.0,6.64,3,0.0,,,,,,,,,,,,,,,,,,1.0,,,True,FLA,estavel,0.765,3,False,Provável
107231,Danilo,263,BOT,4,Meia,7,14.96,0.0,12.4,3,0.0,,,1.0,2.0,,1.0,1.0,4.0,,,,,1.0,,,,,,,,True,FLA,estavel,0.829,13,False,Provável
104191,Raul,263,BOT,1,Goleiro,7,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,FLA,estavel,0.0,23,False,Provável
98672,Savarino,266,FLU,4,Meia,7,9.09,-1.24,4.0,3,2.2,,,1.0,,2.0,4.0,4.0,,,,,1.0,1.0,,,,,,,,True,CAP,baixa,0.44,74,False,Provável
69140,Allan,263,BOT,4,Meia,7,4.84,0.0,1.33,3,0.0,,2.0,2.0,2.0,,2.0,4.0,,,,,,,,,,,,,,True,FLA,estavel,0.275,115,True,Provável
142890,Montoro,263,BOT,4,Meia,7,8.45,0.0,4.07,3,0.0,2.0,1.0,,5.0,1.0,,7.0,,,,,,,,,,,,,,True,FLA,estavel,0.482,60,False,Provável
111831,Matheus Martins,263,BOT,5,Atacante,7,6.16,0.0,3.8,3,0.0,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,True,FLA,estavel,0.617,29,False,Provável
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.45,0.15,4.94,5,4.79,,,,,,,,,,,,,,,,,,2.0,,,True,SAO,estavel,0.663,11,False,Provável
78605,Gabriel,280,RBB,4,Meia,7,4.46,-0.46,1.47,4,0.2,,3.0,4.0,5.0,2.0,,4.0,,,,,,,,,,,,,,True,SAO,estavel,0.33,100,False,Provável
70360,Eduardo Sasha,280,RBB,5,Atacante,7,6.14,-0.23,2.45,4,2.8,,,1.0,,4.0,2.0,4.0,,,,,1.0,,,,,,,,,True,SAO,estavel,0.399,67,False,Provável
93882,Cleiton,280,RBB,1,Goleiro,7,7.56,-0.4,4.12,5,2.9,,1.0,,,,,,,12.0,4.0,2.0,,,,,,,,,,True,SAO,estavel,0.545,11,False,Provável
94968,Juninho Capixaba,280,RBB,2,Lateral,7,14.23,-1.03,10.28,5,7.2,1.0,2.0,12.0,10.0,,3.0,4.0,2.0,,,2.0,,1.0,,,,,,,,True,SAO,baixa,0.722,21,False,Provável
110715,Andrés Hurtado,280,RBB,2,Lateral,7,6.02,1.16,3.9,5,8.1,,2.0,5.0,3.0,1.0,4.0,1.0,,,,2.0,,,,,,,,,,True,SAO,alta,0.648,30,False,Provável
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,4.5,0.0,1.0,3,0.0,,1.0,,10.0,,,,,,,2.0,,,,,,1.0,,,,True,SAO,estavel,0.222,63,False,Provável
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,7.51,0.76,6.43,4,5.0,,,8.0,2.0,1.0,2.0,3.0,,,,2.0,,,,,,,,,,True,SAO,alta,0.856,7,False,Provável
112886,Lucas Barbosa,280,RBB,5,Atacante,7,7.14,-1.59,3.98,5,-0.2,,2.0,10.0,17.0,4.0,3.0,10.0,,,,,2.0,,,,,,,,,True,SAO,baixa,0.557,42,False,Provável
124239,Henry Mosquera,280,RBB,5,Atacante,7,5.08,0.25,3.26,5,4.3,,1.0,2.0,5.0,5.0,8.0,7.0,,,,,1.0,,,,,,,,,True,SAO,estavel,0.642,27,False,Provável
122394,Gustavinho,280,RBB,4,Meia,7,7.07,-0.91,5.34,5,1.2,,,9.0,8.0,4.0,1.0,4.0,1.0,,,,,,,,,,,,,True,SAO,baixa,0.755,23,False,Provável
113157,Nathan Mendes,287,VIT,2,Lateral,7,4.17,0.2,1.9,2,2.2,,1.0,2.0,4.0,,,6.0,,,,,,,,,,,,,,True,CAM,estavel,0.456,44,False,Provável
39656,Alan Franco,282,CAM,4,Meia,7,5.38,-0.34,2.52,5,3.9,,1.0,9.0,7.0,1.0,,2.0,,,,,,,,,,,,,,False,VIT,estavel,0.468,67,False,Provável
68920,Dudu,282,CAM,5,Atacante,2,7.01,-0.98,3.34,5,0.0,,,2.0,1.0,2.0,2.0,4.0,1.0,,,,,,,,,,,,,False,VIT,baixa,0.476,57,False,Dúvida
87999,Gustavo Scarpa,282,CAM,4,Meia,7,6.46,-0.51,2.1,5,1.3,1.0,,1.0,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,False,VIT,baixa,0.325,102,False,Provável
92087,Lyanco,282,CAM,3,Zagueiro,2,9.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,VIT,estavel,0.0,71,True,Dúvida
88312,Junior Alonso,282,CAM,3,Zagueiro,2,5.79,0.0,3.0,3,0.0,,,4.0,1.0,,1.0,5.0,,,,,,,,,,,,,,False,VIT,estavel,0.518,40,False,Dúvida
91607,Rony,277,SAN,5,Atacante,7,6.58,0.0,2.0,3,0.0,,1.0,2.0,2.0,1.0,,7.0,,,,,1.0,,,,,,,,,True,COR,estavel,0.304,79,False,Provável
100842,Ruan,282,CAM,3,Zagueiro,7,5.19,0.37,2.9,5,4.5,,2.0,2.0,6.0,,1.0,3.0,1.0,,,1.0,,,,,,,,,,False,VIT,estavel,0.559,34,False,Provável
98909,Cuello,282,CAM,5,Atacante,7,9.46,1.08,6.7,5,11.8,,,11.0,7.0,1.0,3.0,4.0,1.0,,,,5.0,2.0,,,,,,,,False,VIT,alta,0.708,15,False,Provável
103767,Gabriel Menino,277,SAN,4,Meia,7,9.43,0.0,6.47,4,0.0,,1.0,6.0,5.0,3.0,3.0,11.0,1.0,,,,1.0,,,,,,,,,True,COR,estavel,0.686,31,False,Provável
40990,Dorival Júnior,264,COR,6,Técnico,7,10.71,-0.89,5.27,4,2.37,,,,,,,,,,,,,,,,,,1.0,,,False,SAN,baixa,0.492,18,True,Provável
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,10.87,-0.2,5.67,3,3.6,,1.0,6.0,3.0,1.0,4.0,3.0,,,,1.0,,,1.0,,,,,,,False,SAN,estavel,0.522,38,False,Provável
107554,Natanael,282,CAM,2,Lateral,2,5.16,0.0,-2.8,1,0.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,False,VIT,estavel,-0.543,107,False,Dúvida
85048,Memphis Depay,264,COR,5,Atacante,7,10.52,-1.6,0.97,4,-0.1,,,1.0,3.0,1.0,1.0,3.0,,,,,2.0,,,,,,,,,False,SAN,baixa,0.092,102,True,Provável
95556,Raniele,264,COR,4,Meia,7,8.35,0.0,4.47,3,0.0,,2.0,9.0,7.0,,2.0,5.0,,,,,1.0,,,,,,,,,False,SAN,estavel,0.535,48,False,Provável
102340,Cacá,287,VIT,3,Zagueiro,7,5.48,0.48,2.7,1,2.7,,,2.0,1.0,,,,,,,,,,,,,,,,,True,CAM,estavel,0.493,43,False,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,9.65,-1.64,4.5,4,-1.7,,1.0,,,,,,,10.0,5.0,1.0,,,1.0,,,,,1.0,,False,SAN,baixa,0.466,16,False,Provável
105531,Matheus Bidu,264,COR,2,Lateral,7,12.4,-0.82,9.83,3,5.4,,1.0,7.0,3.0,1.0,1.0,12.0,1.0,,,1.0,1.0,,,,,,,,,False,SAN,baixa,0.793,13,False,Provável
117632,Garro,264,COR,4,Meia,2,11.93,-1.56,5.95,4,1.1,3.0,,2.0,3.0,2.0,1.0,7.0,,,,,,,,,,,,,,False,SAN,baixa,0.499,57,False,Dúvida
117910,Breno Bidon,264,COR,4,Meia,2,11.31,-0.73,5.53,3,1.7,,1.0,2.0,4.0,,1.0,8.0,1.0,,,,,1.0,,,,,,,,False,SAN,baixa,0.489,58,False,Dúvida
133543,Gui Negão,264,COR,5,Atacante,7,3.91,0.3,0.9,3,2.7,,,2.0,1.0,,,,,,,,,,,,,,,,,False,SAN,estavel,0.23,88,False,Provável
45125,Tite,283,CRU,6,Técnico,7,8.54,-0.68,3.23,5,2.73,,,,,,,,,,,,,,,,,,,,,True,VAS,baixa,0.378,20,False,Provável
145744,André,264,COR,4,Meia,7,6.11,-0.02,4.53,3,3.1,,,7.0,,,2.0,3.0,,,,,,,,,,,,,,False,SAN,estavel,0.741,24,False,Provável
89275,William,283,CRU,2,Lateral,7,9.37,0.0,1.83,3,0.0,,,6.0,5.0,,,2.0,,,,,,,,,,1.0,,,,True,VAS,estavel,0.195,64,True,Provável
96610,Matheus Pereira,283,CRU,4,Meia,7,15.58,-1.91,6.9,5,4.6,,2.0,4.0,13.0,3.0,6.0,18.0,2.0,,,,,,,,1.0,,,,,True,VAS,baixa,0.443,72,False,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,5.89,-0.02,2.1,5,3.0,,,4.0,2.0,,2.0,7.0,,,,,,,,,,,,,,True,VAS,estavel,0.357,94,False,Provável
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.78,-0.22,0.3,1,0.3,,,,,,,,,1.0,1.0,,,,,,,,,,,True,VAS,estavel,0.108,22,False,Provável
131967,Villarreal,283,CRU,5,Atacante,7,5.86,0.86,3.7,1,3.7,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,True,VAS,alta,0.631,28,False,Provável
79701,Lucas Silva,283,CRU,4,Meia,7,4.63,-0.62,0.44,5,0.5,,1.0,2.0,1.0,,,1.0,,,,,,,,,,,,,,True,VAS,baixa,0.095,141,False,Provável
92854,Borré,285,INT,5,Atacante,7,7.08,-0.75,3.6,5,1.4,,,2.0,10.0,5.0,3.0,4.0,1.0,,,,4.0,,,,,,,,,True,BAH,baixa,0.508,52,False,Provável
