atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FS,scout_I,scout_SG,scout_A,scout_FD,scout_FF,scout_FT,scout_PC,scout_G,scout_DE,scout_GS,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
70666,Marllon,364,REM,3,Zagueiro,7,5.74,0.36,3.26,7,0,1.0,14.0,5.0,7.0,,,,,1.0,,,,,,,,,,,,True,BAH,estavel,0.568,30,False,Provável
89256,Gerson,283,CRU,4,Meia,7,8.11,0.0,2.32,6,0,2.0,7.0,6.0,10.0,2.0,,,2.0,,,,,,,,,,,,,True,SAN,estavel,0.286,127,False,Provável
106302,Preciado,282,CAM,2,Lateral,7,8.65,1.53,4.64,5,0,1.0,7.0,8.0,9.0,,2.0,,,2.0,,,,,,,,,,,,False,FLU,alta,0.536,48,False,Provável
106708,Igor Formiga,2305,MIR,2,Lateral,7,6.31,-1.02,3.58,5,0,,6.0,4.0,1.0,,,,,2.0,,,1.0,,,,,,,,,False,VIT,baixa,0.567,44,False,Provável
103388,Emmanuel Martínez,287,VIT,4,Meia,7,6.71,-0.64,4.23,3,0,,6.0,7.0,10.0,,,,,1.0,,,,,,,,,,,,True,MIR,baixa,0.63,29,False,Provável
71536,Luiz Gustavo,293,CAP,4,Meia,7,6.47,-1.33,3.95,4,0,1.0,5.0,4.0,5.0,,,,,,,,1.0,,,,,,,,,True,CFC,baixa,0.611,33,False,Provável
107093,Luciano Juba,265,BAH,2,Lateral,7,11.92,2.05,8.1,6,0,1.0,7.0,3.0,6.0,,3.0,,3.0,3.0,,,2.0,,,,,,,,,False,REM,alta,0.68,20,False,Provável
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,10.24,0.0,6.0,4,0,,5.0,4.0,3.0,,1.0,,,4.0,,,1.0,,,,,,,,,True,FLA,estavel,0.586,28,False,Provável
105157,Villagra,285,INT,4,Meia,7,6.75,0.2,0.95,2,0,,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,True,CHA,estavel,0.141,151,True,Provável
105089,Tetê,284,GRE,5,Atacante,7,10.54,-1.76,5.28,5,0,,5.0,2.0,5.0,,,,1.0,6.0,1.0,,1.0,,,,,,,,,False,VAS,baixa,0.501,48,False,Provável
87552,Vitor Bueno,364,REM,4,Meia,7,6.91,-0.1,3.3,6,0,,2.0,5.0,7.0,,,,3.0,4.0,,,1.0,,,,,,,,,True,BAH,estavel,0.478,68,False,Provável
94930,Lucas Paquetá,262,FLA,4,Meia,7,15.18,-1.67,5.22,4,0,1.0,9.0,9.0,11.0,,,,2.0,4.0,,,,,,,,,,,,False,COR,baixa,0.344,113,False,Provável
132553,Jemmes,266,FLU,3,Zagueiro,7,6.77,-0.39,4.1,6,0,1.0,10.0,3.0,3.0,,2.0,,,,,,,,,,,,,,,True,CAM,estavel,0.606,22,False,Provável
99815,Arias,275,PAL,4,Meia,7,17.93,2.24,9.27,4,0,1.0,15.0,3.0,6.0,1.0,,,2.0,4.0,,,1.0,,,,,,,,,False,SAO,alta,0.517,56,False,Provável
108162,Nardoni,284,GRE,4,Meia,7,8.13,-2.06,3.08,4,0,1.0,3.0,4.0,4.0,,,,,,,,1.0,,,,,,,,,False,VAS,baixa,0.379,96,False,Provável
143173,Leonel Pérez,284,GRE,4,Meia,7,5.37,1.04,2.3,2,0,,1.0,3.0,4.0,,,,1.0,1.0,,,,,,,,,,,,False,VAS,alta,0.428,85,False,Provável
104666,Moisés,277,SAN,5,Atacante,7,5.21,-0.4,2.53,3,0,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,False,CRU,estavel,0.486,51,False,Provável
97899,Matheus Bahia,285,INT,2,Lateral,7,6.05,-0.93,0.55,2,0,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,True,CHA,baixa,0.091,75,True,Provável
101807,Oliva,277,SAN,4,Meia,7,7.5,0.27,5.45,2,0,,7.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,False,CRU,estavel,0.727,19,False,Provável
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,11.88,1.03,6.3,3,0,,,,,,,,,,,,,,,,,,2.0,,,False,FLU,alta,0.53,14,False,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,11.14,0.61,6.27,3,0,,,,,,,,,,,,,,,,,,2.0,,,True,GRE,alta,0.563,10,False,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,15.25,0.49,10.07,3,0,,,,,,,,,,,,,,,,,,3.0,,,False,COR,estavel,0.66,5,False,Provável
100804,Tchamba,364,REM,3,Zagueiro,7,5.34,0.94,2.27,3,0,,5.0,4.0,1.0,,,,,,,,,,,,,,,,,True,BAH,alta,0.425,58,False,Provável
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,7,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,CRU,estavel,0.0,76,True,Provável
71898,Gabriel Pires,2305,MIR,4,Meia,7,5.73,0.9,2.8,2,0,,,3.0,5.0,,,,2.0,2.0,,,,,,,,,,,,False,VIT,alta,0.489,63,False,Provável
124424,Rodrigo Castillo,266,FLU,5,Atacante,7,6.82,-0.88,1.47,3,0,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,True,CAM,baixa,0.216,100,False,Provável
79437,Roger Machado,276,SAO,6,Técnico,7,11.62,-0.78,5.69,3,0,,,,,,,,,,,,,,,,,,2.0,,,True,PAL,baixa,0.49,16,False,Provável
37457,Léo Condé,364,REM,6,Técnico,7,7.01,-0.2,2.58,3,0,,,,,,,,,,,,,,,,,,,,,True,BAH,estavel,0.368,18,False,Provável
109573,Martinelli,266,FLU,4,Meia,7,5.98,0.17,1.8,7,0,1.0,4.0,8.0,4.0,,,,4.0,4.0,,,,,,,,,,,,True,CAM,estavel,0.301,122,False,Provável
91971,Wesley Carvalho,283,CRU,6,Técnico,7,9.6,0.31,2.75,1,0,,,,,,,,,,,,,,,,,,,,,True,SAN,estavel,0.286,19,True,Provável
95131,Gabriel Taliari,364,REM,5,Atacante,7,5.85,-0.15,0.9,1,0,,,2.0,3.0,,,,,,,,,,,,,,,,,True,BAH,estavel,0.154,109,True,Provável
42411,Cuca,277,SAN,6,Técnico,7,8.19,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,CRU,estavel,0.0,20,False,Provável
116065,Cuiabano,267,VAS,2,Lateral,7,13.73,1.13,9.93,4,0,,11.0,5.0,3.0,,,2.0,3.0,2.0,,,1.0,,,,,,,,,True,GRE,alta,0.723,17,False,Provável
101254,Alef Manga,364,REM,5,Atacante,7,8.87,0.29,6.31,7,0,,4.0,3.0,4.0,9.0,,2.0,4.0,9.0,,,2.0,,,,,,,,,True,BAH,estavel,0.711,13,False,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,6.92,-0.81,0.9,4,0,,2.0,4.0,2.0,,,,,1.0,,,,,,,,,,,,True,SAN,baixa,0.13,73,True,Provável
68685,Alan Patrick,285,INT,4,Meia,7,7.22,0.0,3.88,6,0,,3.0,4.0,12.0,,,,1.0,6.0,,,1.0,,,,,,,,,True,CHA,estavel,0.537,50,False,Provável
104502,Christian,283,CRU,4,Meia,7,7.91,-0.94,4.39,7,0,,9.0,7.0,12.0,3.0,,,2.0,4.0,,,1.0,,,,,,,,,True,SAN,baixa,0.555,48,False,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,7,9.63,-0.55,5.82,5,0,2.0,12.0,10.0,9.0,,1.0,1.0,,2.0,,,,,,,,,,,,True,PAL,baixa,0.604,40,False,Provável
97810,Erick,287,VIT,5,Atacante,7,8.48,-1.92,5.02,5,0,1.0,1.0,2.0,5.0,1.0,,2.0,2.0,3.0,,,1.0,,,,,,,,,True,MIR,baixa,0.592,33,False,Provável
105949,Rochet,285,INT,1,Goleiro,7,5.87,-0.52,2.49,7,0,,2.0,,,,,,,,,,,18.0,9.0,,,,,,,True,CHA,baixa,0.424,19,False,Provável
68928,Rafael,276,SAO,1,Goleiro,7,8.59,0.11,4.55,7,0,,,,,,3.0,,,,,,,16.0,4.0,,,,,,,True,PAL,estavel,0.53,13,False,Provável
61987,Alex Sandro,262,FLA,2,Lateral,7,11.2,-0.21,5.92,5,0,,8.0,4.0,6.0,,3.0,,,1.0,,,,,,,,,,,,False,COR,estavel,0.529,50,False,Provável
69012,Santos,293,CAP,1,Goleiro,7,8.93,-1.36,4.74,5,0,,,,,,1.0,,,,,,,19.0,6.0,,,,,,,True,CFC,baixa,0.531,12,False,Provável
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,5.42,0.74,1.2,6,0,2.0,,,1.0,,,,1.0,,,1.0,,15.0,11.0,,,,,,,False,CRU,alta,0.221,22,False,Provável
72294,Everson,282,CAM,1,Goleiro,7,11.19,1.4,6.24,7,0,,,,2.0,,2.0,1.0,,,,,,29.0,10.0,,,,,,,False,FLU,alta,0.558,10,False,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.14,-0.15,1.33,7,0,,,,1.0,,,,,,,,,16.0,12.0,,,,,,,True,GRE,estavel,0.217,23,False,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,11.43,0.48,5.72,7,0,2.0,13.0,13.0,19.0,5.0,2.0,1.0,,3.0,,,,,,,,,,,,False,FLU,estavel,0.5,53,False,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,10.5,-0.52,4.58,5,0,1.0,8.0,7.0,5.0,1.0,2.0,,,2.0,,,,,,,,,,,,True,FLA,baixa,0.436,58,False,Provável
37656,Fábio,266,FLU,1,Goleiro,7,9.38,0.01,4.16,7,0,1.0,,,3.0,,2.0,,,,,1.0,,22.0,9.0,,,,,,,True,CAM,estavel,0.443,18,False,Provável
99274,Alexander Barboza,263,BOT,3,Zagueiro,7,9.92,0.0,4.6,4,0,2.0,7.0,7.0,,,1.0,2.0,,,,,,,,,,1.0,,,,False,RBB,estavel,0.464,52,False,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.55,-0.3,1.29,7,0,2.0,4.0,3.0,3.0,,,,1.0,4.0,,,,,,,,,,,,True,SAN,estavel,0.197,71,True,Provável
80196,Yago Pikachu,364,REM,4,Meia,7,5.19,-0.2,2.07,7,0,,2.0,1.0,2.0,,,,1.0,2.0,,,1.0,,,,,,,,,True,BAH,estavel,0.399,93,False,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,8.43,0.83,5.43,6,0,2.0,,,1.0,,3.0,,,,,,,17.0,3.0,,,,,,,False,REM,alta,0.644,5,False,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.56,0.14,2.83,6,0,1.0,7.0,6.0,9.0,2.0,,,2.0,2.0,,,,,,,1.0,,,,,False,REM,estavel,0.374,78,False,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,7,8.37,1.25,5.13,6,0,1.0,8.0,6.0,15.0,3.0,,,4.0,2.0,,,1.0,,,,,,,,,False,REM,alta,0.613,28,False,Provável
98022,Erick,265,BAH,4,Meia,7,6.98,2.12,3.62,6,0,1.0,4.0,12.0,7.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,False,REM,alta,0.519,55,False,Provável
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.65,0.12,5.13,4,0,,3.0,1.0,1.0,,3.0,,,1.0,,,,,,,,,,,,False,REM,estavel,0.671,16,False,Provável
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.33,0.3,2.63,6,0,1.0,1.0,4.0,3.0,,3.0,,,,,,,,,,,,,,,False,REM,estavel,0.493,43,False,Provável
123360,Cauly,276,SAO,4,Meia,7,7.06,0.06,2.98,4,0,,2.0,6.0,3.0,,,,1.0,,,,1.0,,,,,,,,,True,PAL,estavel,0.422,88,False,Provável
106323,Caio Alexandre,265,BAH,4,Meia,7,5.54,0.21,1.65,4,0,1.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,,False,REM,estavel,0.298,124,False,Provável
72493,Alex Telles,263,BOT,2,Lateral,7,10.47,1.11,3.94,5,0,1.0,11.0,7.0,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,False,RBB,alta,0.376,62,False,Provável
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.39,0.62,6.13,6,0,,,,,,,,,,,,,,,,,,4.0,,,False,REM,alta,0.538,13,False,Provável
117965,Martín Anselmi,263,BOT,6,Técnico,7,8.57,0.15,5.15,5,0,,,,,,,,,,,,,,,,,,1.0,,,False,RBB,estavel,0.601,8,False,Provável
111831,Matheus Martins,263,BOT,5,Atacante,7,5.7,-0.41,2.72,5,0,,1.0,2.0,3.0,,,,2.0,1.0,,,1.0,,,,,,,,,False,RBB,estavel,0.477,54,False,Provável
96353,Joaquín Correa,263,BOT,5,Atacante,7,7.14,-0.86,-0.5,1,0,1.0,,,1.0,,,,,,,,,,,,,,,,,False,RBB,baixa,-0.07,176,True,Provável
124481,Mateo Ponte,263,BOT,2,Lateral,7,5.07,0.0,1.97,3,0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,False,RBB,estavel,0.389,61,True,Provável
107231,Danilo,263,BOT,4,Meia,7,16.17,1.22,10.38,5,0,,5.0,4.0,2.0,,,,,2.0,1.0,,5.0,,,,,,,,,False,RBB,alta,0.642,28,False,Provável
104191,Raul,263,BOT,1,Goleiro,7,4.05,0.99,2.7,2,0,,,,,,,,,,,,,8.0,5.0,,,,,,,False,RBB,alta,0.667,4,False,Provável
105214,Santi Rodríguez,263,BOT,4,Meia,7,7.58,0.22,2.63,3,0,,4.0,2.0,5.0,,,,,,,,,,,,,,,,,False,RBB,estavel,0.347,111,False,Provável
98672,Savarino,266,FLU,4,Meia,7,8.8,-1.83,4.6,5,0,1.0,1.0,4.0,5.0,4.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,True,CAM,baixa,0.523,54,False,Provável
142890,Montoro,263,BOT,4,Meia,7,9.07,0.62,4.18,4,0,1.0,2.0,6.0,9.0,,,2.0,1.0,1.0,,,,,,,,,,,,False,RBB,alta,0.461,76,False,Provável
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.4,0.13,1.92,6,0,,2.0,1.0,5.0,1.0,,,4.0,2.0,,,,,,,,,,,,True,BOT,estavel,0.356,81,False,Provável
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.47,0.17,4.55,7,0,,,,,,,,,,,,,,,,,,2.0,,,True,BOT,estavel,0.609,6,False,Provável
78605,Gabriel,280,RBB,4,Meia,7,4.39,0.0,1.54,5,0,4.0,5.0,5.0,5.0,,,,2.0,1.0,,,,,,,,,,,,True,BOT,estavel,0.351,108,False,Provável
94968,Juninho Capixaba,280,RBB,2,Lateral,7,13.58,0.0,9.17,6,0,3.0,14.0,12.0,6.0,,2.0,1.0,1.0,3.0,1.0,,2.0,,,,,,,,,True,BOT,estavel,0.675,22,False,Provável
93882,Cleiton,280,RBB,1,Goleiro,7,6.75,0.0,3.32,6,0,1.0,,,,,2.0,,,,,,,13.0,6.0,,,,,,,True,BOT,estavel,0.492,16,False,Provável
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.55,0.0,2.24,5,0,1.0,5.0,2.0,1.0,,,,,6.0,,,,,,,,,,,,True,BOT,estavel,0.492,62,False,Provável
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.87,0.0,5.38,5,0,,8.0,4.0,5.0,,2.0,,1.0,3.0,,,,,,,,,,,,True,BOT,estavel,0.783,7,False,Provável
110715,Andrés Hurtado,280,RBB,2,Lateral,7,4.88,0.0,3.25,6,0,2.0,5.0,3.0,1.0,,2.0,,1.0,4.0,,,,,,,,,,,,True,BOT,estavel,0.666,27,False,Provável
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.04,-0.05,1.78,5,0,1.0,4.0,13.0,,,2.0,,,1.0,,,,,,,,1.0,,,,True,BOT,estavel,0.353,65,True,Provável
112886,Lucas Barbosa,280,RBB,5,Atacante,7,7.39,0.0,3.75,6,0,3.0,12.0,20.0,13.0,2.0,,,4.0,3.0,,,,,,,,,,,,True,BOT,estavel,0.507,46,False,Provável
113157,Nathan Mendes,287,VIT,2,Lateral,7,5.12,-0.8,3.6,4,0,2.0,7.0,7.0,6.0,,1.0,,,,,,,,,,,,,,,True,MIR,baixa,0.703,18,False,Provável
39656,Alan Franco,282,CAM,4,Meia,7,6.4,1.17,3.27,7,0,1.0,11.0,9.0,4.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,False,FLU,alta,0.511,57,False,Provável
124239,Henry Mosquera,280,RBB,5,Atacante,7,4.32,-0.56,2.57,7,0,1.0,3.0,7.0,7.0,1.0,,,5.0,9.0,,,,,,,,,,,,True,BOT,baixa,0.595,32,False,Provável
88312,Junior Alonso,282,CAM,3,Zagueiro,7,6.75,0.74,3.64,5,0,,7.0,2.0,5.0,,1.0,,,1.0,,,,,,,,,,,,False,FLU,alta,0.539,35,False,Provável
100084,Igor Gomes,282,CAM,4,Meia,7,5.03,0.0,0.07,3,0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,False,FLU,estavel,0.014,164,True,Provável
72460,Bernard,282,CAM,4,Meia,7,3.83,-0.29,0.6,4,0,,2.0,2.0,,,,,,,,,,,,,,,,,,False,FLU,estavel,0.157,148,False,Provável
91607,Rony,277,SAN,5,Atacante,7,5.81,-0.75,2.1,5,0,2.0,5.0,8.0,11.0,1.0,,,1.0,1.0,,,,,,,,,,,,False,CRU,baixa,0.361,80,False,Provável
101002,Júnior Santos,263,BOT,5,Atacante,7,4.85,-0.44,1.25,2,0,,1.0,,2.0,,,,,,,,,,,,,,,,,False,RBB,estavel,0.258,92,False,Provável
100842,Ruan,282,CAM,3,Zagueiro,7,5.05,0.0,2.87,6,0,3.0,4.0,7.0,5.0,,1.0,,,1.0,,,1.0,,,,,,,,,False,FLU,estavel,0.568,30,False,Provável
40990,Dorival Júnior,264,COR,6,Técnico,7,10.77,0.21,5.16,6,0,,,,,,,,,,,,,,,,,,1.0,,,True,FLA,estavel,0.479,17,True,Provável
77485,Carrillo,264,COR,4,Meia,7,5.47,0.0,1.74,5,0,2.0,8.0,13.0,2.0,,,,,2.0,,,,,,,,,,,,True,FLA,estavel,0.318,119,False,Provável
98517,Jean Lucas,265,BAH,4,Meia,7,10.27,0.88,5.98,6,0,1.0,6.0,7.0,7.0,1.0,,1.0,2.0,4.0,,,2.0,,,,,,,,,False,REM,alta,0.582,42,False,Provável
124661,Iván Román,282,CAM,3,Zagueiro,7,10.4,3.62,8.2,3,0,1.0,6.0,9.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,False,FLU,alta,0.788,6,False,Provável
95556,Raniele,264,COR,4,Meia,7,7.27,-1.2,3.46,5,0,2.0,11.0,9.0,8.0,1.0,,,,2.0,,,,,,,,,,,,True,FLA,baixa,0.476,69,False,Provável
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,9.95,0.0,4.6,4,0,2.0,7.0,4.0,3.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,True,FLA,estavel,0.462,53,False,Provável
85048,Memphis Depay,264,COR,5,Atacante,7,11.38,0.0,2.64,5,0,,1.0,3.0,4.0,2.0,,,1.0,2.0,,,1.0,,,,,,,,,True,FLA,estavel,0.232,96,False,Provável
97642,Félix Torres,285,INT,3,Zagueiro,7,3.12,-0.14,1.63,6,0,1.0,7.0,5.0,2.0,,,,,1.0,,,,,,,,,,,,True,CHA,estavel,0.522,38,False,Provável
103767,Gabriel Menino,277,SAN,4,Meia,7,9.75,0.41,5.7,6,0,1.0,11.0,5.0,11.0,1.0,,,3.0,4.0,,,1.0,,,,,,,,,False,CRU,estavel,0.585,41,False,Provável
102340,Cacá,287,VIT,3,Zagueiro,7,5.92,-0.8,3.33,3,0,,3.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,True,MIR,baixa,0.562,32,False,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,11.21,1.32,5.4,6,0,1.0,,,,,2.0,,,,,1.0,,18.0,6.0,,,,,1.0,,True,FLA,alta,0.482,17,False,Provável
105531,Matheus Bidu,264,COR,2,Lateral,7,11.32,0.0,7.6,4,0,1.0,7.0,5.0,15.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,True,FLA,estavel,0.671,24,False,Provável
117910,Breno Bidon,264,COR,4,Meia,7,9.91,-0.71,4.1,5,0,1.0,4.0,6.0,11.0,,,,,1.0,1.0,,1.0,,,,,,,,,True,FLA,baixa,0.414,90,False,Provável
145744,André,264,COR,4,Meia,7,5.92,-0.01,3.7,5,0,,8.0,1.0,8.0,,,,1.0,2.0,,,,,,,,,,,,True,FLA,estavel,0.625,31,False,Provável
142004,Amuzu,284,GRE,5,Atacante,7,9.08,1.7,5.95,6,0,,6.0,5.0,6.0,,,2.0,4.0,3.0,,,1.0,,,,,,,,,False,VAS,alta,0.655,24,False,Provável
89275,William,283,CRU,2,Lateral,7,7.93,-1.44,2.32,5,0,,9.0,8.0,3.0,,,,1.0,1.0,,,,,,,,1.0,,,,True,SAN,baixa,0.293,67,True,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,5.31,-0.91,1.97,7,0,1.0,6.0,3.0,9.0,,,,,4.0,,1.0,,,,,,,,,,True,SAN,baixa,0.371,100,False,Provável
96610,Matheus Pereira,283,CRU,4,Meia,7,14.86,0.0,6.13,6,0,3.0,4.0,15.0,21.0,,,,3.0,9.0,,,2.0,,,,1.0,,,,,True,SAN,estavel,0.413,91,False,Provável
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.28,-0.08,0.17,3,0,,,,,,,,,,,,,5.0,6.0,,,,,,,True,SAN,estavel,0.075,25,False,Provável
131967,Villarreal,283,CRU,5,Atacante,7,9.08,1.46,7.43,3,0,,1.0,1.0,3.0,,,,1.0,3.0,,,2.0,,,,,,,,,True,SAN,alta,0.818,6,False,Provável
132264,Arroyo,283,CRU,5,Atacante,7,4.53,0.02,1.18,6,0,1.0,2.0,7.0,4.0,,,,3.0,2.0,,,,,,,,,,,,True,SAN,estavel,0.26,91,False,Provável
92854,Borré,285,INT,5,Atacante,7,7.34,0.29,3.41,7,0,,4.0,12.0,6.0,7.0,,,6.0,5.0,,,1.0,,,,,,,,,True,CHA,estavel,0.465,58,False,Provável
69783,Danilo,262,FLA,3,Zagueiro,7,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,COR,estavel,0.0,76,True,Provável
84816,Varela,262,FLA,2,Lateral,7,8.64,-0.3,5.42,5,0,1.0,4.0,2.0,2.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,,,,,False,COR,estavel,0.627,36,False,Provável
