atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_DE,scout_FS,scout_GS,scout_SG,scout_CA,scout_DS,scout_FC,scout_I,scout_FD,scout_FF,scout_FT,scout_PC,scout_A,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,10.85,-0.66,5.35,2,2.55,,,,,,,,,,,,,,,,,,1.0,,,True,SAO,baixa,0.493,17,True,Provável
109987,Medina,263,BOT,4,Meia,7,8.35,0.35,2.9,1,2.9,,3.0,,,,1.0,3.0,,,1.0,,,,,,,,,,,False,PAL,estavel,0.347,107,False,Provável
126189,Tomás Pérez,282,CAM,4,Meia,2,4.42,0.09,0.8,2,1.9,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,,,,True,SAO,estavel,0.181,141,False,Dúvida
132553,Jemmes,266,FLU,3,Zagueiro,7,7.16,-1.48,4.98,5,0.0,,3.0,,2.0,1.0,10.0,2.0,,,,,,,,,,,,,,False,VAS,baixa,0.696,14,False,Provável
101807,Oliva,277,SAN,4,Meia,7,7.23,2.23,7.0,1,7.0,,1.0,,,,4.0,1.0,,,1.0,,,,,,,,,,,True,INT,alta,0.968,6,False,Provável
71898,Gabriel Pires,2305,MIR,4,Meia,7,4.83,-0.17,0.8,1,0.8,,1.0,,,,,3.0,,1.0,,,,,,,,,,,,True,CFC,estavel,0.166,143,True,Provável
93368,Lucas Veríssimo,277,SAN,3,Zagueiro,2,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,INT,estavel,0.0,73,True,Dúvida
100804,Tchamba,364,REM,3,Zagueiro,7,4.4,-0.5,0.7,2,0.2,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,False,FLA,estavel,0.159,67,False,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,10.53,0.15,5.89,2,4.83,,,,,,,,,,,,,,,,,,1.0,,,True,FLU,estavel,0.559,13,False,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,14.76,1.72,10.43,2,11.41,,,,,,,,,,,,,,,,,,2.0,,,True,REM,alta,0.707,4,False,Provável
79437,Roger Machado,276,SAO,6,Técnico,7,12.4,-0.1,7.42,2,4.96,,,,,,,,,,,,,,,,,,2.0,,,False,CAM,estavel,0.598,10,False,Provável
37457,Léo Condé,364,REM,6,Técnico,7,7.21,-0.19,2.63,2,2.3,,,,,,,,,,,,,,,,,,,,,False,FLA,estavel,0.365,19,False,Provável
109573,Martinelli,266,FLU,4,Meia,7,5.81,0.08,1.63,6,1.7,,4.0,,,1.0,4.0,8.0,,3.0,2.0,,,,,,,,,,,False,VAS,estavel,0.281,122,False,Provável
101254,Alef Manga,364,REM,5,Atacante,7,8.58,-0.16,6.73,6,1.6,,4.0,,,,2.0,3.0,9.0,4.0,8.0,,,2.0,2.0,,,,,,,False,FLA,estavel,0.784,11,False,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,7.73,-0.89,1.07,3,0.5,,,,,,2.0,2.0,,,1.0,,,,,,,,,,,False,CAP,baixa,0.138,69,True,Provável
104502,Christian,283,CRU,4,Meia,7,8.85,1.77,4.55,6,11.7,,9.0,,,,7.0,4.0,1.0,2.0,4.0,,,,1.0,,,,,,,False,CAP,alta,0.514,55,False,Provável
68685,Alan Patrick,285,INT,4,Meia,7,7.22,-0.03,3.88,6,2.5,,12.0,,,,3.0,4.0,,1.0,6.0,,,,1.0,,,,,,,False,SAN,estavel,0.537,48,False,Provável
91971,Wesley Carvalho,283,CRU,6,Técnico,7,9.29,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,CAP,estavel,0.0,20,True,Provável
118844,Kaio César,264,COR,5,Atacante,2,10.83,2.83,9.3,1,9.3,,3.0,,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,,False,CHA,alta,0.859,7,False,Dúvida
97810,Erick,287,VIT,5,Atacante,7,10.4,2.18,6.22,4,11.9,,4.0,,,1.0,1.0,1.0,1.0,2.0,3.0,,,2.0,1.0,,,,,,,False,GRE,alta,0.598,33,False,Provável
105949,Rochet,285,INT,1,Goleiro,7,6.39,0.21,2.85,6,3.1,17.0,,8.0,,,2.0,,,,,,,,,,,,,,,False,SAN,estavel,0.446,17,False,Provável
104758,Enzo Díaz,276,SAO,2,Lateral,7,10.18,-1.15,6.87,4,1.9,,8.0,,1.0,1.0,10.0,7.0,,,2.0,,,1.0,,,,,,,,False,CAM,baixa,0.675,28,False,Provável
68928,Rafael,276,SAO,1,Goleiro,7,8.48,-0.76,4.82,6,1.6,13.0,,3.0,3.0,,,,,,,,,,,,,,,,,False,CAM,baixa,0.568,10,False,Provável
92171,Arthur Cabral,263,BOT,5,Atacante,7,8.64,-0.44,4.65,4,0.7,,6.0,,,,,6.0,,1.0,4.0,,,1.0,1.0,,,,,,,False,PAL,estavel,0.538,46,False,Provável
69012,Santos,293,CAP,1,Goleiro,7,10.29,0.54,5.85,4,6.1,18.0,,5.0,1.0,,,,,,,,,,,,,,,,,True,CRU,alta,0.569,9,False,Provável
103056,Gabriel Brazão,277,SAN,1,Goleiro,7,4.68,0.1,0.28,5,2.9,9.0,1.0,9.0,,2.0,,,,1.0,,,1.0,,,,,,,,,True,INT,estavel,0.06,23,False,Provável
72294,Everson,282,CAM,1,Goleiro,7,9.79,-2.12,5.8,6,0.6,26.0,2.0,10.0,1.0,,,,,,,,,1.0,,,,,,,,True,SAO,baixa,0.592,7,False,Provável
63007,Neymar,277,SAN,4,Meia,7,22.31,-1.93,11.45,2,3.7,,8.0,,,1.0,1.0,5.0,1.0,2.0,2.0,,,,2.0,,,,,,,True,INT,baixa,0.513,56,False,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,10.95,0.32,5.27,6,7.6,,15.0,,1.0,2.0,12.0,10.0,5.0,,2.0,,,1.0,,,,,,,,True,SAO,estavel,0.481,48,False,Provável
61987,Alex Sandro,262,FLA,2,Lateral,2,11.41,1.27,5.4,4,11.2,,6.0,,2.0,,6.0,4.0,,,1.0,,,,,,,,,,,True,REM,alta,0.473,49,False,Dúvida
105436,Carrascal,262,FLA,4,Meia,2,12.22,0.16,5.83,4,8.6,,5.0,,,,5.0,1.0,,2.0,4.0,,,,1.0,,,,,,,True,REM,estavel,0.477,71,False,Dúvida
37656,Fábio,266,FLU,1,Goleiro,7,9.37,-1.79,4.7,6,-1.5,19.0,3.0,6.0,2.0,1.0,,,,,,,1.0,,,,,,,,,False,VAS,baixa,0.502,14,False,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.29,0.13,1.23,6,2.7,13.0,1.0,10.0,,,,,,,,,,,,,,,,,,True,FLU,estavel,0.196,21,False,Provável
100898,Vitinho,263,BOT,2,Lateral,7,10.21,0.17,5.8,4,4.7,,6.0,,1.0,,10.0,2.0,,,1.0,,,,,,,,,,,False,PAL,estavel,0.568,43,False,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,11.02,0.41,4.55,4,6.0,,5.0,,1.0,1.0,8.0,6.0,1.0,,2.0,,,,,,,,,,,False,CHA,estavel,0.413,53,False,Provável
124661,Iván Román,282,CAM,3,Zagueiro,7,6.78,-0.94,4.4,2,0.2,,1.0,,1.0,,3.0,4.0,,,,,,,,,,,,,,True,SAO,baixa,0.649,22,False,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,6.85,-0.14,1.42,6,1.3,,2.0,,,2.0,4.0,3.0,,1.0,4.0,,,,,,,,,,,False,CAP,estavel,0.207,66,True,Provável
68996,Willian José,265,BAH,5,Atacante,7,10.31,0.42,3.96,5,7.4,,1.0,,,,1.0,4.0,,1.0,1.0,,,1.0,2.0,1.0,,,,,,True,RBB,estavel,0.384,73,False,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,7.42,-0.03,2.58,5,3.9,,7.0,,,1.0,5.0,4.0,1.0,2.0,1.0,,,,,,1.0,,,,,True,RBB,estavel,0.348,80,False,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,7.6,1.11,4.74,5,7.1,14.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,,True,RBB,alta,0.624,5,False,Provável
104783,Acevedo,265,BAH,4,Meia,7,6.43,0.52,4.14,5,4.9,,6.0,,,2.0,13.0,12.0,,,1.0,1.0,,,,,,,,,,True,RBB,alta,0.644,32,False,Provável
98022,Erick,265,BAH,4,Meia,7,4.86,-1.3,2.12,5,0.7,,6.0,,,,2.0,10.0,,,2.0,2.0,,,,,,,,,,True,RBB,baixa,0.436,83,False,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.12,-0.1,4.48,5,2.4,,13.0,,,1.0,6.0,6.0,3.0,1.0,1.0,,,,1.0,,,,,,,True,RBB,estavel,0.629,30,False,Provável
98517,Jean Lucas,265,BAH,4,Meia,7,9.39,-0.95,5.54,5,4.5,,6.0,,,1.0,4.0,6.0,1.0,2.0,4.0,,,,2.0,,,,,,,True,RBB,baixa,0.59,41,False,Provável
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.03,0.93,2.16,5,5.2,,3.0,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,True,RBB,alta,0.429,52,False,Provável
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,7.53,0.91,5.17,3,6.3,,1.0,,2.0,,3.0,1.0,,,1.0,,,,,,,,,,,True,RBB,alta,0.687,15,False,Provável
123360,Cauly,276,SAO,4,Meia,2,7.0,-0.69,3.07,3,-0.3,,,,,,1.0,5.0,,1.0,,,,,1.0,,,,,,,False,CAM,baixa,0.439,82,False,Dúvida
106822,Rodrigo Nestor,265,BAH,4,Meia,7,6.01,-0.73,2.13,3,1.2,,3.0,,,,2.0,3.0,,1.0,2.0,,,,,,,,,,,True,RBB,baixa,0.354,105,False,Provável
97341,Rogério Ceni,265,BAH,6,Técnico,7,10.77,0.1,5.74,5,6.0,,,,,,,,,,,,,,,,,,3.0,,,True,RBB,estavel,0.533,15,False,Provável
72493,Alex Telles,263,BOT,2,Lateral,7,9.36,-0.63,2.57,4,1.0,,1.0,,1.0,1.0,5.0,5.0,,,1.0,,1.0,,,,,,,,,False,PAL,baixa,0.275,66,False,Provável
98280,Bastos,263,BOT,3,Zagueiro,7,5.38,-0.62,-0.1,1,-0.1,,1.0,,,,,2.0,,,,,,,,,,,,,,False,PAL,baixa,-0.019,117,True,Provável
111831,Matheus Martins,263,BOT,5,Atacante,7,6.11,-0.05,3.15,4,1.2,,2.0,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,False,PAL,estavel,0.516,50,False,Provável
117965,Martín Anselmi,263,BOT,6,Técnico,7,8.42,-0.26,5.43,4,1.82,,,,,,,,,,,,,,,,,,1.0,,,False,PAL,estavel,0.645,6,False,Provável
104191,Raul,263,BOT,1,Goleiro,7,3.06,0.06,0.9,1,0.9,3.0,,3.0,,,,,,,,,,,,,,,,,,False,PAL,estavel,0.294,20,False,Provável
107231,Danilo,263,BOT,4,Meia,7,14.95,-0.01,10.17,4,3.5,,1.0,,,,3.0,3.0,,,2.0,1.0,,,4.0,,,,,,,False,PAL,estavel,0.68,30,False,Provável
142890,Montoro,263,BOT,4,Meia,2,8.45,0.0,4.07,3,0.0,,7.0,,,1.0,,5.0,,1.0,,,,2.0,,,,,,,,False,PAL,estavel,0.482,68,False,Dúvida
98672,Savarino,266,FLU,4,Meia,7,10.63,1.54,5.65,4,10.6,,4.0,,,1.0,1.0,4.0,3.0,2.0,4.0,2.0,,2.0,,,,,,,,False,VAS,alta,0.532,50,False,Provável
104693,Newton,263,BOT,4,Meia,7,5.14,-0.62,3.03,4,0.5,,4.0,,,1.0,8.0,3.0,,,,,,,,,,,,,,False,PAL,baixa,0.589,42,False,Provável
96353,Joaquín Correa,263,BOT,5,Atacante,2,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,PAL,estavel,0.0,116,True,Dúvida
70360,Eduardo Sasha,280,RBB,5,Atacante,7,5.27,-0.87,1.96,5,0.0,,4.0,,,,1.0,,1.0,4.0,2.0,,,,,,,,,,,False,BAH,baixa,0.372,76,False,Provável
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.3,-0.15,4.66,6,3.25,,,,,,,,,,,,,,,,,,2.0,,,False,BAH,estavel,0.638,7,False,Provável
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.81,0.0,3.24,5,0.0,,4.0,,2.0,2.0,4.0,2.0,,,1.0,,,,,,,,,,,False,BAH,estavel,0.476,46,False,Provável
93882,Cleiton,280,RBB,1,Goleiro,7,6.75,-0.81,3.32,6,-0.7,13.0,,6.0,2.0,1.0,,,,,,,,,,,,,,,,False,BAH,baixa,0.492,15,False,Provável
78605,Gabriel,280,RBB,4,Meia,7,4.39,-0.07,1.54,5,1.8,,5.0,,,4.0,5.0,5.0,,2.0,1.0,,,,,,,,,,,False,BAH,estavel,0.351,106,False,Provável
110715,Andrés Hurtado,280,RBB,2,Lateral,7,4.88,-1.14,3.25,6,0.0,,1.0,,2.0,2.0,5.0,3.0,,1.0,4.0,,,,,,,,,,,False,BAH,baixa,0.666,31,False,Provável
111246,Alix Vinicius,280,RBB,3,Zagueiro,7,5.09,0.59,1.43,4,2.7,,,,2.0,1.0,2.0,11.0,,,,,,,,,,1.0,,,,False,BAH,alta,0.281,61,True,Provável
113157,Nathan Mendes,287,VIT,2,Lateral,7,5.92,1.75,4.23,3,8.9,,6.0,,1.0,1.0,5.0,6.0,,,,,,,,,,,,,,False,GRE,alta,0.715,20,False,Provável
122394,Gustavinho,280,RBB,4,Meia,7,7.39,0.32,5.05,6,3.6,,4.0,,,,12.0,11.0,,4.0,1.0,,,,1.0,,,,,,,False,BAH,estavel,0.683,28,False,Provável
124239,Henry Mosquera,280,RBB,5,Atacante,7,4.88,-0.2,3.1,6,2.3,,7.0,,,1.0,3.0,5.0,1.0,5.0,9.0,,,,,,,,,,,False,BAH,estavel,0.635,27,False,Provável
39656,Alan Franco,282,CAM,4,Meia,7,5.23,-0.15,2.5,6,2.4,,3.0,,,1.0,9.0,7.0,1.0,2.0,1.0,,,,,,,,,,,True,SAO,estavel,0.478,70,False,Provável
98909,Cuello,282,CAM,5,Atacante,7,7.99,-1.47,5.77,6,1.1,,7.0,,,,11.0,8.0,6.0,1.0,3.0,2.0,,,1.0,,,,,,,True,SAO,baixa,0.722,14,False,Provável
91607,Rony,277,SAN,5,Atacante,7,6.56,-0.02,2.38,4,3.5,,10.0,,,2.0,5.0,7.0,1.0,1.0,,,,,,,,,,,,True,INT,estavel,0.363,77,False,Provável
87999,Gustavo Scarpa,282,CAM,4,Meia,2,6.28,-0.18,1.95,6,1.2,,3.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,,,True,SAO,estavel,0.311,117,False,Dúvida
88312,Junior Alonso,282,CAM,3,Zagueiro,7,6.01,0.22,2.92,4,2.7,,5.0,,,,6.0,2.0,,,1.0,,,,,,,,,,,True,SAO,estavel,0.486,44,False,Provável
107554,Natanael,282,CAM,2,Lateral,2,5.16,0.0,-2.8,1,0.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,True,SAO,estavel,-0.543,109,True,Dúvida
78248,Gustavo Henrique,264,COR,3,Zagueiro,2,9.95,-0.92,4.6,4,1.4,,3.0,,1.0,2.0,7.0,4.0,,2.0,4.0,,1.0,,,,,,,,,False,CHA,baixa,0.462,48,False,Dúvida
85048,Memphis Depay,264,COR,5,Atacante,7,11.38,0.86,2.64,5,9.3,,4.0,,,,1.0,3.0,2.0,1.0,2.0,,,,1.0,,,,,,,False,CHA,alta,0.232,92,False,Provável
95556,Raniele,264,COR,4,Meia,2,8.47,0.12,4.4,4,4.2,,8.0,,,2.0,11.0,8.0,1.0,,2.0,,,,,,,,,,,False,CHA,estavel,0.519,53,False,Dúvida
40990,Dorival Júnior,264,COR,6,Técnico,7,10.56,-0.15,5.11,5,4.45,,,,,,,,,,,,,,,,,,1.0,,,False,CHA,estavel,0.484,18,True,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,9.89,0.24,4.44,5,4.2,14.0,,6.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,False,CHA,estavel,0.449,16,False,Provável
105531,Matheus Bidu,264,COR,2,Lateral,7,11.32,-1.08,7.6,4,0.9,,15.0,,1.0,1.0,7.0,5.0,1.0,1.0,1.0,,,,1.0,,,,,,,False,CHA,baixa,0.671,30,False,Provável
117910,Breno Bidon,264,COR,4,Meia,7,10.62,-0.69,4.62,4,1.9,,10.0,,,1.0,3.0,6.0,,,1.0,1.0,,,1.0,,,,,,,False,CHA,baixa,0.435,84,False,Provável
117632,Garro,264,COR,4,Meia,2,11.12,-0.81,5.08,5,1.6,,8.0,,,,2.0,3.0,1.0,3.0,1.0,,,3.0,,,,,,,,False,CHA,baixa,0.457,77,False,Dúvida
125488,João Pedro,264,COR,3,Zagueiro,2,7.85,0.0,8.9,1,0.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,False,CHA,estavel,1.134,3,False,Dúvida
145744,André,264,COR,4,Meia,7,5.93,-0.18,3.95,4,2.2,,5.0,,,,8.0,1.0,,,2.0,,,,,,,,,,,False,CHA,estavel,0.666,31,False,Provável
89275,William,283,CRU,2,Lateral,7,9.37,0.0,2.8,4,5.7,,2.0,,,,9.0,5.0,,1.0,,,,,,,,1.0,,,,False,CAP,estavel,0.299,65,False,Provável
79701,Lucas Silva,283,CRU,4,Meia,7,4.69,0.06,0.62,6,1.5,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,False,CAP,estavel,0.132,148,True,Provável
111690,Matheus Cunha,283,CRU,1,Goleiro,7,2.36,-0.42,-0.05,2,-0.4,3.0,,4.0,,,,,,,,,,,,,,,,,,False,CAP,estavel,-0.021,74,False,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,6.22,0.33,2.47,6,4.3,,8.0,,,,6.0,2.0,,,3.0,,,,,,,,,,,False,CAP,estavel,0.397,93,False,Provável
131967,Villarreal,283,CRU,5,Atacante,2,7.62,1.76,6.1,2,8.5,,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,False,CAP,alta,0.801,9,False,Dúvida
93478,Wanderson,283,CRU,5,Atacante,2,4.86,-0.45,2.38,5,0.0,,1.0,,,,1.0,4.0,1.0,,4.0,,,,1.0,,,,,,,False,CAP,estavel,0.49,56,False,Dúvida
