atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_DE,scout_GS,scout_CA,scout_FT,scout_I,scout_PC,scout_SG,scout_G,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
86292,Bolasie,315,CHA,5,Atacante,7,4.91,0.0,1.0,2,0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,SAO,estavel,0.204,82,False,Provável
131516,JP Chermont,294,CFC,2,Lateral,7,2.35,0.35,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,,False,COR,estavel,0.638,27,False,Provável
130048,Noriega,284,GRE,3,Zagueiro,7,9.58,3.15,8.47,3,0,1.0,7.0,4.0,,2.0,3.0,,,,,,,,1.0,,,,,,,True,RBB,alta,0.884,8,False,Provável
93988,Breno Lopes,294,CFC,5,Atacante,7,9.98,-1.41,7.8,4,0,,3.0,2.0,1.0,1.0,5.0,,,1.0,,2.0,,,3.0,,,,,,,False,COR,baixa,0.782,16,False,Provável
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.11,4.03,4,0,,10.0,3.0,,,4.0,,,,,,,,,,,,,,,True,FLU,estavel,0.661,22,False,Provável
107093,Luciano Juba,265,BAH,2,Lateral,7,11.19,0.0,9.5,3,0,,6.0,1.0,2.0,3.0,4.0,,,,,,,1.0,1.0,,,,,,,True,VIT,estavel,0.849,14,False,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,8.13,0.88,6.63,4,0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,True,INT,alta,0.815,20,False,Provável
89256,Gerson,283,CRU,4,Meia,7,9.16,-0.09,2.25,4,0,,5.0,5.0,1.0,,6.0,,,1.0,,2.0,,,,,,,,,,False,FLA,estavel,0.246,109,False,Provável
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,137,True,Provável
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,11.71,0.0,8.15,2,0,,1.0,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,True,CFC,estavel,0.696,19,False,Provável
95362,Cassierra,282,CAM,5,Atacante,7,9.21,-0.79,0.8,1,0,,,,,1.0,,,,,,,,,,,,,,,,True,INT,baixa,0.087,96,False,Provável
105089,Tetê,284,GRE,5,Atacante,2,11.79,0.0,6.63,3,0,,5.0,1.0,,4.0,3.0,,,,,,,,1.0,,,,,,,True,RBB,estavel,0.562,36,False,Dúvida
113125,Picco,364,REM,4,Meia,7,8.38,1.99,6.93,3,0,,9.0,3.0,1.0,,,,,1.0,,,,,1.0,,,,,,,True,FLU,alta,0.827,17,False,Provável
87552,Vitor Bueno,364,REM,4,Meia,7,7.8,-0.91,4.7,3,0,,2.0,3.0,1.0,1.0,4.0,,,,,,,,1.0,,,,,,,True,FLU,baixa,0.603,39,False,Provável
68952,Marinho,287,VIT,5,Atacante,7,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,102,True,Provável
105842,Edu,287,VIT,3,Zagueiro,7,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,64,False,Provável
94930,Lucas Paquetá,262,FLA,4,Meia,7,17.27,0.0,5.6,1,0,,3.0,3.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,True,CRU,estavel,0.324,93,False,Provável
132553,Jemmes,266,FLU,3,Zagueiro,7,7.62,0.0,5.23,3,0,,7.0,1.0,,,3.0,,,1.0,,,,1.0,,,,,,,,False,REM,estavel,0.686,20,False,Provável
101715,Alerrandro,285,INT,5,Atacante,7,6.44,-0.68,0.57,3,0,,,1.0,,,4.0,,,,,,,,,,,,,,,False,CAM,baixa,0.089,95,True,Provável
108162,Nardoni,284,GRE,4,Meia,7,9.17,-0.83,0.7,1,0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,True,RBB,baixa,0.076,131,True,Provável
99815,Arias,275,PAL,4,Meia,7,15.28,-0.72,2.7,1,0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,False,VAS,baixa,0.177,121,False,Provável
92747,Eduardo Domínguez,282,CAM,6,Técnico,7,9.46,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,INT,estavel,0.0,16,True,Provável
109573,Martinelli,266,FLU,4,Meia,7,6.42,-1.14,1.98,4,0,,3.0,5.0,3.0,1.0,3.0,,,1.0,,,,,,,,,,,,False,REM,baixa,0.308,98,False,Provável
41929,Renato Gaúcho,267,VAS,6,Técnico,7,8.7,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,PAL,estavel,0.0,16,True,Provável
88963,Leonardo Jardim,262,FLA,6,Técnico,7,10.61,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,CRU,estavel,0.0,16,True,Provável
37457,Léo Condé,364,REM,6,Técnico,7,7.05,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,FLU,estavel,0.0,16,False,Provável
79437,Roger Machado,276,SAO,6,Técnico,7,9.83,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,CHA,estavel,0.0,16,True,Provável
100804,Tchamba,364,REM,3,Zagueiro,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,FLU,estavel,0.0,64,True,Provável
89837,Lucho Acosta,266,FLU,4,Meia,7,13.43,1.21,10.13,4,0,,9.0,7.0,1.0,3.0,5.0,,,1.0,,,,,3.0,,,,,,,False,REM,alta,0.754,26,False,Provável
101254,Alef Manga,364,REM,5,Atacante,7,10.15,1.14,9.45,4,0,2.0,2.0,1.0,4.0,5.0,2.0,,,,,7.0,,,2.0,,,,,,,True,FLU,alta,0.931,10,False,Provável
104502,Christian,283,CRU,4,Meia,7,7.18,-0.65,2.92,4,0,,4.0,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,False,FLA,baixa,0.407,70,False,Provável
68685,Alan Patrick,285,INT,4,Meia,7,8.62,1.76,4.65,4,0,,1.0,2.0,1.0,5.0,9.0,,,,,,,,1.0,,,,,,,False,CAM,alta,0.539,44,False,Provável
105949,Rochet,285,INT,1,Goleiro,7,7.11,0.56,3.1,4,0,,1.0,,,,,13.0,6.0,,,,,,,,,,,,,False,CAM,alta,0.436,14,False,Provável
87008,Léo Jardim,267,VAS,1,Goleiro,7,6.78,-0.77,0.77,4,0,,,,,,,7.0,6.0,,,,,,,,,,,,,True,PAL,baixa,0.114,19,False,Provável
101727,Matheuzinho,264,COR,2,Lateral,7,12.05,0.0,6.0,2,0,,5.0,4.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,True,CFC,estavel,0.498,39,False,Provável
68928,Rafael,276,SAO,1,Goleiro,7,9.45,0.61,5.25,4,0,,,,,,,10.0,2.0,,,,,2.0,,,,,,,,True,CHA,alta,0.556,8,False,Provável
96591,Renan Lodi,282,CAM,2,Lateral,7,10.0,-1.04,4.07,4,0,1.0,7.0,5.0,,1.0,8.0,,,2.0,,5.0,,,,,,,,,,True,INT,baixa,0.407,42,False,Provável
72294,Everson,282,CAM,1,Goleiro,7,10.28,1.42,4.57,4,0,1.0,,,,,1.0,16.0,8.0,,,,,,,,,,,,,True,INT,alta,0.445,12,False,Provável
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,7.94,-0.39,1.55,4,0,,4.0,2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,False,FLA,estavel,0.195,58,False,Provável
80196,Yago Pikachu,364,REM,4,Meia,7,5.93,-1.21,2.87,4,0,,,1.0,1.0,2.0,2.0,,,,,,,,1.0,,,,,,,True,FLU,baixa,0.484,53,False,Provável
91101,Ronaldo,265,BAH,1,Goleiro,7,7.68,0.0,5.43,3,0,,,,,,,11.0,2.0,1.0,,,,1.0,,,,,,,,True,VIT,estavel,0.707,2,False,Provável
37656,Fábio,266,FLU,1,Goleiro,7,10.6,-0.76,5.2,4,0,,,,,,2.0,16.0,4.0,1.0,,,1.0,1.0,,,,,,,,False,REM,baixa,0.491,11,False,Provável
42234,Cássio,283,CRU,1,Goleiro,7,7.61,-1.49,1.25,4,0,,,,,,2.0,10.0,9.0,,,,,,,,,,,,,False,FLA,baixa,0.164,18,False,Provável
106593,Villalba,283,CRU,3,Zagueiro,7,9.48,-0.52,1.5,1,0,,1.0,,,,,,,,,,,,,,,,,,,False,FLA,baixa,0.158,59,False,Provável
61987,Alex Sandro,262,FLA,2,Lateral,7,10.09,0.0,2.75,2,0,,2.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,True,CRU,estavel,0.273,56,False,Provável
68996,Willian José,265,BAH,5,Atacante,7,10.09,0.0,3.23,3,0,,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,True,VIT,estavel,0.32,71,False,Provável
109401,Erick Pulga,265,BAH,5,Atacante,7,8.09,0.0,2.5,3,0,,3.0,4.0,2.0,1.0,4.0,,,1.0,,,,,,,,,,,,True,VIT,estavel,0.309,73,False,Provável
98517,Jean Lucas,265,BAH,4,Meia,7,8.41,0.0,3.77,3,0,,1.0,4.0,1.0,3.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,True,VIT,estavel,0.448,61,False,Provável
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.73,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,,True,VIT,estavel,0.0,137,True,Provável
104783,Acevedo,265,BAH,4,Meia,7,6.08,0.0,4.67,3,0,,9.0,6.0,,1.0,1.0,,,2.0,1.0,,,,,,,,,,,True,VIT,estavel,0.768,24,False,Provável
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.48,0.0,2.4,3,0,,1.0,1.0,,,2.0,,,,,,,1.0,,,,,,,,True,VIT,estavel,0.438,43,False,Provável
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.81,0.0,6.2,3,0,,6.0,3.0,1.0,,5.0,,,1.0,,2.0,,,1.0,,,,,,,True,VIT,estavel,0.794,14,False,Provável
98022,Erick,265,BAH,4,Meia,7,4.5,0.0,0.23,3,0,,,1.0,,,2.0,,,,,,,,,,,,,,,True,VIT,estavel,0.051,133,False,Provável
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.35,0.0,6.29,3,0,,,,,,,,,,,,,,,,,,2.0,,,True,VIT,estavel,0.554,11,False,Provável
98672,Savarino,266,FLU,4,Meia,7,10.33,1.97,4.9,2,0,,,,2.0,3.0,4.0,,,,1.0,,,,,,,,,,,False,REM,alta,0.474,56,False,Provável
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.3,0.22,4.98,4,0,,,,,,,,,,,,,,,,,,2.0,,,False,GRE,estavel,0.682,6,False,Provável
78605,Gabriel,280,RBB,4,Meia,7,4.92,0.0,1.9,3,0,,4.0,4.0,2.0,,3.0,,,3.0,,,,,,,,,,,,False,GRE,estavel,0.386,76,False,Provável
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.26,-0.49,2.67,4,0,,1.0,2.0,,1.0,2.0,,,2.0,,,,2.0,,,,,,,,False,GRE,estavel,0.427,46,False,Provável
93882,Cleiton,280,RBB,1,Goleiro,7,7.96,0.1,4.42,4,0,,,,,,,9.0,3.0,1.0,,,,2.0,,,,,,,,False,GRE,estavel,0.555,9,False,Provável
70360,Eduardo Sasha,280,RBB,5,Atacante,7,6.37,-0.03,2.33,3,0,,1.0,,3.0,,4.0,,,,,1.0,,,,,,,,,,False,GRE,estavel,0.366,65,False,Provável
94968,Juninho Capixaba,280,RBB,2,Lateral,7,15.26,2.41,11.05,4,0,,10.0,9.0,,3.0,3.0,,,1.0,1.0,,,2.0,2.0,,,,,,,False,GRE,alta,0.724,21,False,Provável
94067,Matheus Fernandes,280,RBB,4,Meia,7,4.75,0.33,2.2,3,0,,3.0,2.0,,4.0,1.0,,,1.0,,,,,,,,,,,,False,GRE,estavel,0.463,59,False,Provável
110715,Andrés Hurtado,280,RBB,2,Lateral,7,4.86,0.32,2.85,4,0,,2.0,3.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,False,GRE,estavel,0.586,32,False,Provável
106434,Eduardo Santos,280,RBB,3,Zagueiro,7,4.45,-0.55,0.0,1,0,,,,,,,,,,,,,,,,,,,,,False,GRE,baixa,0.0,64,False,Provável
122394,Gustavinho,280,RBB,4,Meia,7,7.98,1.13,6.37,4,0,,8.0,7.0,4.0,1.0,4.0,,,,,,,,1.0,,,,,,,False,GRE,alta,0.798,21,False,Provável
112886,Lucas Barbosa,280,RBB,5,Atacante,7,8.73,0.71,5.02,4,0,,10.0,10.0,3.0,2.0,8.0,,,1.0,,1.0,,,,,,,,,,False,GRE,alta,0.575,34,False,Provável
113157,Nathan Mendes,287,VIT,2,Lateral,7,3.97,0.0,1.6,1,0,,1.0,3.0,,,4.0,,,1.0,,,,,,,,,,,,False,BAH,estavel,0.403,43,False,Provável
124239,Henry Mosquera,280,RBB,5,Atacante,7,4.83,0.32,3.0,4,0,,1.0,5.0,4.0,6.0,5.0,,,,,1.0,,,,,,,,,,False,GRE,estavel,0.621,28,False,Provável
39656,Alan Franco,282,CAM,4,Meia,7,5.72,0.79,2.17,4,0,,6.0,5.0,1.0,,2.0,,,1.0,,,,,,,,,,,,True,INT,alta,0.379,78,False,Provável
87999,Gustavo Scarpa,282,CAM,4,Meia,7,6.97,-1.57,2.3,4,0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True,INT,baixa,0.33,91,False,Provável
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.0,0.0,2.0,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,INT,estavel,0.286,52,False,Provável
100842,Ruan,282,CAM,3,Zagueiro,7,4.82,-0.92,2.5,4,0,,2.0,5.0,,,3.0,,,1.0,,,,,1.0,,,,,,,True,INT,baixa,0.519,32,False,Provável
98909,Cuello,282,CAM,5,Atacante,7,8.38,1.2,5.43,4,0,,8.0,5.0,1.0,3.0,4.0,,,,2.0,4.0,,,,,,,,,,True,INT,alta,0.648,26,False,Provável
124661,Iván Román,282,CAM,3,Zagueiro,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,True,INT,estavel,0.0,64,True,Provável
40990,Dorival Júnior,264,COR,6,Técnico,7,11.6,-0.69,6.23,3,0,,,,,,,,,,,,,,,,,,1.0,,,True,CFC,baixa,0.537,14,False,Provável
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.66,0.0,6.5,1,0,,1.0,,,,,,,,,,,1.0,,,,,,,,True,VIT,estavel,0.976,7,False,Provável
78248,Gustavo Henrique,264,COR,3,Zagueiro,7,11.07,0.0,6.7,2,0,,5.0,3.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,True,CFC,estavel,0.605,27,False,Provável
97642,Félix Torres,285,INT,3,Zagueiro,7,3.73,1.28,1.6,4,0,,4.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,False,CAM,alta,0.429,45,False,Provável
85048,Memphis Depay,264,COR,5,Atacante,7,12.12,-1.36,1.33,3,0,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,True,CFC,baixa,0.11,93,False,Provável
105531,Matheus Bidu,264,COR,2,Lateral,7,13.22,0.0,12.05,2,0,,4.0,1.0,1.0,1.0,9.0,,,1.0,,1.0,,1.0,1.0,,,,,,,True,CFC,estavel,0.911,9,False,Provável
101574,Hugo Souza,264,COR,1,Goleiro,7,11.29,-1.68,6.57,3,0,,,,,,,9.0,3.0,,,,1.0,1.0,,,,,,1.0,,True,CFC,baixa,0.582,7,False,Provável
117632,Garro,264,COR,4,Meia,7,13.49,-0.03,7.57,3,0,3.0,2.0,1.0,1.0,1.0,6.0,,,,,,,,,,,,,,,True,CFC,estavel,0.561,42,False,Provável
117910,Breno Bidon,264,COR,4,Meia,7,12.04,-1.3,7.45,2,0,,2.0,2.0,,,5.0,,,1.0,1.0,,,,1.0,,,,,,,True,CFC,baixa,0.619,35,False,Provável
102340,Cacá,287,VIT,3,Zagueiro,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,BAH,estavel,0.0,64,True,Provável
133543,Gui Negão,264,COR,5,Atacante,7,3.61,0.0,0.0,2,0,,,,,,,,,,,,,,,,,,,,,True,CFC,estavel,0.0,102,False,Provável
145744,André,264,COR,4,Meia,7,6.13,0.58,5.25,2,0,,6.0,,,,3.0,,,,,,,,,,,,,,,True,CFC,alta,0.856,12,False,Provável
45125,Tite,283,CRU,6,Técnico,7,9.22,-0.68,3.36,4,0,,,,,,,,,,,,,,,,,,,,,False,FLA,baixa,0.364,15,True,Provável
79701,Lucas Silva,283,CRU,4,Meia,7,5.25,-0.75,0.43,4,0,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,False,FLA,baixa,0.082,130,True,Provável
96610,Matheus Pereira,283,CRU,4,Meia,7,17.49,1.08,7.48,4,0,,3.0,9.0,2.0,4.0,15.0,,,2.0,,,,,2.0,,1.0,,,,,False,FLA,alta,0.428,64,False,Provável
131967,Villarreal,283,CRU,5,Atacante,7,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,FLA,estavel,0.0,102,False,Provável
100742,Matheus Henrique,283,CRU,4,Meia,7,5.91,-0.68,1.88,4,0,,3.0,1.0,,1.0,5.0,,,,,,,,,,,,,,,False,FLA,baixa,0.318,95,False,Provável
84735,Jorginho,262,FLA,4,Meia,7,11.64,0.0,-1.8,1,0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,True,CRU,estavel,-0.155,221,True,Provável
86757,Everton,262,FLA,5,Atacante,7,8.29,0.0,3.3,2,0,,1.0,1.0,1.0,4.0,2.0,,,,,,,,,,,,,,,True,CRU,estavel,0.398,57,False,Provável
83528,Léo Pereira,262,FLA,3,Zagueiro,7,9.24,0.0,-0.1,2,0,,,4.0,,,2.0,,,,,,,,,,,,,,,True,CRU,estavel,-0.011,115,True,Provável
87863,Arrascaeta,262,FLA,4,Meia,7,18.96,0.0,4.6,2,0,,,2.0,,1.0,2.0,,,,,,,,1.0,,,,,,,True,CRU,estavel,0.243,110,False,Provável
91473,Erick Pulgar,262,FLA,4,Meia,7,8.05,0.0,1.55,2,0,,2.0,3.0,,,2.0,,,,,,,,,,,,,,,True,CRU,estavel,0.193,119,False,Provável
97867,Léo Ortiz,262,FLA,3,Zagueiro,7,9.22,0.0,1.2,2,0,,2.0,2.0,,,,,,,,,,,,,,,,,,True,CRU,estavel,0.13,61,False,Provável
96652,Allan,264,COR,4,Meia,7,4.13,-0.33,0.5,2,0,,,,,,4.0,,,1.0,,,,,,,,,,,,True,CFC,estavel,0.121,125,False,Provável
96870,Emerson Royal,262,FLA,2,Lateral,7,4.96,0.0,2.0,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,CRU,estavel,0.403,43,False,Provável
73384,Samuel Xavier,266,FLU,2,Lateral,7,8.59,0.0,4.2,3,0,,5.0,3.0,,,4.0,,,1.0,,,,1.0,,,,,,,,False,REM,estavel,0.489,40,False,Provável
78445,Renê,266,FLU,2,Lateral,7,9.58,0.0,8.27,3,0,1.0,9.0,3.0,1.0,,2.0,,,,,,,1.0,,,,,,,,False,REM,estavel,0.863,11,False,Provável
99366,Luis Zubeldía,266,FLU,6,Técnico,7,9.42,-0.51,5.41,4,0,,,,,,,,,,,,,,,,,,2.0,,,False,REM,baixa,0.574,9,False,Provável
142004,Amuzu,284,GRE,5,Atacante,2,7.44,0.77,4.95,4,0,2.0,4.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,True,RBB,alta,0.665,23,False,Dúvida
102928,Canobbio,266,FLU,5,Atacante,7,7.26,0.0,3.07,3,0,,3.0,5.0,2.0,3.0,5.0,,,1.0,1.0,1.0,,,,,,1.0,,,,False,REM,estavel,0.423,55,False,Provável
110759,John Kennedy,266,FLU,5,Atacante,7,7.2,-1.07,5.27,4,0,,5.0,5.0,4.0,1.0,3.0,,,,,,,,1.0,,,,,,,False,REM,baixa,0.732,18,False,Provável
113034,Freytes,266,FLU,3,Zagueiro,7,4.68,-0.26,2.5,4,0,,4.0,7.0,,2.0,3.0,,,2.0,,,,1.0,,,,,,,,False,REM,estavel,0.534,31,False,Provável
116447,Hércules,266,FLU,4,Meia,7,6.37,0.38,1.75,2,0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,False,REM,estavel,0.275,102,False,Provável
88037,Luís Castro,284,GRE,6,Técnico,7,10.31,0.48,5.57,4,0,,,,,,,,,,,,,,,,,,2.0,,,True,RBB,estavel,0.54,13,False,Provável
91908,Pavón,284,GRE,5,Atacante,7,6.09,1.2,2.95,4,0,,5.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,,,,,,True,RBB,alta,0.484,51,False,Provável
91706,Marlon,284,GRE,2,Lateral,7,10.91,3.62,6.95,4,0,1.0,9.0,7.0,1.0,1.0,3.0,,,,,1.0,,,1.0,,,,,,,True,RBB,alta,0.637,28,False,Provável
105563,Carlos Vinícius,284,GRE,5,Atacante,7,17.42,-1.18,9.25,4,0,,2.0,5.0,1.0,2.0,4.0,,,1.0,,3.0,,,4.0,,,,,,,True,RBB,baixa,0.531,43,False,Provável
109966,Monsalve,284,GRE,4,Meia,7,4.38,0.0,0.4,1,0,,,2.0,,,2.0,,,,,,,,,,,,,,,True,RBB,estavel,0.091,129,False,Provável
111309,Gustavo Martins,284,GRE,3,Zagueiro,7,6.57,-0.47,2.97,3,0,1.0,3.0,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,True,RBB,estavel,0.452,41,False,Provável
125467,Viery,284,GRE,3,Zagueiro,7,3.47,0.47,2.1,1,0,,2.0,3.0,,,,,,,,,,,,,,,,,,True,RBB,estavel,0.605,27,False,Provável
42500,Fagner,283,CRU,2,Lateral,7,5.08,-0.89,1.72,4,0,,5.0,2.0,,,,,,,,,,,,,,,,,,False,FLA,baixa,0.339,49,False,Provável
106202,Bruno Gomes,285,INT,4,Meia,7,7.77,-0.46,5.55,4,0,,10.0,4.0,,3.0,6.0,,,,1.0,,,,,,,,,,,False,CAM,estavel,0.714,30,False,Provável
107989,Carbonero,285,INT,5,Atacante,7,8.24,-0.81,4.42,4,0,1.0,2.0,2.0,3.0,6.0,4.0,,,,,1.0,,,,,,,,,,False,CAM,baixa,0.536,42,False,Provável
111466,Victor Gabriel,285,INT,3,Zagueiro,7,4.57,0.0,3.07,3,0,,6.0,1.0,,,1.0,,,,,,,,,,,,,,,False,CAM,estavel,0.672,21,False,Provável
110510,Aguirre,285,INT,2,Lateral,7,4.85,-0.08,2.47,4,0,,6.0,4.0,,2.0,1.0,,,,,,,,,,,,,,,False,CAM,estavel,0.509,38,False,Provável
90703,Matheuzinho,287,VIT,4,Meia,7,5.44,0.0,2.0,2,0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,False,BAH,estavel,0.368,82,False,Provável
123744,Alan Rodríguez,285,INT,4,Meia,7,4.61,-0.53,0.0,2,0,,,,,,,,,,,,,,,,,,,,,False,CAM,baixa,0.0,137,False,Provável
71631,Weverton,284,GRE,1,Goleiro,7,6.24,-0.96,1.52,4,0,,,,,,,7.0,8.0,1.0,,,1.0,,,,,,,1.0,,True,RBB,baixa,0.244,16,False,Provável
70592,Felipe Anderson,275,PAL,4,Meia,7,8.01,-0.99,0.0,1,0,,,,,,,,,,,,,,,,,,,,,False,VAS,baixa,0.0,137,True,Provável
71684,Gustavo Gómez,275,PAL,3,Zagueiro,7,11.84,-1.53,6.4,4,0,1.0,2.0,3.0,,2.0,2.0,,,,,1.0,,,2.0,,,,,,,False,VAS,baixa,0.541,30,False,Provável
104084,Carlos Miguel,275,PAL,1,Goleiro,7,7.65,0.67,3.35,4,0,,,,,,3.0,13.0,5.0,,,,,,,,,,,,,False,VAS,alta,0.438,13,False,Provável
104085,Bruno Fuchs,275,PAL,3,Zagueiro,7,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,False,VAS,estavel,0.0,64,True,Provável
93790,Marlon Freitas,275,PAL,4,Meia,7,5.61,-1.24,0.93,4,0,,4.0,4.0,,,,,,1.0,,1.0,,,,,,,,,,False,VAS,baixa,0.166,122,True,Provável
110506,Abel Ferreira,275,PAL,6,Técnico,7,12.42,0.17,7.13,4,0,,,,,,,,,,,,,,,,,,3.0,,,False,VAS,estavel,0.574,9,False,Provável
113103,Flaco López,275,PAL,5,Atacante,7,14.43,-0.75,5.5,4,0,,5.0,6.0,3.0,2.0,7.0,,,,,4.0,,,1.0,,,,,,,False,VAS,baixa,0.381,61,False,Provável
105175,Khellven,275,PAL,2,Lateral,7,5.1,-0.27,1.6,4,0,,7.0,7.0,,,4.0,,,1.0,,,,,,,,,,,1.0,False,VAS,estavel,0.314,53,False,Provável
112863,Ramón Sosa,275,PAL,5,Atacante,7,7.18,0.54,3.9,4,0,,2.0,2.0,1.0,,2.0,,,,1.0,,,,1.0,,,,,,,False,VAS,alta,0.543,41,False,Provável
82775,Lucas Ramon,276,SAO,2,Lateral,7,9.22,0.0,8.8,1,0,,1.0,,,1.0,3.0,,,,,,,1.0,,,,,,,,True,CHA,estavel,0.954,7,False,Provável
