atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_CA,scout_DS,scout_FC,scout_FD,scout_FF,scout_FS,scout_G,scout_I,scout_SG,scout_FT,scout_PC,scout_DE,scout_GS,scout_A,scout_PP,scout_PS,scout_CV,scout_V,scout_DP,scout_GC,mandante,adversario,tendencia,custo_beneficio,cb_rank,armadilha,status_label
94583,Pedro,262,FLA,5,Atacante,7,16.2,0.0,3.3,2,0.0,,1.0,3.0,,,2.0,,,,,,,,1.0,,,,,,,True,283,estavel,0.204,82,False,Provável
144423,Nicolas Pontes,283,CRU,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,66,False,Nulo
118655,Saldivia,267,VAS,3,Zagueiro,7,6.41,0.41,2.8,1,2.8,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,True,275,estavel,0.437,44,False,Provável
147287,Kaiquy Luiz,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,64,False,Nulo
128433,Johan Rojas,267,VAS,4,Meia,7,4.54,0.42,1.2,4,3.4,,2.0,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,True,275,estavel,0.264,106,False,Provável
142049,Bruno Alves,283,CRU,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,64,False,Nulo
123649,Janderson,283,CRU,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,64,False,Nulo
126182,Paulinho,285,INT,4,Meia,7,3.93,0.11,1.4,4,2.0,2.0,4.0,6.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,False,282,estavel,0.356,86,False,Provável
86292,Bolasie,315,CHA,5,Atacante,6,4.91,0.0,1.0,2,0.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,False,276,estavel,0.204,82,False,Nulo
112367,Thalisson Gabriel,364,REM,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,64,False,Nulo
106104,Enamorado,284,GRE,5,Atacante,7,7.52,-0.27,2.43,3,2.7,,3.0,2.0,2.0,,2.0,,,,,,,,,,,,,,,True,280,estavel,0.323,70,False,Provável
78946,Dória,276,SAO,3,Zagueiro,6,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,64,True,Nulo
81121,Lucas Mugni,2305,MIR,4,Meia,6,7.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,137,True,Nulo
133696,Wallace Davi,263,BOT,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,137,False,Nulo
115986,Denilson,2305,MIR,4,Meia,6,4.74,0.0,1.4,1,0.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,True,277,estavel,0.295,101,False,Nulo
94154,Maycon,282,CAM,4,Meia,7,5.9,-0.23,2.4,4,2.0,,6.0,4.0,,1.0,2.0,,,,,,,,,,,,,,,True,285,estavel,0.407,70,False,Provável
91639,Igor Cariús,2305,MIR,2,Lateral,5,2.94,0.0,1.0,1,0.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,True,277,estavel,0.34,48,False,Contundido
108713,Galeano,2305,MIR,5,Atacante,6,5.79,0.0,1.17,3,0.0,,,,3.0,,,,1.0,,,,,,,,,,,,,True,277,estavel,0.202,85,False,Nulo
101908,Willian Machado,2305,MIR,3,Zagueiro,6,4.89,0.0,2.9,3,0.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,277,estavel,0.593,29,False,Nulo
124758,Gustavo Henrique,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,64,False,Nulo
131516,JP Chermont,294,CFC,2,Lateral,2,2.35,0.35,1.5,1,1.5,,1.0,,,,,,,,,,,,,,,,,,,False,264,estavel,0.638,27,False,Dúvida
126120,Marcelinho,280,RBB,4,Meia,6,3.03,0.0,6.3,1,0.0,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,False,284,estavel,2.079,1,False,Nulo
130280,Phillipe Gabriel,267,VAS,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,21,False,Nulo
145400,Cauê,280,RBB,2,Lateral,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,284,estavel,0.0,66,False,Nulo
146894,João Bom,315,CHA,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,102,False,Nulo
130048,Noriega,284,GRE,3,Zagueiro,7,9.58,3.15,8.47,3,15.7,,7.0,4.0,,2.0,3.0,1.0,,,,,,,1.0,,,,,,,True,280,alta,0.884,8,False,Provável
114040,Minda,282,CAM,5,Atacante,6,8.59,-0.41,1.5,1,1.5,,1.0,,,,,,,,,,,,,,,,,,,True,285,estavel,0.175,90,False,Nulo
93988,Breno Lopes,294,CFC,5,Atacante,7,9.98,-1.41,7.8,4,2.5,1.0,3.0,2.0,1.0,1.0,5.0,3.0,2.0,,,,,,,,,,,,,False,264,baixa,0.782,16,False,Provável
90061,Bruno Pacheco,315,CHA,2,Lateral,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,66,True,Nulo
132412,Román Gómez,265,BAH,2,Lateral,7,8.87,0.0,12.5,1,0.0,,5.0,,,,,,,1.0,,,,,,,,,,,,True,287,estavel,1.409,1,False,Provável
102909,Luan,276,SAO,4,Meia,6,3.48,0.09,0.75,2,1.5,,1.0,,,,,,,,,,,,,,,,,,,True,315,estavel,0.216,116,False,Nulo
94514,Lucas Oliveira,2305,MIR,3,Zagueiro,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,64,False,Nulo
70666,Marllon,364,REM,3,Zagueiro,7,6.1,0.11,4.03,4,4.2,,10.0,3.0,,,4.0,,,,,,,,,,,,,,,True,266,estavel,0.661,22,False,Provável
106302,Preciado,282,CAM,2,Lateral,7,6.44,0.0,0.95,2,0.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,True,285,estavel,0.148,64,True,Provável
116034,Victor Hugo,282,CAM,4,Meia,7,8.13,0.88,6.63,4,8.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,,,True,285,alta,0.815,20,False,Provável
141131,Vitão,282,CAM,3,Zagueiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,64,False,Nulo
141139,Mateus Iseppe,282,CAM,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,137,False,Nulo
100342,Léo Andrade,364,REM,3,Zagueiro,7,4.79,0.18,2.95,4,2.4,1.0,9.0,4.0,,,1.0,,,,,,,,,,,,,,,True,266,estavel,0.616,24,False,Provável
89256,Gerson,283,CRU,4,Meia,7,9.16,-0.09,2.25,4,3.4,1.0,5.0,5.0,1.0,,6.0,,2.0,,,,,,,,,,,,,False,262,estavel,0.246,109,False,Provável
69208,Gabriel Paulista,264,COR,3,Zagueiro,7,11.71,0.0,8.15,2,0.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,True,294,estavel,0.696,19,False,Provável
91251,Rodrigues,2305,MIR,3,Zagueiro,6,4.11,0.0,2.0,1,0.0,,1.0,,,,1.0,,,,,,,,,,,,,,,True,277,estavel,0.487,38,False,Nulo
103183,Andrew,262,FLA,1,Goleiro,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,21,False,Nulo
147090,Kauã Pascini,282,CAM,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,66,False,Nulo
141614,Paulinho,276,SAO,5,Atacante,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,315,estavel,0.0,102,False,Nulo
70449,Gabriel,287,VIT,1,Goleiro,6,5.6,0.0,2.2,2,0.0,,,,,,1.0,,,1.0,,,3.0,5.0,,,,,,,,False,265,estavel,0.393,15,False,Nulo
106708,Igor Formiga,2305,MIR,2,Lateral,6,6.65,0.0,4.4,3,0.0,,3.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,277,estavel,0.662,25,False,Nulo
141873,Jacaré,264,COR,2,Lateral,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,66,False,Nulo
83433,Patrick,364,REM,4,Meia,5,4.36,0.0,1.4,2,0.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,True,266,estavel,0.321,94,False,Contundido
105089,Tetê,284,GRE,5,Atacante,6,11.79,0.0,6.63,3,0.0,,5.0,1.0,,4.0,3.0,1.0,,,,,,,,,,,,,,True,280,estavel,0.562,36,False,Nulo
107093,Luciano Juba,265,BAH,2,Lateral,7,11.19,0.0,9.5,3,0.0,,6.0,1.0,2.0,3.0,4.0,1.0,,1.0,,,,,,,,,,,,True,287,estavel,0.849,14,False,Provável
105157,Villagra,285,INT,4,Meia,6,6.55,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,137,True,Nulo
103388,Emmanuel Martínez,287,VIT,4,Meia,7,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,137,True,Provável
123689,Milans,264,COR,2,Lateral,6,7.21,1.21,4.9,1,4.9,,3.0,2.0,,,2.0,,,,,,,,,,,,,,,True,294,alta,0.68,23,False,Nulo
147194,Bruninho,293,CAP,4,Meia,6,2.57,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,137,False,Nulo
147864,Rafael Monti,364,REM,5,Atacante,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,102,False,Nulo
113125,Picco,364,REM,4,Meia,7,8.38,1.99,6.93,3,11.2,1.0,9.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,True,266,alta,0.827,17,False,Provável
71536,Luiz Gustavo,293,CAP,4,Meia,6,5.36,-0.33,1.25,2,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,True,263,estavel,0.233,112,False,Nulo
146374,Gilberto,293,CAP,2,Lateral,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,263,estavel,0.0,66,False,Nulo
95362,Cassierra,282,CAM,5,Atacante,6,9.21,-0.79,0.8,1,0.8,,,,,1.0,,,,,,,,,,,,,,,,True,285,baixa,0.087,96,False,Nulo
86859,José Welison,364,REM,4,Meia,6,2.48,-0.83,-0.2,3,-1.9,1.0,,4.0,,2.0,,,,,,,,,,,,,,,,True,266,baixa,-0.081,215,False,Nulo
89918,Everton Galdino,2305,MIR,5,Atacante,6,2.84,0.0,0.57,3,0.0,,,,1.0,,1.0,,,,,,,,,,,,,,,True,277,estavel,0.201,86,False,Nulo
142265,Dell,265,BAH,5,Atacante,6,1.88,0.0,0.75,2,0.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,True,287,estavel,0.399,56,False,Nulo
122554,Freitas,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,137,False,Nulo
107859,Fintelman,287,VIT,1,Goleiro,5,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,21,False,Contundido
97906,Riccieli,287,VIT,3,Zagueiro,6,4.85,0.0,3.5,2,0.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,False,265,estavel,0.722,17,False,Nulo
90370,Matheus Pereira,264,COR,4,Meia,6,5.21,0.0,1.6,2,0.0,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,True,294,estavel,0.307,99,False,Nulo
114308,Cufré,364,REM,2,Lateral,7,3.45,-0.55,-0.3,1,-0.3,,,1.0,,,,,,,,,,,,,,,,,,True,266,baixa,-0.087,103,False,Provável
87552,Vitor Bueno,364,REM,4,Meia,7,7.8,-0.91,4.7,3,1.4,,2.0,3.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,,,True,266,baixa,0.603,39,False,Provável
110598,Marino Hinestroza,267,VAS,5,Atacante,2,7.08,-0.26,1.47,3,1.9,,2.0,3.0,,1.0,3.0,,,,,,,,,,,,,,,True,275,estavel,0.208,81,False,Dúvida
105842,Edu,287,VIT,3,Zagueiro,5,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,64,False,Contundido
68952,Marinho,287,VIT,5,Atacante,6,6.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,102,True,Nulo
141628,Pablo Lúcio,262,FLA,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,283,estavel,0.0,137,False,Nulo
146623,Luis Pacheco,275,PAL,4,Meia,6,2.54,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,137,False,Nulo
140496,Tiaguinho,284,GRE,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,280,estavel,0.0,137,False,Nulo
145436,Belé,275,PAL,5,Atacante,6,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,267,estavel,0.0,102,False,Nulo
141551,Índio,282,CAM,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,137,False,Nulo
147088,Cissé,282,CAM,4,Meia,6,1.72,0.69,1.65,2,2.8,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,True,285,alta,0.959,8,False,Nulo
99789,Brenner,267,VAS,5,Atacante,6,8.23,-0.78,3.57,3,0.0,,,1.0,2.0,2.0,2.0,,,,2.0,,,,,,,,,,,True,275,baixa,0.434,54,False,Nulo
130608,Riquelme Fillipi,275,PAL,5,Atacante,6,0.71,0.0,-0.3,1,0.0,,,1.0,,,,,,,,,,,,,,,,,,False,267,estavel,-0.423,178,False,Nulo
130847,Zé Breno,287,VIT,4,Meia,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,137,False,Nulo
145404,Arthur,275,PAL,2,Lateral,6,0.71,0.0,-0.3,1,0.0,,,1.0,,,,,,,,,,,,,,,,,,False,267,estavel,-0.423,104,False,Nulo
146632,Alisson,285,INT,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,66,False,Nulo
107075,Yuri Sena,287,VIT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,21,False,Nulo
104134,Fabri,287,VIT,5,Atacante,6,6.52,0.0,6.55,2,0.0,,2.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,False,265,estavel,1.005,6,False,Nulo
101729,Fabinho,294,CFC,5,Atacante,6,3.13,0.13,1.2,1,1.2,,,,1.0,,,,,,,,,,,,,,,,,False,264,estavel,0.383,60,False,Nulo
130906,Riquelme,293,CAP,4,Meia,6,0.71,0.0,-0.3,1,0.0,,,1.0,,,,,,,,,,,,,,,,,,True,263,estavel,-0.423,219,False,Nulo
124270,Allex,285,INT,4,Meia,6,1.77,0.77,2.3,1,2.3,,1.0,,,1.0,,,,,,,,,,,,,,,,False,282,alta,1.299,2,False,Nulo
145036,Fernando Pradella,277,SAN,5,Atacante,6,0.82,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,2305,estavel,0.0,102,False,Nulo
147202,João Bezerra,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,102,False,Nulo
129666,JP,267,VAS,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,137,False,Nulo
118844,Kaio César,264,COR,5,Atacante,6,8.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,294,estavel,0.0,102,True,Nulo
141615,Pedro Ferreira,276,SAO,4,Meia,6,1.04,0.0,0.5,1,0.0,,,,,,1.0,,,,,,,,,,,,,,,True,315,estavel,0.481,55,False,Nulo
142638,João Victor,285,INT,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,102,False,Nulo
94930,Lucas Paquetá,262,FLA,4,Meia,2,17.27,0.0,5.6,1,0.0,1.0,3.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,True,283,estavel,0.324,93,False,Dúvida
130698,Kadu,263,BOT,2,Lateral,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,66,False,Nulo
147883,João Vitor,267,VAS,5,Atacante,6,0.72,0.0,0.0,2,0.0,,,,,,,,,,,,,,,,,,,,,True,275,estavel,0.0,102,False,Nulo
90608,Chico da Costa,283,CRU,5,Atacante,6,5.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,262,estavel,0.0,102,False,Nulo
141406,Andrey Fernandes,267,VAS,5,Atacante,6,1.41,0.0,1.7,1,0.0,,,,1.0,,1.0,,,,,,,,,,,,,,,True,275,estavel,1.206,2,False,Nulo
147782,Arthur Novaes,263,BOT,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,137,False,Nulo
142086,Kauan Toledo,263,BOT,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,102,False,Nulo
123738,Herrera,280,RBB,5,Atacante,6,4.04,-0.24,0.35,2,0.7,,,1.0,,,2.0,,,,,,,,,,,,,,,False,284,estavel,0.087,96,False,Nulo
95550,Pedro Henrique,287,VIT,5,Atacante,5,3.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,102,False,Contundido
112939,Catarozzi,364,REM,4,Meia,6,5.41,0.0,0.9,1,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,True,266,estavel,0.166,122,True,Nulo
101715,Alerrandro,285,INT,5,Atacante,6,6.44,-0.68,0.57,3,0.0,,,1.0,,,4.0,,,,,,,,,,,,,,,False,282,baixa,0.089,95,True,Nulo
141991,Tico,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,102,False,Nulo
108131,Garcez,315,CHA,5,Atacante,2,4.29,0.0,2.4,2,0.0,,1.0,2.0,,3.0,3.0,,,,,,,,,,,,,,,False,276,estavel,0.559,37,False,Dúvida
132553,Jemmes,266,FLU,3,Zagueiro,7,7.62,0.0,5.23,3,0.0,1.0,7.0,1.0,,,3.0,,,1.0,,,,,,,,,,,,False,364,estavel,0.686,20,False,Provável
148103,Rafael Soares,364,REM,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,137,False,Nulo
130438,Diego,285,INT,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,282,estavel,0.0,21,False,Nulo
148109,Filipe Lima,364,REM,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,266,estavel,0.0,102,False,Nulo
82407,Chico Kim,2305,MIR,4,Meia,6,4.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,277,estavel,0.0,137,False,Nulo
141126,Pedro Cobra,282,CAM,1,Goleiro,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,True,285,estavel,0.0,21,False,Nulo
127969,Matheus Reis,266,FLU,5,Atacante,5,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,102,False,Contundido
146410,Marquinhos,263,BOT,4,Meia,6,0.85,0.0,0.0,1,0.0,,,,,,,,,,,,,,,,,,,,,False,293,estavel,0.0,137,False,Nulo
122413,Pablo Baianinho,287,VIT,4,Meia,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,265,estavel,0.0,137,False,Nulo
147546,Roger,284,GRE,4,Meia,6,1.35,0.35,1.2,1,1.2,,,,1.0,,,,,,,,,,,,,,,,,True,280,estavel,0.889,10,False,Nulo
148215,Djhordney,276,SAO,4,Meia,6,0.64,-0.36,-1.6,1,-1.6,1.0,,2.0,,,,,,,,,,,,,,,,,,True,315,estavel,-2.5,221,False,Nulo
148124,Vinicius,315,CHA,3,Zagueiro,6,2.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,276,estavel,0.0,64,False,Nulo
110144,Spinelli,267,VAS,5,Atacante,7,6.14,-0.59,1.25,2,0.5,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,True,275,baixa,0.204,82,False,Provável
143463,Wesley Natã,266,FLU,5,Atacante,6,1.0,0.0,0.0,0,0.0,,,,,,,,,,,,,,,,,,,,,False,364,estavel,0.0,102,False,Nulo
