nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Rafael,SAO,276,Goleiro,7,Provável,8.59,4.55,0.11,7,0.53,13,True,PAL,False
Vagner Mancini,RBB,280,Técnico,7,Provável,7.47,4.55,0.17,7,0.609,6,True,BOT,False
Victor Hugo,CAM,282,Meia,7,Provável,6.89,4.5,0.06,7,0.653,27,False,FLU,False
Kaio Jorge,CRU,283,Atacante,2,Dúvida,12.66,4.42,0.0,4,0.349,83,True,SAN,False
Guilherme Arana,FLU,266,Lateral,7,Provável,9.64,4.4,0.0,4,0.456,55,True,CAM,False
Danielzinho,SAO,276,Meia,7,Provável,7.89,4.4,-0.61,6,0.558,45,True,PAL,False
Christian,CRU,283,Meia,2,Dúvida,7.91,4.39,-0.94,7,0.555,48,True,SAN,False
Bobadilla,SAO,276,Meia,7,Provável,8.99,4.32,0.19,7,0.481,65,True,PAL,False
Picco,REM,364,Meia,7,Provável,6.87,4.32,0.08,6,0.629,30,True,BAH,False
Caio Paulista,GRE,284,Lateral,7,Provável,6.86,4.27,1.67,3,0.622,37,False,VAS,False
Emmanuel Martínez,VIT,287,Meia,7,Provável,6.71,4.23,-0.64,3,0.63,29,True,MIR,False
Alesson,MIR,2305,Atacante,7,Provável,8.11,4.22,0.02,5,0.52,43,False,VIT,False
Benavídez,CAP,293,Lateral,7,Provável,6.48,4.2,0.23,5,0.648,31,True,CFC,False
Montoro,BOT,263,Meia,7,Provável,9.07,4.18,0.62,4,0.461,76,False,RBB,False
Willian José,BAH,265,Atacante,2,Dúvida,10.17,4.17,-0.14,6,0.41,69,False,REM,False
Fábio,FLU,266,Goleiro,7,Provável,9.38,4.16,0.01,7,0.443,18,True,CAM,False
Renato Kayzer,VIT,287,Atacante,7,Provável,7.39,4.12,-1.45,4,0.558,37,True,MIR,False
Breno Bidon,COR,264,Meia,7,Provável,9.91,4.1,-0.71,5,0.414,90,True,FLA,False
Jemmes,FLU,266,Zagueiro,7,Provável,6.77,4.1,-0.39,6,0.606,22,True,CAM,False
Esquivel,CAP,293,Lateral,7,Provável,5.77,4.02,-1.36,4,0.697,19,True,CFC,False
Maurício,PAL,275,Meia,7,Provável,7.39,3.95,-0.55,6,0.535,52,False,SAO,False
Luiz Gustavo,CAP,293,Meia,7,Provável,6.47,3.95,-1.33,4,0.611,33,True,CFC,False
Alex Telles,BOT,263,Lateral,7,Provável,10.47,3.94,1.11,5,0.376,62,False,RBB,False
Alan Patrick,INT,285,Meia,7,Provável,7.22,3.88,0.0,6,0.537,50,True,CHA,False
Paulo Henrique,VAS,267,Lateral,2,Dúvida,8.55,3.84,-0.46,5,0.449,57,True,GRE,False
Paulo Pezzolano,INT,285,Técnico,7,Provável,6.57,3.81,0.23,7,0.58,9,True,CHA,False
Lucas Barbosa,RBB,280,Atacante,7,Provável,7.39,3.75,0.0,6,0.507,46,True,BOT,False
André,COR,264,Meia,7,Provável,5.92,3.7,-0.01,5,0.625,31,True,FLA,False
Wallisson,CFC,294,Meia,7,Provável,5.15,3.7,-0.4,5,0.718,21,False,CAP,False
Junior Alonso,CAM,282,Zagueiro,7,Provável,6.75,3.64,0.74,5,0.539,35,False,FLU,False
Rodriguinho,RBB,280,Meia,7,Provável,6.05,3.63,0.32,3,0.6,36,True,BOT,False
Erick,BAH,265,Meia,7,Provável,6.98,3.62,2.12,6,0.519,55,False,REM,False
Rafael Guanaes,MIR,2305,Técnico,7,Provável,6.57,3.62,-0.23,5,0.551,12,False,VIT,False
Carlos Miguel,PAL,275,Goleiro,7,Provável,7.02,3.61,-0.76,7,0.514,14,False,SAO,False
Balbuena,GRE,284,Zagueiro,7,Provável,7.5,3.6,1.51,4,0.48,49,False,VAS,False
Nathan Mendes,VIT,287,Lateral,7,Provável,5.12,3.6,-0.8,4,0.703,18,True,MIR,False
Igor Formiga,MIR,2305,Lateral,7,Provável,6.31,3.58,-1.02,5,0.567,44,False,VIT,False
Aguirre,CAP,293,Zagueiro,7,Provável,5.97,3.52,0.95,4,0.59,27,True,CFC,False
Raniele,COR,264,Meia,7,Provável,7.27,3.46,-1.2,5,0.476,69,True,FLA,False
Camutanga,VIT,287,Zagueiro,2,Dúvida,6.23,3.45,-1.37,4,0.554,33,True,MIR,False
Jajá,REM,364,Atacante,7,Provável,4.17,3.42,0.19,4,0.82,5,True,BAH,False
Bruno Gomes,INT,285,Meia,7,Provável,6.35,3.41,-0.37,7,0.537,50,True,CHA,False
Borré,INT,285,Atacante,2,Dúvida,7.34,3.41,0.29,7,0.465,58,True,CHA,False
Zé Ricardo,REM,364,Meia,7,Provável,4.52,3.4,-0.69,7,0.752,15,True,BAH,False
Eduardo Doma,CHA,315,Zagueiro,7,Provável,4.57,3.4,0.59,6,0.744,11,False,INT,False
Vitinho,INT,285,Atacante,7,Provável,6.57,3.35,0.27,7,0.51,45,True,CHA,False
Cacá,VIT,287,Zagueiro,7,Provável,5.92,3.33,-0.8,3,0.562,32,True,MIR,False
Cleiton,RBB,280,Goleiro,7,Provável,6.75,3.32,0.0,6,0.492,16,True,BOT,False
Everton,CHA,315,Lateral,7,Provável,4.93,3.3,0.75,6,0.669,25,False,INT,False
Vitor Bueno,REM,364,Meia,7,Provável,6.91,3.3,-0.1,6,0.478,68,True,BAH,False
Enamorado,GRE,284,Atacante,7,Provável,7.45,3.3,0.63,6,0.443,64,False,VAS,False
Thaciano,SAN,277,Meia,7,Provável,7.11,3.28,-0.62,4,0.461,76,False,CRU,False
Alan Franco,CAM,282,Meia,7,Provável,6.4,3.27,1.17,7,0.511,57,False,FLU,False
Marllon,REM,364,Zagueiro,7,Provável,5.74,3.26,0.36,7,0.568,30,True,BAH,False
Andrés Hurtado,RBB,280,Lateral,7,Provável,4.88,3.25,0.0,6,0.666,27,True,BOT,False
Zapelli,CAP,293,Meia,2,Dúvida,6.33,3.23,0.0,4,0.51,58,True,CFC,False
Tinga,CFC,294,Lateral,2,Dúvida,5.55,3.17,0.0,4,0.571,43,False,CAP,False
Giay,PAL,275,Lateral,7,Provável,6.15,3.17,-0.05,6,0.515,51,False,SAO,False
Marcos Antônio,SAO,276,Meia,7,Provável,6.71,3.15,-0.79,7,0.469,73,True,PAL,False
Weverton,GRE,284,Goleiro,7,Provável,7.67,3.13,1.96,7,0.408,20,False,VAS,False
Maicon,CFC,294,Zagueiro,7,Provável,5.2,3.1,0.29,7,0.596,26,False,CAP,False
Arthur Dias,CAP,293,Zagueiro,7,Provável,4.99,3.04,-0.01,5,0.609,21,True,CFC,False
Ferraresi,BOT,263,Zagueiro,7,Provável,7.12,3.03,-0.12,4,0.426,57,False,RBB,False
Walter,MIR,2305,Goleiro,7,Provável,5.56,3.02,-0.07,5,0.543,11,False,VIT,False
Cauly,SAO,276,Meia,7,Provável,7.06,2.98,0.06,4,0.422,88,True,PAL,False
Camilo,CHA,315,Meia,7,Provável,4.94,2.96,0.18,5,0.599,37,False,INT,False
Pavón,GRE,284,Atacante,7,Provável,5.72,2.96,0.48,7,0.517,44,False,VAS,False
Rafael Carvalheira,CHA,315,Meia,7,Provável,5.28,2.9,-0.56,6,0.549,49,False,INT,False
Edenílson,VIT,287,Meia,2,Dúvida,3.83,2.9,0.0,1,0.757,14,True,MIR,False
Ruan,CAM,282,Zagueiro,7,Provável,5.05,2.87,0.0,6,0.568,30,False,FLU,False
Josué,CFC,294,Meia,7,Provável,4.94,2.85,-0.26,6,0.577,43,False,CAP,False
Erick Pulga,BAH,265,Atacante,7,Provável,7.56,2.83,0.14,6,0.374,78,False,REM,False
Alan Franco,SAO,276,Zagueiro,7,Provável,5.71,2.81,-0.28,7,0.492,44,True,PAL,False
Gabriel Pires,MIR,2305,Meia,7,Provável,5.73,2.8,0.9,2,0.489,63,False,VIT,False
Wesley Carvalho,CRU,283,Técnico,7,Provável,9.6,2.75,0.31,1,0.286,19,True,SAN,True
Freytes,FLU,266,Zagueiro,7,Provável,4.53,2.73,0.0,6,0.603,24,True,CAM,False
Matheus Martins,BOT,263,Atacante,7,Provável,5.7,2.72,-0.41,5,0.477,54,False,RBB,False
Raul,BOT,263,Goleiro,7,Provável,4.05,2.7,0.99,2,0.667,4,False,RBB,False
Memphis Depay,COR,264,Atacante,7,Provável,11.38,2.64,0.0,5,0.232,96,True,FLA,False
Santiago Mingo,BAH,265,Zagueiro,7,Provável,5.33,2.63,0.3,6,0.493,43,False,REM,False
Santi Rodríguez,BOT,263,Meia,7,Provável,7.58,2.63,0.22,3,0.347,111,False,RBB,False
David Duarte,BAH,265,Zagueiro,2,Dúvida,5.01,2.6,0.0,2,0.519,39,False,REM,False
Léo Condé,REM,364,Técnico,7,Provável,7.01,2.58,-0.2,3,0.368,18,True,BAH,False
Henry Mosquera,RBB,280,Atacante,7,Provável,4.32,2.57,-0.56,7,0.595,32,True,BOT,False
Nuno Moreira,VAS,267,Meia,7,Provável,6.63,2.5,1.85,7,0.377,98,True,GRE,False
Rochet,INT,285,Goleiro,7,Provável,5.87,2.49,-0.52,7,0.424,19,True,CHA,False
Willian Machado,MIR,2305,Zagueiro,7,Provável,4.53,2.48,-0.71,5,0.547,34,False,VIT,False
Matheuzinho,VIT,287,Meia,7,Provável,5.33,2.36,-0.26,5,0.443,83,True,MIR,False
Alerrandro,INT,285,Atacante,2,Dúvida,6.94,2.35,1.21,6,0.339,85,True,CHA,False
Bruno Leonardo,CHA,315,Zagueiro,7,Provável,3.92,2.34,0.77,5,0.597,25,False,INT,False
William,CRU,283,Lateral,7,Provável,7.93,2.32,-1.44,5,0.293,67,True,SAN,True
Gerson,CRU,283,Meia,7,Provável,8.11,2.32,0.0,6,0.286,127,True,SAN,False
Tchamba,REM,364,Zagueiro,7,Provável,5.34,2.27,0.94,3,0.425,58,True,BAH,False
Marcelo Rangel,REM,364,Goleiro,7,Provável,3.87,2.27,-0.98,7,0.587,9,True,BAH,False
Matheus Fernandes,RBB,280,Meia,7,Provável,4.55,2.24,0.0,5,0.492,62,True,BOT,False
Mercado,INT,285,Zagueiro,2,Dúvida,4.9,2.2,0.0,4,0.449,55,True,CHA,False
Yuri Lara,MIR,2305,Meia,7,Provável,4.65,2.2,0.0,3,0.473,71,False,VIT,False
Tiquinho Soares,MIR,2305,Atacante,7,Provável,6.98,2.15,0.19,2,0.308,87,False,VIT,False
Paulinho,INT,285,Meia,7,Provável,3.8,2.12,0.0,6,0.558,45,True,CHA,False
Rony,SAN,277,Atacante,7,Provável,5.81,2.1,-0.75,5,0.361,80,False,CRU,False
Marcinho,CHA,315,Atacante,7,Provável,3.26,2.0,-0.48,6,0.613,28,False,INT,False
Matheus Henrique,CRU,283,Meia,7,Provável,5.31,1.97,-0.91,7,0.371,100,True,SAN,False
Mateo Ponte,BOT,263,Lateral,7,Provável,5.07,1.97,0.0,3,0.389,61,False,RBB,True
Eduardo Sasha,RBB,280,Atacante,7,Provável,5.4,1.92,0.13,6,0.356,81,True,BOT,False
Viery,GRE,284,Zagueiro,7,Provável,3.82,1.87,1.17,4,0.49,45,False,VAS,False
João Vitor,CHA,315,Meia,7,Provável,3.11,1.85,-0.56,4,0.595,38,False,INT,False
Marlon Freitas,PAL,275,Meia,7,Provável,5.54,1.84,-0.45,7,0.332,115,False,SAO,False
Kayky Almeida,REM,364,Zagueiro,7,Provável,2.81,1.82,0.55,6,0.648,18,True,BAH,False
Sebastián Gómez,CFC,294,Meia,7,Provável,3.59,1.82,-0.67,5,0.507,59,False,CAP,False
Martinelli,FLU,266,Meia,7,Provável,5.98,1.8,0.17,7,0.301,122,True,CAM,False
Alix Vinicius,RBB,280,Zagueiro,7,Provável,5.04,1.78,-0.05,5,0.353,65,True,BOT,True
Robert Renan,VAS,267,Zagueiro,7,Provável,5.25,1.7,-0.06,7,0.324,67,True,GRE,True
Guga,FLU,266,Lateral,7,Provável,5.6,1.67,-0.18,3,0.298,66,True,CAM,True
Saldivia,VAS,267,Zagueiro,7,Provável,5.26,1.65,-0.18,4,0.314,68,True,GRE,True
Caio Alexandre,BAH,265,Meia,7,Provável,5.54,1.65,0.21,4,0.298,124,False,REM,False
Félix Torres,INT,285,Zagueiro,7,Provável,3.12,1.63,-0.14,6,0.522,38,True,CHA,False
Yuri Alberto,COR,264,Atacante,7,Provável,13.78,1.63,-0.98,3,0.118,111,True,FLA,False
Gabriel Bontempo,SAN,277,Meia,2,Dúvida,3.76,1.6,0.0,5,0.426,86,False,CRU,False
João Victor,MIR,2305,Zagueiro,7,Provável,4.46,1.58,-0.48,5,0.354,64,False,VIT,False
Victor Gabriel,INT,285,Zagueiro,2,Dúvida,3.67,1.58,-0.15,6,0.431,56,True,CHA,False
Caíque,VIT,287,Meia,7,Provável,4.49,1.58,0.09,5,0.352,106,True,MIR,False
Gabriel,RBB,280,Meia,7,Provável,4.39,1.54,0.0,5,0.351,108,True,BOT,False
David,VAS,267,Atacante,7,Provável,3.9,1.5,-0.27,5,0.385,75,True,GRE,False
Rodrigo Castillo,FLU,266,Atacante,7,Provável,6.82,1.47,-0.88,3,0.216,100,True,CAM,False
Matheus Pereira,COR,264,Meia,7,Provável,4.87,1.4,-0.34,3,0.287,126,True,FLA,True
Everaldo,BAH,265,Atacante,2,Dúvida,4.11,1.38,0.04,4,0.336,86,False,REM,False
Léo Jardim,VAS,267,Goleiro,7,Provável,6.14,1.33,-0.15,7,0.217,23,True,GRE,False
Fabrício Bruno,CRU,283,Zagueiro,7,Provável,6.55,1.29,-0.3,7,0.197,71,True,SAN,True
Neto Moura,MIR,2305,Meia,7,Provável,4.27,1.28,1.17,4,0.3,123,False,VIT,False
Júnior Santos,BOT,263,Atacante,7,Provável,4.85,1.25,-0.44,2,0.258,92,False,RBB,False
Hugo Moura,VAS,267,Meia,2,Dúvida,3.24,1.2,-0.56,4,0.37,101,True,GRE,False
Gabriel Brazão,SAN,277,Goleiro,7,Provável,5.42,1.2,0.74,6,0.221,22,False,CRU,False
Arroyo,CRU,283,Atacante,2,Dúvida,4.53,1.18,0.02,6,0.26,91,True,SAN,False
Jorginho,FLA,262,Meia,7,Provável,9.35,1.15,-1.58,4,0.123,154,False,COR,True
Willian Arão,SAN,277,Meia,2,Dúvida,5.73,1.13,-0.38,3,0.197,141,False,CRU,True
Giovanni Augusto,CHA,315,Meia,7,Provável,3.41,1.1,-0.85,5,0.323,118,False,INT,False
Dell,BAH,265,Atacante,2,Dúvida,2.2,0.97,0.0,3,0.441,67,False,REM,False
Bolasie,CHA,315,Atacante,7,Provável,3.82,0.96,-0.63,5,0.251,95,False,INT,False
Villagra,INT,285,Meia,7,Provável,6.75,0.95,0.2,2,0.141,151,True,CHA,True
Evertton Araújo,FLA,262,Meia,7,Provável,3.45,0.93,0.0,3,0.27,132,False,COR,False
Villalba,CRU,283,Zagueiro,7,Provável,6.92,0.9,-0.81,4,0.13,73,True,SAN,True
Marcelinho,REM,364,Lateral,7,Provável,2.49,0.88,0.17,4,0.353,63,True,BAH,False
Bernard,CAM,282,Meia,7,Provável,3.83,0.6,-0.29,4,0.157,148,False,FLU,False
Matheus Bahia,INT,285,Lateral,7,Provável,6.05,0.55,-0.93,2,0.091,75,True,CHA,True
Lucas Silva,CRU,283,Meia,7,Provável,4.35,0.53,-0.34,7,0.122,155,True,SAN,False
Luan Peres,SAN,277,Zagueiro,7,Provável,3.1,0.42,0.0,5,0.135,72,False,CRU,False
Portilla,CAP,293,Meia,7,Provável,2.9,0.4,0.38,5,0.138,152,True,CFC,False
Tchê Tchê,VAS,267,Meia,7,Provável,3.92,0.4,-0.53,4,0.102,157,True,GRE,False
Dudu,CAP,293,Meia,2,Dúvida,0.8,0.25,0.05,4,0.312,120,True,CFC,False
Rollheiser,SAN,277,Meia,7,Provável,4.85,0.24,-0.56,5,0.049,161,False,CRU,True
Reinaldo,MIR,2305,Lateral,7,Provável,9.75,0.23,0.0,4,0.024,76,False,VIT,True
Matheus Cunha,CRU,283,Goleiro,7,Provável,2.28,0.17,-0.08,3,0.075,25,True,SAN,False
Igor Gomes,CAM,282,Meia,7,Provável,5.03,0.07,0.0,3,0.014,164,False,FLU,True
Monsalve,GRE,284,Meia,7,Provável,3.09,0.07,-0.29,4,0.023,163,False,VAS,False
Lucas Veríssimo,SAN,277,Zagueiro,7,Provável,8.0,0.0,0.0,0,0.0,76,False,CRU,True
Cuca,SAN,277,Técnico,7,Provável,8.19,0.0,0.0,0,0.0,20,False,CRU,False
Joaquín Correa,BOT,263,Atacante,7,Provável,7.14,-0.5,-0.86,1,-0.07,175,False,RBB,True
