nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Rossi,FLA,262,Goleiro,7,Provável,8.1,4.6,-1.13,6,0.568,8,False,RBB,False
Barreal,SAN,277,Meia,2,Dúvida,10.74,4.56,-0.67,7,0.425,85,True,REM,False
Vagner Mancini,RBB,280,Técnico,7,Provável,7.57,4.52,0.1,8,0.597,6,True,FLA,False
Gustavinho,RBB,280,Meia,7,Provável,6.98,4.5,-0.41,7,0.645,24,True,FLA,False
Paulo Pezzolano,INT,285,Técnico,7,Provável,7.65,4.46,1.08,8,0.583,8,True,SAO,False
Emerson Royal,FLA,262,Lateral,7,Provável,6.7,4.43,0.0,3,0.661,26,False,RBB,False
Kaio Jorge,CRU,283,Atacante,7,Provável,12.66,4.42,0.0,4,0.349,86,True,VIT,False
Jacy,CFC,294,Zagueiro,7,Provável,4.79,4.38,-1.5,7,0.914,3,True,VAS,False
Gilmar Dal Pozzo,CHA,315,Técnico,7,Provável,6.26,4.38,-0.33,7,0.7,2,True,CAM,False
Ayrton Lucas,FLA,262,Lateral,7,Provável,9.14,4.37,-1.11,3,0.478,57,False,RBB,False
Mercado,INT,285,Zagueiro,7,Provável,7.19,4.36,2.29,5,0.606,22,True,SAO,False
Pedro Rocha,CFC,294,Atacante,7,Provável,7.09,4.35,-0.95,8,0.614,29,True,VAS,False
Matheuzinho,COR,264,Lateral,7,Provável,10.0,4.27,-0.5,6,0.427,63,False,FLU,False
Artur,SAO,276,Atacante,7,Provável,8.49,4.2,0.0,4,0.495,49,False,INT,False
Victor Hugo,CAM,282,Meia,7,Provável,6.85,4.2,-0.04,8,0.613,31,False,CHA,False
Bernabei,INT,285,Lateral,7,Provável,9.1,4.15,0.93,7,0.456,59,True,SAO,False
Emmanuel Martínez,VIT,287,Meia,7,Provável,6.97,4.15,0.26,4,0.595,34,False,CRU,False
Carrascal,FLA,262,Meia,2,Dúvida,9.96,4.13,-0.58,6,0.415,88,False,RBB,False
Cacá,VIT,287,Zagueiro,7,Provável,6.92,4.12,1.0,4,0.595,25,False,CRU,False
Aguirre,CAP,293,Zagueiro,7,Provável,6.43,4.12,0.46,5,0.641,18,False,BAH,False
Léo Condé,REM,364,Técnico,7,Provável,8.16,4.06,1.15,4,0.498,15,False,SAN,False
Danielzinho,SAO,276,Meia,7,Provável,7.72,4.04,-0.17,7,0.523,54,False,INT,False
Jemmes,FLU,266,Zagueiro,7,Provável,7.25,4.04,0.48,7,0.557,29,True,COR,False
Christian,CRU,283,Meia,7,Provável,7.48,4.02,-0.43,8,0.537,49,True,VIT,False
Rafael,SAO,276,Goleiro,7,Provável,7.97,4.02,-0.62,8,0.504,14,False,INT,False
Yuri Alberto,COR,264,Atacante,7,Provável,14.68,3.95,0.9,4,0.269,97,False,FLU,False
Bruno Melo,CFC,294,Lateral,7,Provável,5.28,3.93,-1.03,7,0.744,15,True,VAS,False
Everaldo,BAH,265,Atacante,7,Provável,6.81,3.9,2.7,5,0.573,32,True,CAP,False
Igor Formiga,MIR,2305,Lateral,7,Provável,7.14,3.88,0.83,6,0.543,47,False,BOT,False
Carlos Miguel,PAL,275,Goleiro,7,Provável,7.7,3.88,0.68,8,0.504,14,True,GRE,False
André,COR,264,Meia,7,Provável,6.33,3.87,0.41,6,0.611,32,False,FLU,False
Breno Bidon,COR,264,Meia,7,Provável,9.72,3.85,-0.19,6,0.396,94,False,FLU,False
Zé Ricardo,REM,364,Meia,7,Provável,5.55,3.85,1.03,8,0.694,20,False,SAN,False
Giay,PAL,275,Lateral,2,Dúvida,6.79,3.82,0.64,7,0.563,43,True,GRE,False
Alesson,MIR,2305,Atacante,7,Provável,7.75,3.82,-0.36,6,0.493,50,False,BOT,False
Acevedo,BAH,265,Meia,7,Provável,6.0,3.75,0.0,6,0.625,29,True,CAP,False
Picco,REM,364,Meia,7,Provável,6.24,3.7,-0.63,7,0.593,36,False,SAN,False
Raul,BOT,263,Goleiro,7,Provável,4.81,3.63,0.76,3,0.755,4,True,MIR,False
Pavón,GRE,284,Atacante,7,Provável,6.64,3.63,0.92,8,0.547,37,False,PAL,False
Rafael Guanaes,MIR,2305,Técnico,7,Provável,6.77,3.62,0.2,6,0.535,12,False,BOT,False
Gustavo Henrique,COR,264,Zagueiro,7,Provável,8.86,3.62,-1.09,5,0.409,60,False,FLU,False
Freytes,FLU,266,Zagueiro,7,Provável,6.12,3.57,1.59,7,0.583,27,True,COR,False
Walter,MIR,2305,Goleiro,7,Provável,6.14,3.43,0.58,6,0.559,10,False,BOT,False
Bruno Gomes,INT,285,Meia,7,Provável,6.82,3.42,0.47,8,0.501,59,True,SAO,False
Lavega,CFC,294,Atacante,7,Provável,4.7,3.38,-1.14,8,0.719,11,True,VAS,False
Maurício,PAL,275,Meia,7,Provável,6.75,3.37,-0.64,7,0.499,60,True,GRE,False
Henry Mosquera,RBB,280,Atacante,7,Provável,5.93,3.34,1.61,8,0.563,34,True,FLA,False
Luiz Gustavo,CAP,293,Meia,7,Provável,5.94,3.3,-0.53,5,0.556,44,False,BAH,False
Paulo Henrique,VAS,267,Lateral,7,Provável,8.0,3.28,-0.55,6,0.41,64,False,CFC,False
Enamorado,GRE,284,Atacante,7,Provável,7.14,3.19,-0.31,7,0.447,62,False,PAL,False
Tinga,CFC,294,Lateral,7,Provável,5.55,3.17,0.0,4,0.571,41,True,VAS,False
Eduardo Doma,CHA,315,Zagueiro,7,Provável,4.17,3.13,-0.4,7,0.751,7,True,CAM,False
Terán,CAP,293,Zagueiro,7,Provável,5.37,3.1,0.0,4,0.577,28,False,BAH,False
Marcos Antônio,SAO,276,Meia,7,Provável,7.0,3.07,0.29,8,0.439,80,False,INT,False
Dudu,CAP,293,Meia,7,Provável,4.02,3.04,3.22,5,0.756,13,False,BAH,False
Vitor Hugo,CAM,282,Zagueiro,2,Dúvida,7.24,3.0,0.0,2,0.414,59,False,CHA,False
Bruno Fuchs,PAL,275,Zagueiro,2,Dúvida,8.1,2.95,0.0,2,0.364,64,True,GRE,False
Paulinho,INT,285,Meia,7,Provável,5.39,2.92,1.59,7,0.542,48,True,SAO,False
Kauã Moraes,CRU,283,Lateral,7,Provável,4.34,2.9,0.0,2,0.668,23,True,VIT,False
Camilo,CHA,315,Meia,7,Provável,4.86,2.88,-0.08,6,0.593,36,True,CAM,False
Ruan,CAM,282,Zagueiro,7,Provável,5.13,2.85,0.08,7,0.556,30,False,CHA,False
Marcelo Rangel,REM,364,Goleiro,7,Provável,5.4,2.84,1.53,8,0.526,11,False,SAN,False
David,VAS,267,Atacante,7,Provável,5.69,2.83,1.79,6,0.497,48,False,CFC,False
Weverton,GRE,284,Goleiro,7,Provável,6.33,2.81,-1.34,8,0.444,19,False,PAL,False
Andrés Hurtado,RBB,280,Lateral,7,Provável,4.75,2.81,-0.13,7,0.592,38,True,FLA,False
William,CRU,283,Lateral,7,Provável,8.57,2.78,0.64,6,0.324,67,True,VIT,False
Rafael Carvalheira,CHA,315,Meia,7,Provável,5.28,2.77,0.0,7,0.525,52,True,CAM,False
Erick Pulga,BAH,265,Atacante,7,Provável,7.24,2.77,-0.32,7,0.383,77,True,CAP,False
Tchamba,REM,364,Zagueiro,7,Provável,5.36,2.75,0.02,4,0.513,40,False,SAN,False
Santi Rodríguez,BOT,263,Meia,7,Provável,7.33,2.72,-0.25,4,0.371,100,True,MIR,False
Thaciano,SAN,277,Meia,2,Dúvida,6.5,2.7,-0.61,5,0.415,88,True,REM,False
David Duarte,BAH,265,Zagueiro,7,Provável,5.01,2.6,0.0,2,0.519,39,True,CAP,False
Willian Oliveira,CFC,294,Meia,7,Provável,5.36,2.58,0.0,6,0.481,66,True,VAS,False
Nardoni,GRE,284,Meia,7,Provável,7.44,2.56,-0.69,5,0.344,110,False,PAL,False
Cleiton,RBB,280,Goleiro,7,Provável,6.19,2.56,-0.56,7,0.414,21,True,FLA,False
Victor Caetano,CHA,315,Zagueiro,7,Provável,3.73,2.53,0.0,4,0.678,14,True,CAM,False
Aguirre,INT,285,Lateral,7,Provável,5.01,2.53,0.0,7,0.505,52,True,SAO,False
Matheuzinho,VIT,287,Meia,7,Provável,5.56,2.52,0.23,6,0.453,75,False,CRU,False
Tomás Pérez,CAM,282,Meia,7,Provável,5.36,2.5,0.0,3,0.466,72,False,CHA,False
Gerson,CRU,283,Meia,7,Provável,8.33,2.5,0.22,7,0.3,126,True,VIT,False
Nuno Moreira,VAS,267,Meia,7,Provável,5.7,2.48,-0.93,8,0.435,81,False,CFC,False
Tiago Cóser,CFC,294,Zagueiro,7,Provável,3.29,2.47,0.0,6,0.751,7,True,VAS,False
Vitão,FLA,262,Zagueiro,7,Provável,8.98,2.45,-1.67,2,0.273,71,False,RBB,False
Santiago Mingo,BAH,265,Zagueiro,7,Provável,4.8,2.45,-0.53,7,0.51,42,True,CAP,False
Josué,CFC,294,Meia,7,Provável,4.63,2.43,-0.31,7,0.525,52,True,VAS,False
Arthur,PAL,275,Lateral,2,Dúvida,2.33,2.4,0.0,4,1.03,6,True,GRE,False
Rony,SAN,277,Atacante,7,Provável,6.21,2.38,0.4,6,0.383,77,True,REM,False
Gustavo Martins,GRE,284,Zagueiro,7,Provável,5.92,2.36,-0.38,5,0.399,62,False,PAL,False
Tiquinho Soares,MIR,2305,Atacante,7,Provável,6.73,2.33,-0.25,3,0.346,88,False,BOT,False
Gabriel Brazão,SAN,277,Goleiro,7,Provável,6.35,2.3,0.93,7,0.362,23,True,REM,False
Matheus Henrique,CRU,283,Meia,7,Provável,6.09,2.29,0.78,8,0.376,99,True,VIT,False
Moisés,SAN,277,Atacante,7,Provável,4.95,2.27,-0.26,4,0.459,59,True,REM,False
Ítalo,CHA,315,Atacante,2,Dúvida,3.24,2.27,-0.06,7,0.701,13,True,CAM,False
João Victor,MIR,2305,Zagueiro,7,Provável,5.33,2.17,0.87,6,0.407,61,False,BOT,False
Khellven,PAL,275,Lateral,2,Dúvida,5.35,2.16,0.0,5,0.404,65,True,GRE,True
Saldivia,VAS,267,Zagueiro,7,Provável,5.47,2.16,0.21,5,0.395,63,False,CFC,False
Matheus Fernandes,RBB,280,Meia,7,Provável,4.27,2.12,-0.28,6,0.496,62,True,FLA,False
Yago Pikachu,REM,364,Meia,7,Provável,5.45,2.11,0.26,8,0.387,96,False,SAN,False
Sebastián Gómez,CFC,294,Meia,7,Provável,4.09,2.08,0.5,6,0.509,56,True,VAS,False
Edenílson,BOT,263,Meia,7,Provável,5.48,2.08,-0.85,5,0.38,97,True,MIR,False
Willian Machado,MIR,2305,Zagueiro,7,Provável,4.26,2.07,-0.27,6,0.486,49,False,BOT,False
Gustavo Scarpa,CAM,282,Meia,7,Provável,6.51,2.07,0.23,7,0.318,118,False,CHA,False
Victor Gabriel,INT,285,Zagueiro,7,Provável,4.52,2.07,0.85,7,0.458,53,True,SAO,False
Marcinho,CHA,315,Atacante,2,Dúvida,3.51,2.04,0.25,7,0.581,31,True,CAM,False
Alerrandro,INT,285,Atacante,7,Provável,5.75,2.04,-1.19,7,0.355,85,True,SAO,False
Villagra,INT,285,Meia,7,Provável,6.92,2.0,0.17,3,0.289,129,True,SAO,False
Eduardo Sasha,RBB,280,Atacante,2,Dúvida,5.39,1.95,-0.01,7,0.362,84,True,FLA,False
Martinelli,FLU,266,Meia,7,Provável,5.99,1.94,0.01,8,0.324,117,True,COR,False
Allan,BOT,263,Meia,7,Provável,4.85,1.92,-0.14,5,0.396,94,True,MIR,False
Erick Pulgar,FLA,262,Meia,7,Provável,7.1,1.9,0.0,5,0.268,132,False,RBB,False
Viery,GRE,284,Zagueiro,7,Provável,3.42,1.9,-0.4,5,0.556,30,False,PAL,False
Kayky Almeida,REM,364,Zagueiro,7,Provável,2.81,1.89,0.0,7,0.673,15,False,SAN,False
Fabrício Bruno,CRU,283,Zagueiro,7,Provável,7.31,1.82,0.76,8,0.249,73,True,VIT,True
Villalba,CRU,283,Zagueiro,7,Provável,7.29,1.82,0.37,5,0.25,72,True,VIT,True
Jorginho,FLA,262,Meia,7,Provável,9.18,1.8,-0.17,5,0.196,146,False,RBB,False
Bruno Leonardo,CHA,315,Zagueiro,7,Provável,2.87,1.73,-1.05,6,0.603,24,True,CAM,False
Alexsander,CAM,282,Meia,7,Provável,7.14,1.7,0.0,1,0.238,139,False,CHA,False
Matheus Cunha,CRU,283,Goleiro,7,Provável,3.49,1.7,1.21,4,0.487,17,True,VIT,False
Charles,COR,264,Meia,7,Provável,4.09,1.7,0.0,2,0.416,86,False,FLU,False
Caio Alexandre,BAH,265,Meia,7,Provável,4.85,1.62,-0.69,5,0.334,113,True,CAP,False
Léo Jardim,VAS,267,Goleiro,7,Provável,6.39,1.61,0.25,8,0.252,25,False,CFC,False
Marlon Freitas,PAL,275,Meia,7,Provável,5.33,1.6,-0.21,8,0.3,126,True,GRE,False
Allan,COR,264,Meia,7,Provável,4.28,1.58,0.0,5,0.369,101,False,FLU,False
Marcelinho,REM,364,Lateral,7,Provável,3.04,1.58,0.55,5,0.52,50,False,SAN,False
Jadson,CAP,293,Meia,7,Provável,4.67,1.54,0.58,5,0.33,114,False,BAH,False
Luan Peres,SAN,277,Zagueiro,7,Provável,4.82,1.52,1.72,6,0.315,68,True,REM,False
Neto Moura,MIR,2305,Meia,7,Provável,3.82,1.52,-0.45,5,0.398,93,False,BOT,False
Robert Renan,VAS,267,Zagueiro,7,Provável,4.87,1.49,-0.38,8,0.306,69,False,CFC,False
Alix Vinicius,RBB,280,Zagueiro,7,Provável,4.39,1.47,-0.65,6,0.335,66,True,FLA,False
Hugo Moura,VAS,267,Meia,7,Provável,3.46,1.44,0.22,5,0.416,86,False,CFC,False
Arroyo,CRU,283,Atacante,7,Provável,4.5,1.34,-0.03,7,0.298,92,True,VIT,False
Gabriel,RBB,280,Meia,7,Provável,3.94,1.23,-0.45,6,0.312,122,True,FLA,False
Pablo Maia,SAO,276,Meia,7,Provável,4.4,1.22,0.0,6,0.277,130,False,INT,False
Serna,FLU,266,Atacante,7,Provável,5.08,1.22,-0.24,8,0.24,100,True,COR,True
Aldo Filho,MIR,2305,Meia,7,Provável,3.33,1.16,0.0,5,0.348,109,False,BOT,False
Bolasie,CHA,315,Atacante,7,Provável,4.08,1.13,0.26,6,0.277,96,True,CAM,False
Cantalapiedra,VIT,287,Meia,7,Provável,4.58,1.12,-0.47,5,0.245,138,False,CRU,True
Marino Hinestroza,VAS,267,Atacante,7,Provável,6.24,1.1,-0.84,4,0.176,114,False,CFC,True
Giovanni Augusto,CHA,315,Meia,7,Provável,3.53,1.08,0.12,6,0.306,124,True,CAM,False
Bruno Henrique,INT,285,Meia,7,Provável,4.09,1.03,0.2,6,0.252,136,True,SAO,False
Justino,BOT,263,Zagueiro,7,Provável,2.3,1.0,-0.32,2,0.435,57,True,MIR,False
Lucas Piton,VAS,267,Lateral,7,Provável,4.74,0.87,-0.3,7,0.184,75,False,CFC,False
Júnior Santos,BOT,263,Atacante,7,Provável,4.31,0.83,-0.54,3,0.193,109,True,MIR,False
Victor Luis,MIR,2305,Lateral,7,Provável,3.73,0.75,0.0,2,0.201,73,False,BOT,False
Renzo López,VIT,287,Atacante,7,Provável,2.51,0.53,-0.06,3,0.211,105,False,CRU,False
Tchê Tchê,VAS,267,Meia,7,Provável,3.58,0.5,-0.34,5,0.14,155,False,CFC,False
Shaylon,MIR,2305,Meia,7,Provável,3.86,0.4,-0.09,3,0.104,158,False,BOT,False
Isidro Pitta,RBB,280,Atacante,2,Dúvida,3.37,0.29,0.19,7,0.086,120,True,FLA,False
Gustavo Henrique,SAN,277,Meia,7,Provável,1.78,0.15,-0.8,2,0.084,161,True,REM,False
Monsalve,GRE,284,Meia,7,Provável,3.09,0.07,0.0,4,0.023,165,False,PAL,False
José Welison,REM,364,Meia,7,Provável,2.22,0.02,0.59,6,0.009,167,False,SAN,False
Dodi,GRE,284,Meia,2,Dúvida,3.26,0.02,0.0,4,0.006,168,False,PAL,False
Tiaguinho,GRE,284,Meia,2,Dúvida,1.0,0.0,0.0,0,0.0,169,False,PAL,False
Matheus Aurélio,CHA,315,Goleiro,2,Dúvida,2.0,0.0,0.0,0,0.0,27,True,CAM,False
Mayk,REM,364,Lateral,7,Provável,5.0,0.0,0.0,0,0.0,79,False,SAN,False
Artur Jorge,CRU,283,Técnico,7,Provável,9.76,0.0,0.0,0,0.0,19,True,VIT,True
Rodrigo Bellão,BOT,263,Técnico,7,Provável,9.18,0.0,0.0,0,0.0,19,True,MIR,False
Pedro Gabriel,GRE,284,Lateral,7,Provável,2.0,0.0,0.0,0,0.0,79,False,PAL,False
Rafael Santos,CHA,315,Goleiro,2,Dúvida,3.0,0.0,0.0,0,0.0,27,True,CAM,False
Anthoni,INT,285,Goleiro,7,Provável,3.0,0.0,0.0,0,0.0,27,True,SAO,False
Kauê,COR,264,Goleiro,7,Provável,1.0,0.0,0.0,0,0.0,27,False,FLU,False
Bastos,BOT,263,Zagueiro,7,Provável,4.83,-0.05,0.0,2,-0.01,116,True,MIR,False
Medina,BOT,263,Meia,7,Provável,6.46,-0.2,0.0,2,-0.031,223,True,MIR,True
Jefté,PAL,275,Lateral,2,Dúvida,2.89,-0.3,0.0,2,-0.104,112,True,GRE,False
Marcos Vinícius,CHA,315,Lateral,7,Provável,2.0,-1.3,0.0,1,-0.65,114,True,CAM,False
Natanael,CAM,282,Lateral,7,Provável,5.16,-2.8,0.0,1,-0.543,113,False,CHA,True
