nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Medina,BOT,263,Meia,7,Provável,8.35,2.9,0.35,1,0.347,107,False,PAL,False
Camilo,CHA,315,Meia,7,Provável,4.76,2.88,0.0,4,0.605,39,True,COR,False
Everton,FLA,262,Atacante,2,Dúvida,7.9,2.87,0.0,3,0.363,77,True,REM,False
Willian Oliveira,CFC,294,Meia,7,Provável,5.65,2.86,0.05,5,0.506,59,False,MIR,False
Rochet,INT,285,Goleiro,7,Provável,6.39,2.85,0.21,6,0.446,17,False,SAN,False
William,CRU,283,Lateral,7,Provável,9.37,2.8,0.0,4,0.299,65,False,CAP,False
Aguirre,CAP,293,Zagueiro,7,Provável,5.02,2.8,-0.37,3,0.558,34,True,CRU,False
Pavón,GRE,284,Atacante,7,Provável,5.24,2.75,-0.21,6,0.525,48,True,VIT,False
Memphis Depay,COR,264,Atacante,7,Provável,11.38,2.64,0.86,5,0.232,92,False,CHA,False
Léo Condé,REM,364,Técnico,7,Provável,7.21,2.63,-0.19,2,0.365,19,False,FLA,False
Giay,PAL,275,Lateral,7,Provável,6.2,2.62,1.68,5,0.423,52,True,BOT,False
Erick Pulga,BAH,265,Atacante,7,Provável,7.42,2.58,-0.03,5,0.348,80,True,RBB,False
Alex Telles,BOT,263,Lateral,7,Provável,9.36,2.57,-0.63,4,0.275,66,False,PAL,False
Matheuzinho,VIT,287,Meia,7,Provável,5.59,2.5,-0.5,4,0.447,79,False,GRE,False
Alan Franco,CAM,282,Meia,7,Provável,5.23,2.5,-0.15,6,0.478,70,True,SAO,False
Matheus Henrique,CRU,283,Meia,7,Provável,6.22,2.47,0.33,6,0.397,93,False,CAP,False
Ryan Augusto,RBB,280,Lateral,7,Provável,1.83,2.4,0.83,1,1.311,3,False,BAH,False
Rony,SAN,277,Atacante,7,Provável,6.56,2.38,-0.02,4,0.363,77,True,INT,False
João Vitor,CHA,315,Meia,7,Provável,3.67,2.27,0.77,3,0.619,35,True,COR,False
Marcinho,CHA,315,Atacante,7,Provável,3.74,2.26,0.76,5,0.604,32,True,COR,False
Arthur,PAL,275,Lateral,7,Provável,2.38,2.23,1.72,3,0.937,9,True,BOT,False
Marlon Freitas,PAL,275,Meia,7,Provável,5.99,2.2,-0.85,6,0.367,102,True,BOT,False
Santiago Mingo,BAH,265,Zagueiro,7,Provável,5.03,2.16,0.93,5,0.429,52,True,RBB,False
Sebastián Gómez,CFC,294,Meia,7,Provável,4.26,2.15,0.59,4,0.505,60,False,MIR,False
Erick,BAH,265,Meia,7,Provável,4.86,2.12,-1.3,5,0.436,83,True,RBB,False
Tiago Cóser,CFC,294,Zagueiro,7,Provável,3.0,2.1,0.43,5,0.7,12,False,MIR,False
Júnior Santos,BOT,263,Atacante,7,Provável,5.29,2.0,0.29,1,0.378,74,False,PAL,False
Felipe Jonatan,CFC,294,Lateral,7,Provável,5.21,2.0,0.0,1,0.384,60,False,MIR,True
Weverton,GRE,284,Goleiro,7,Provável,5.71,1.98,-1.27,6,0.347,19,True,VIT,False
João Victor,MIR,2305,Zagueiro,7,Provável,4.94,1.97,-0.52,4,0.399,56,True,CFC,False
Balbuena,GRE,284,Zagueiro,7,Provável,5.99,1.97,-0.83,3,0.329,59,True,VIT,False
Victor Gabriel,INT,285,Zagueiro,7,Provável,3.82,1.9,-0.45,5,0.497,41,False,SAN,False
Yuri Alberto,COR,264,Atacante,2,Dúvida,14.76,1.85,0.0,2,0.125,108,False,CHA,False
Félix Torres,INT,285,Zagueiro,7,Provável,3.26,1.76,0.0,5,0.54,36,False,SAN,False
Robert Renan,VAS,267,Zagueiro,7,Provável,5.31,1.73,-0.05,6,0.326,60,True,FLU,False
Matheus Bahia,INT,285,Lateral,7,Provável,6.98,1.7,-0.02,1,0.244,69,False,SAN,True
David,VAS,267,Atacante,7,Provável,4.17,1.7,-0.82,4,0.408,71,True,FLU,False
Bruno Leonardo,CHA,315,Zagueiro,7,Provável,3.15,1.67,0.11,4,0.53,37,True,COR,False
Martinelli,FLU,266,Meia,7,Provável,5.81,1.63,0.08,6,0.281,122,False,VAS,False
Barrera,BOT,263,Meia,7,Provável,5.03,1.6,-0.71,4,0.318,113,False,PAL,False
Hugo Moura,VAS,267,Meia,7,Provável,3.8,1.6,0.03,3,0.421,87,True,FLU,False
Aldo Filho,MIR,2305,Meia,7,Provável,3.99,1.6,-0.1,4,0.401,92,True,CFC,False
Matheus Pereira,COR,264,Meia,2,Dúvida,5.21,1.6,0.0,2,0.307,118,False,CHA,False
Giovanni Augusto,CHA,315,Meia,7,Provável,4.26,1.58,0.07,4,0.371,99,True,COR,False
Kayky Almeida,REM,364,Zagueiro,7,Provável,2.26,1.58,-0.33,5,0.699,13,False,FLA,False
Saldivia,VAS,267,Zagueiro,7,Provável,5.44,1.53,-0.27,3,0.281,61,True,FLU,False
Jorginho,FLA,262,Meia,7,Provável,10.93,1.53,-0.47,3,0.14,146,True,REM,True
Fabrício Bruno,CRU,283,Zagueiro,7,Provável,6.85,1.42,-0.14,6,0.207,66,False,CAP,True
Caíque,VIT,287,Meia,7,Provável,4.4,1.38,-0.69,4,0.314,116,False,GRE,False
Adonis Frías,SAN,277,Zagueiro,7,Provável,5.1,1.37,0.55,3,0.269,64,True,INT,True
Nuno Moreira,VAS,267,Meia,7,Provável,4.78,1.3,-0.35,6,0.272,124,True,FLU,True
Victor Luis,MIR,2305,Lateral,7,Provável,4.12,1.3,0.12,1,0.316,64,True,CFC,False
Bolasie,CHA,315,Atacante,7,Provável,4.45,1.27,-0.49,4,0.285,88,True,COR,False
Erick Pulgar,FLA,262,Meia,7,Provável,6.84,1.27,-1.06,4,0.186,139,True,REM,True
Léo Jardim,VAS,267,Goleiro,7,Provável,6.29,1.23,0.13,6,0.196,21,True,FLU,False
Alerrandro,INT,285,Atacante,7,Provável,5.73,1.22,-0.29,5,0.213,96,False,SAN,True
Tiquinho Soares,MIR,2305,Atacante,7,Provável,6.79,1.2,-0.21,1,0.177,106,True,CFC,True
Villalba,CRU,283,Zagueiro,7,Provável,7.73,1.07,-0.89,3,0.138,69,False,CAP,True
Vinicinho,RBB,280,Atacante,7,Provável,4.02,1.0,0.27,3,0.249,91,False,BAH,False
Bruno Henrique,INT,285,Meia,7,Provável,4.37,1.0,-0.4,4,0.229,132,False,SAN,False
Willian Arão,SAN,277,Meia,7,Provável,6.11,0.95,-0.2,2,0.155,145,True,INT,True
Arroyo,CRU,283,Atacante,7,Provável,4.51,0.9,0.23,5,0.2,103,False,CAP,False
André Ramalho,COR,264,Zagueiro,2,Dúvida,5.69,0.9,0.0,1,0.158,68,False,CHA,True
Raul,BOT,263,Goleiro,7,Provável,3.06,0.9,0.06,1,0.294,20,False,PAL,False
Tomás Pérez,CAM,282,Meia,7,Provável,4.42,0.8,0.09,2,0.181,141,True,SAO,False
Gabriel Pires,MIR,2305,Meia,7,Provável,4.83,0.8,-0.17,1,0.166,143,True,CFC,True
Alan Rodríguez,INT,285,Meia,7,Provável,4.03,0.8,-0.73,4,0.199,137,False,SAN,False
Viery,GRE,284,Zagueiro,7,Provável,2.65,0.73,-0.84,3,0.275,63,True,VIT,False
Caio Alexandre,BAH,265,Meia,7,Provável,5.33,0.73,0.4,3,0.137,147,True,RBB,True
Cassierra,CAM,282,Atacante,7,Provável,7.45,0.7,-0.75,3,0.094,109,True,SAO,True
Tchamba,REM,364,Zagueiro,7,Provável,4.4,0.7,-0.5,2,0.159,67,False,FLA,False
Allan,COR,264,Meia,2,Dúvida,3.4,0.62,-0.56,4,0.182,140,False,CHA,False
Lucas Silva,CRU,283,Meia,7,Provável,4.69,0.62,0.06,6,0.132,148,False,CAP,True
André Silva,SAO,276,Atacante,7,Provável,6.66,0.5,-0.84,2,0.075,111,False,CAM,True
Tchê Tchê,VAS,267,Meia,7,Provável,4.45,0.4,-0.23,3,0.09,150,True,FLU,False
Marcelinho,REM,364,Lateral,7,Provável,2.32,0.4,0.15,3,0.172,73,False,FLA,False
Gabriel Brazão,SAN,277,Goleiro,7,Provável,4.68,0.28,0.1,5,0.06,23,True,INT,False
Dudu,CAP,293,Meia,7,Provável,0.75,0.17,0.0,3,0.227,133,True,CRU,False
Fabinho,RBB,280,Meia,7,Provável,2.52,0.17,0.0,3,0.067,153,False,BAH,False
Ignacio Sosa,RBB,280,Meia,7,Provável,3.42,0.12,0.0,4,0.035,155,False,BAH,False
Monsalve,GRE,284,Meia,7,Provável,3.38,0.03,-0.7,3,0.009,157,True,VIT,False
Villagra,INT,285,Meia,7,Provável,6.55,0.0,0.0,1,0.0,159,False,SAN,True
Cauê,RBB,280,Lateral,7,Provável,2.0,0.0,0.0,0,0.0,75,False,BAH,False
Tiago Volpi,RBB,280,Goleiro,7,Provável,8.0,0.0,0.0,0,0.0,24,False,BAH,False
Wesley Carvalho,CRU,283,Técnico,7,Provável,9.29,0.0,0.0,0,0.0,20,False,CAP,True
Eduardo Santos,RBB,280,Zagueiro,7,Provável,3.9,0.0,0.0,2,0.0,73,False,BAH,False
Matheus Cunha,CRU,283,Goleiro,7,Provável,2.36,-0.05,-0.42,2,-0.021,74,False,CAP,False
Bastos,BOT,263,Zagueiro,7,Provável,5.38,-0.1,-0.62,1,-0.019,118,False,PAL,True
Isidro Pitta,RBB,280,Atacante,7,Provável,3.36,-0.14,-0.1,5,-0.042,172,False,BAH,False
Neto Moura,MIR,2305,Meia,7,Provável,3.1,-0.23,-0.77,3,-0.074,222,True,CFC,False
Portilla,CAP,293,Meia,7,Provável,2.52,-0.28,-0.33,4,-0.111,223,True,CRU,False
