nome,clube,clube_id,posicao,status_id,status_label,preco,media,variacao,jogos,custo_beneficio,cb_rank,mandante,adversario,armadilha
Marlon,GRE,284,Lateral,7,Provável,10.91,6.95,3.62,4,0.637,28,True,RBB,False
Picco,REM,364,Meia,7,Provável,8.38,6.93,1.99,3,0.827,17,True,FLU,False
Hulk,CAM,282,Atacante,2,Dúvida,14.25,6.93,-1.19,4,0.486,50,True,INT,False
Baralhas,VIT,287,Meia,7,Provável,8.17,6.8,0.0,2,0.832,15,False,BAH,False
Gustavo Henrique,COR,264,Zagueiro,7,Provável,11.07,6.7,0.0,2,0.605,27,True,CFC,False
Piquerez,PAL,275,Lateral,7,Provável,10.94,6.68,-0.67,4,0.611,30,False,VAS,False
Victor Hugo,CAM,282,Meia,7,Provável,8.13,6.63,0.88,4,0.815,20,True,INT,False
Calleri,SAO,276,Atacante,7,Provável,12.48,6.6,-1.39,4,0.529,45,True,CHA,False
Hugo Souza,COR,264,Goleiro,7,Provável,11.29,6.57,-1.68,3,0.582,7,True,CFC,False
Gabriel Xavier,BAH,265,Zagueiro,7,Provável,6.66,6.5,0.0,1,0.976,7,True,VIT,False
Erick,VIT,287,Atacante,7,Provável,8.75,6.5,0.0,2,0.743,17,False,BAH,False
Gustavo Gómez,PAL,275,Zagueiro,7,Provável,11.84,6.4,-1.53,4,0.541,30,False,VAS,False
Gustavinho,RBB,280,Meia,7,Provável,7.98,6.37,1.13,4,0.798,21,False,GRE,False
Jair Ventura,VIT,287,Técnico,7,Provável,7.18,6.33,0.0,2,0.882,2,False,BAH,False
Rogério Ceni,BAH,265,Técnico,7,Provável,11.35,6.29,0.0,3,0.554,11,True,VIT,False
Dorival Júnior,COR,264,Técnico,7,Provável,11.6,6.23,-0.69,3,0.537,14,True,CFC,False
Cristian Olivera,BAH,265,Atacante,2,Dúvida,7.81,6.2,0.0,3,0.794,14,True,VIT,False
Patrick de Paula,REM,364,Meia,7,Provável,7.19,6.05,-0.7,4,0.841,14,True,FLU,False
Gilmar Dal Pozzo,CHA,315,Técnico,7,Provável,6.35,6.04,0.0,3,0.951,1,False,SAO,False
Matheuzinho,COR,264,Lateral,7,Provável,12.05,6.0,0.0,2,0.498,39,True,CFC,False
Puma Rodríguez,VAS,267,Lateral,2,Dúvida,7.13,5.87,0.0,3,0.823,15,True,PAL,False
Everton Ribeiro,BAH,265,Meia,2,Dúvida,10.45,5.87,0.0,3,0.562,41,True,VIT,False
Ramon,VIT,287,Lateral,7,Provável,6.84,5.85,0.0,2,0.855,13,False,BAH,False
Wallisson,CFC,294,Meia,7,Provável,5.59,5.7,1.66,2,1.02,6,False,COR,False
Lucas Paquetá,FLA,262,Meia,2,Dúvida,17.27,5.6,0.0,1,0.324,93,True,CRU,False
Luís Castro,GRE,284,Técnico,7,Provável,10.31,5.57,0.48,4,0.54,13,True,RBB,False
Bruno Gomes,INT,285,Meia,7,Provável,7.77,5.55,-0.46,4,0.714,30,False,CAM,False
Sabino,SAO,276,Zagueiro,7,Provável,7.26,5.53,0.0,3,0.762,14,True,CHA,False
Flaco López,PAL,275,Atacante,7,Provável,14.43,5.5,-0.75,4,0.381,61,False,VAS,False
Cuello,CAM,282,Atacante,2,Dúvida,8.38,5.43,1.2,4,0.648,26,True,INT,False
Ronaldo,BAH,265,Goleiro,7,Provável,7.68,5.43,0.0,3,0.707,2,True,VIT,False
Luis Zubeldía,FLU,266,Técnico,7,Provável,9.42,5.41,-0.51,4,0.574,9,False,REM,False
John Kennedy,FLU,266,Atacante,2,Dúvida,7.2,5.27,-1.07,4,0.732,18,False,REM,False
Rafael,SAO,276,Goleiro,7,Provável,9.45,5.25,0.61,4,0.556,8,True,CHA,False
André,COR,264,Meia,7,Provável,6.13,5.25,0.58,2,0.856,12,True,CFC,False
Jemmes,FLU,266,Zagueiro,7,Provável,7.62,5.23,0.0,3,0.686,20,False,REM,False
Danielzinho,SAO,276,Meia,7,Provável,8.07,5.2,0.0,3,0.644,34,True,CHA,False
Fábio,FLU,266,Goleiro,7,Provável,10.6,5.2,-0.76,4,0.491,11,False,REM,False
Lucas Barbosa,RBB,280,Atacante,7,Provável,8.73,5.02,0.71,4,0.575,34,False,GRE,False
Vagner Mancini,RBB,280,Técnico,7,Provável,7.3,4.98,0.22,4,0.682,6,False,GRE,False
Amuzu,GRE,284,Atacante,7,Provável,7.44,4.95,0.77,4,0.665,23,True,RBB,False
Léo Vieira,CHA,315,Goleiro,7,Provável,4.21,4.93,0.0,3,1.171,1,False,SAO,False
Savarino,FLU,266,Meia,2,Dúvida,10.33,4.9,1.97,2,0.474,56,False,REM,False
Fernando Seabra,CFC,294,Técnico,7,Provável,6.25,4.85,0.18,4,0.776,3,False,COR,False
Eduardo Doma,CHA,315,Zagueiro,7,Provável,4.72,4.83,0.0,3,1.023,5,False,SAO,False
Vitinho,INT,285,Atacante,7,Provável,7.83,4.77,0.93,4,0.609,30,False,CAM,False
Vitor Bueno,REM,364,Meia,7,Provável,7.8,4.7,-0.91,3,0.603,39,True,FLU,False
Acevedo,BAH,265,Meia,7,Provável,6.08,4.67,0.0,3,0.768,24,True,VIT,False
Murilo,PAL,275,Zagueiro,7,Provável,7.57,4.67,0.54,4,0.617,23,False,VAS,False
Alan Patrick,INT,285,Meia,7,Provável,8.62,4.65,1.76,4,0.539,44,False,CAM,False
Arrascaeta,FLA,262,Meia,7,Provável,18.96,4.6,0.0,2,0.243,110,True,CRU,False
Everson,CAM,282,Goleiro,7,Provável,10.28,4.57,1.42,4,0.445,12,True,INT,False
Pedro Rocha,CFC,294,Atacante,7,Provável,7.17,4.52,-1.15,4,0.63,27,False,COR,False
Sávio,REM,364,Lateral,7,Provável,5.08,4.5,0.0,1,0.886,10,True,FLU,False
Raniele,COR,264,Meia,7,Provável,8.35,4.47,-0.04,3,0.535,45,True,CFC,False
Carbonero,INT,285,Atacante,7,Provável,8.24,4.42,-0.81,4,0.536,42,False,CAM,False
Cleiton,RBB,280,Goleiro,7,Provável,7.96,4.42,0.1,4,0.555,9,False,GRE,False
Dudu,CAM,282,Atacante,2,Dúvida,7.99,4.17,-1.31,4,0.522,47,True,INT,False
Paulo Pezzolano,INT,285,Técnico,7,Provável,6.73,4.15,0.38,4,0.617,8,False,CAM,False
Borré,INT,285,Atacante,7,Provável,7.83,4.15,-0.07,4,0.53,44,False,CAM,False
Everton,CHA,315,Lateral,7,Provável,4.78,4.1,0.0,3,0.858,12,False,SAO,False
Renan Lodi,CAM,282,Lateral,7,Provável,10.0,4.07,-1.04,4,0.407,42,True,INT,False
Marllon,REM,364,Zagueiro,7,Provável,6.1,4.03,0.11,4,0.661,22,True,FLU,False
Rafael Carvalheira,CHA,315,Meia,7,Provável,5.67,4.03,0.0,3,0.711,31,False,SAO,False
Ramón Sosa,PAL,275,Atacante,7,Provável,7.18,3.9,0.54,4,0.543,41,False,VAS,False
Ronaldo,INT,285,Meia,7,Provável,4.17,3.9,-1.27,4,0.935,9,False,CAM,False
Ademir,BAH,265,Atacante,2,Dúvida,7.76,3.83,0.0,3,0.494,48,True,VIT,False
Jean Lucas,BAH,265,Meia,7,Provável,8.41,3.77,0.0,3,0.448,61,True,VIT,False
Lucas Moura,SAO,276,Meia,7,Provável,9.13,3.73,-1.56,4,0.409,67,True,CHA,False
Maurício,PAL,275,Meia,7,Provável,7.0,3.67,-0.95,4,0.524,47,False,VAS,False
Paulo Henrique,VAS,267,Lateral,2,Dúvida,9.75,3.6,0.93,2,0.369,47,True,PAL,False
Brenner,VAS,267,Atacante,2,Dúvida,8.23,3.57,-0.78,3,0.434,54,True,PAL,False
Victor Caetano,CHA,315,Zagueiro,7,Provável,4.23,3.47,0.0,3,0.82,9,False,SAO,False
Alan Franco,SAO,276,Zagueiro,7,Provável,6.74,3.45,0.1,4,0.512,36,True,CHA,False
Tite,CRU,283,Técnico,7,Provável,9.22,3.36,-0.68,4,0.364,15,False,FLA,True
Carlos Miguel,PAL,275,Goleiro,7,Provável,7.65,3.35,0.67,4,0.438,13,False,VAS,False
Everton,FLA,262,Atacante,2,Dúvida,8.29,3.3,0.0,2,0.398,57,True,CRU,False
Pedro,FLA,262,Atacante,7,Provável,16.2,3.3,0.0,2,0.204,82,True,CRU,False
Willian José,BAH,265,Atacante,7,Provável,10.09,3.23,0.0,3,0.32,71,True,VIT,False
Marcelo Rangel,REM,364,Goleiro,7,Provável,4.92,3.2,0.09,4,0.65,3,True,FLU,False
Varela,FLA,262,Lateral,7,Provável,6.86,3.2,0.0,2,0.466,41,True,CRU,False
Samuel Lino,FLA,262,Atacante,2,Dúvida,8.23,3.1,0.0,2,0.377,63,True,CRU,False
Rochet,INT,285,Goleiro,7,Provável,7.11,3.1,0.56,4,0.436,14,False,CAM,False
Canobbio,FLU,266,Atacante,7,Provável,7.26,3.07,0.0,3,0.423,55,False,REM,False
Victor Gabriel,INT,285,Zagueiro,2,Dúvida,4.57,3.07,0.0,3,0.672,21,False,CAM,False
Junior Alonso,CAM,282,Zagueiro,2,Dúvida,5.79,3.0,0.0,3,0.518,34,True,INT,False
Henry Mosquera,RBB,280,Atacante,7,Provável,4.83,3.0,0.32,4,0.621,28,False,GRE,False
Gustavo Martins,GRE,284,Zagueiro,7,Provável,6.57,2.97,-0.47,3,0.452,41,True,RBB,False
Carrascal,FLA,262,Meia,2,Dúvida,10.95,2.95,0.0,2,0.269,104,True,CRU,False
Pavón,GRE,284,Atacante,7,Provável,6.09,2.95,1.2,4,0.484,51,True,RBB,False
Christian,CRU,283,Meia,7,Provável,7.18,2.92,-0.65,4,0.407,70,False,FLA,False
João Lucas,REM,364,Lateral,7,Provável,5.38,2.87,0.98,4,0.533,36,True,FLU,False
Camilo,CHA,315,Meia,7,Provável,4.69,2.87,0.0,3,0.612,37,False,SAO,False
Yago Pikachu,REM,364,Meia,7,Provável,5.93,2.87,-1.21,4,0.484,53,True,FLU,False
Andrés Hurtado,RBB,280,Lateral,7,Provável,4.86,2.85,0.32,4,0.586,32,False,GRE,False
Guilherme Arana,FLU,266,Lateral,7,Provável,8.39,2.83,-0.98,3,0.337,50,False,REM,False
Bobadilla,SAO,276,Meia,7,Provável,8.18,2.83,-0.71,4,0.346,88,True,CHA,False
Kaiki Bruno,CRU,283,Lateral,7,Provável,10.03,2.82,-0.77,4,0.281,55,False,FLA,False
Saldivia,VAS,267,Zagueiro,2,Dúvida,6.41,2.8,0.41,1,0.437,44,True,PAL,False
Alex Sandro,FLA,262,Lateral,7,Provável,10.09,2.75,0.0,2,0.273,56,True,CRU,False
Bernabei,INT,285,Lateral,2,Dúvida,8.41,2.72,0.47,4,0.323,52,False,CAM,False
João Pedro,REM,364,Atacante,7,Provável,3.78,2.7,0.44,4,0.714,19,True,FLU,False
Arias,PAL,275,Meia,7,Provável,15.28,2.7,-0.72,1,0.177,121,False,VAS,False
Pedro Henrique,RBB,280,Zagueiro,7,Provável,6.26,2.67,-0.49,4,0.427,46,False,GRE,False
Marcos Antônio,SAO,276,Meia,7,Provável,7.07,2.6,-0.2,4,0.368,82,True,CHA,False
Bruno Leonardo,CHA,315,Zagueiro,7,Provável,3.64,2.6,0.0,2,0.714,18,False,SAO,False
Freytes,FLU,266,Zagueiro,2,Dúvida,4.68,2.5,-0.26,4,0.534,31,False,REM,False
Bruno Melo,CFC,294,Lateral,7,Provável,4.13,2.5,0.0,3,0.605,31,False,COR,False
Thiago Mendes,VAS,267,Meia,7,Provável,6.13,2.5,-0.44,4,0.408,68,True,PAL,False
Ruan,CAM,282,Zagueiro,7,Provável,4.82,2.5,-0.92,4,0.519,32,True,INT,False
Erick Pulga,BAH,265,Atacante,7,Provável,8.09,2.5,0.0,3,0.309,73,True,VIT,False
Enamorado,GRE,284,Atacante,7,Provável,7.52,2.43,-0.27,3,0.323,70,True,RBB,False
Santiago Mingo,BAH,265,Zagueiro,7,Provável,5.48,2.4,0.0,3,0.438,43,True,VIT,False
Eduardo Sasha,RBB,280,Atacante,7,Provável,6.37,2.33,-0.03,3,0.366,65,False,GRE,False
Gustavo Scarpa,CAM,282,Meia,2,Dúvida,6.97,2.3,-1.57,4,0.33,91,True,INT,False
Gerson,CRU,283,Meia,7,Provável,9.16,2.25,-0.09,4,0.246,109,False,FLA,False
Matheus Fernandes,RBB,280,Meia,7,Provável,4.75,2.2,0.33,3,0.463,59,False,GRE,False
Alan Franco,CAM,282,Meia,7,Provável,5.72,2.17,0.79,4,0.379,78,True,INT,False
Viery,GRE,284,Zagueiro,7,Provável,3.47,2.1,0.47,1,0.605,27,True,RBB,False
Matheuzinho,VIT,287,Meia,7,Provável,5.44,2.0,0.0,2,0.368,82,False,BAH,False
Vitor Hugo,CAM,282,Zagueiro,2,Dúvida,7.0,2.0,0.0,1,0.286,52,True,INT,False
Martinelli,FLU,266,Meia,7,Provável,6.42,1.98,-1.14,4,0.308,98,False,REM,False
Serna,FLU,266,Atacante,2,Dúvida,6.41,1.97,-0.76,4,0.307,74,False,REM,False
Robert Renan,VAS,267,Zagueiro,7,Provável,6.15,1.92,0.15,4,0.312,50,True,PAL,False
Guga,FLU,266,Lateral,7,Provável,5.78,1.9,-0.71,2,0.329,51,False,REM,False
Gabriel,RBB,280,Meia,7,Provável,4.92,1.9,0.0,3,0.386,76,False,GRE,False
Matheus Henrique,CRU,283,Meia,7,Provável,5.91,1.88,-0.68,4,0.318,95,False,FLA,False
Yuri Alberto,COR,264,Atacante,2,Dúvida,14.76,1.85,0.0,2,0.125,92,True,CFC,False
Mercado,INT,285,Zagueiro,7,Provável,4.58,1.77,-0.32,3,0.386,49,False,CAM,False
Hércules,FLU,266,Meia,7,Provável,6.37,1.75,0.38,2,0.275,102,False,REM,False
Rossi,FLA,262,Goleiro,7,Provável,7.39,1.75,0.0,2,0.237,17,True,CRU,False
Fagner,CRU,283,Lateral,7,Provável,5.08,1.72,-0.89,4,0.339,49,False,FLA,False
Nathan Mendes,VIT,287,Lateral,7,Provável,3.97,1.6,0.0,1,0.403,43,False,BAH,False
Sebastián Gómez,CFC,294,Meia,7,Provável,3.76,1.6,0.0,2,0.426,65,False,COR,False
Félix Torres,INT,285,Zagueiro,2,Dúvida,3.73,1.6,1.28,4,0.429,45,False,CAM,False
Khellven,PAL,275,Lateral,2,Dúvida,5.1,1.6,-0.27,4,0.314,53,False,VAS,False
Erick Pulgar,FLA,262,Meia,7,Provável,8.05,1.55,0.0,2,0.193,119,True,CRU,False
Fabrício Bruno,CRU,283,Zagueiro,7,Provável,7.94,1.55,-0.39,4,0.195,58,False,FLA,False
Weverton,GRE,284,Goleiro,7,Provável,6.24,1.52,-0.96,4,0.244,16,True,RBB,False
JP Chermont,CFC,294,Lateral,7,Provável,2.35,1.5,0.35,1,0.638,27,False,COR,False
Villalba,CRU,283,Zagueiro,7,Provável,9.48,1.5,-0.52,1,0.158,59,False,FLA,False
Paulinho,INT,285,Meia,7,Provável,3.93,1.4,0.11,4,0.356,86,False,CAM,False
Ítalo,CHA,315,Atacante,7,Provável,2.35,1.37,0.0,3,0.583,33,False,SAO,False
Memphis Depay,COR,264,Atacante,7,Provável,12.12,1.33,-1.36,3,0.11,93,True,CFC,False
Lucas Piton,VAS,267,Lateral,7,Provável,6.02,1.3,-0.21,4,0.216,59,True,PAL,True
Giovanni Augusto,CHA,315,Meia,7,Provável,4.31,1.3,0.0,2,0.302,100,False,SAO,False
Caíque,VIT,287,Meia,7,Provável,5.0,1.3,0.0,2,0.26,107,False,BAH,False
Cássio,CRU,283,Goleiro,7,Provável,7.61,1.25,-1.49,4,0.164,18,False,FLA,False
Johan Rojas,VAS,267,Meia,7,Provável,4.54,1.2,0.42,4,0.264,106,True,PAL,False
Léo Ortiz,FLA,262,Zagueiro,7,Provável,9.22,1.2,0.0,2,0.13,61,True,CRU,False
Maicon,CFC,294,Zagueiro,7,Provável,3.81,1.18,-0.13,4,0.31,51,False,COR,False
Giay,PAL,275,Lateral,2,Dúvida,5.3,0.97,0.18,3,0.183,62,False,VAS,True
Preciado,CAM,282,Lateral,7,Provável,6.44,0.95,0.0,2,0.148,64,True,INT,True
Marlon Freitas,PAL,275,Meia,2,Dúvida,5.61,0.93,-1.24,4,0.166,122,False,VAS,True
Josué,CFC,294,Meia,7,Provável,4.54,0.9,0.52,3,0.198,117,False,COR,False
Cassierra,CAM,282,Atacante,2,Dúvida,9.21,0.8,-0.79,1,0.087,96,True,INT,False
Bernard,CAM,282,Meia,2,Dúvida,4.12,0.8,0.0,3,0.194,118,True,INT,False
Léo Jardim,VAS,267,Goleiro,7,Provável,6.78,0.77,-0.77,4,0.114,19,True,PAL,False
Carlos Cuesta,VAS,267,Zagueiro,2,Dúvida,6.0,0.7,0.0,3,0.117,62,True,PAL,True
David,VAS,267,Atacante,2,Dúvida,4.25,0.7,-0.42,2,0.165,91,True,PAL,False
Nardoni,GRE,284,Meia,7,Provável,9.17,0.7,-0.83,1,0.076,131,True,RBB,True
Lucas Silva,CRU,283,Meia,7,Provável,5.25,0.43,-0.75,4,0.082,130,False,FLA,True
Monsalve,GRE,284,Meia,7,Provável,4.38,0.4,0.0,1,0.091,129,True,RBB,False
Tiago Cóser,CFC,294,Zagueiro,7,Provável,1.56,0.37,0.0,3,0.237,56,False,COR,False
Pedro Rangel,CFC,294,Goleiro,7,Provável,2.79,0.3,-0.21,1,0.108,20,False,COR,False
Igor Gomes,CAM,282,Meia,2,Dúvida,5.03,0.07,0.0,3,0.014,135,True,INT,True
Léo Condé,REM,364,Técnico,7,Provável,7.05,0.0,0.0,0,0.0,16,True,FLU,False
Roger Machado,SAO,276,Técnico,7,Provável,9.83,0.0,0.0,0,0.0,16,True,CHA,True
Leonardo Jardim,FLA,262,Técnico,7,Provável,10.61,0.0,0.0,0,0.0,16,True,CRU,True
Renato Gaúcho,VAS,267,Técnico,7,Provável,8.7,0.0,0.0,0,0.0,16,True,PAL,True
Tomás Pérez,CAM,282,Meia,2,Dúvida,5.0,0.0,0.0,0,0.0,137,True,INT,True
Matheus Bahia,INT,285,Lateral,2,Dúvida,7.0,0.0,0.0,0,0.0,66,False,CAM,True
Thalisson Gabriel,REM,364,Zagueiro,7,Provável,3.0,0.0,0.0,0,0.0,64,True,FLU,False
Chico da Costa,CRU,283,Atacante,7,Provável,5.0,0.0,0.0,0,0.0,102,False,FLA,False
Eduardo Domínguez,CAM,282,Técnico,7,Provável,9.46,0.0,0.0,0,0.0,16,True,INT,True
Rodrigo Castillo,FLU,266,Atacante,2,Dúvida,8.0,0.0,0.0,0,0.0,102,False,REM,True
Millán,FLU,266,Zagueiro,2,Dúvida,6.0,0.0,0.0,0,0.0,64,False,REM,True
Lyanco,CAM,282,Zagueiro,2,Dúvida,9.0,0.0,0.0,0,0.0,64,True,INT,True
Eduardo Santos,RBB,280,Zagueiro,7,Provável,4.45,0.0,-0.55,1,0.0,64,False,GRE,False
Rodrigo Nestor,BAH,265,Meia,2,Dúvida,5.73,0.0,0.0,1,0.0,137,True,VIT,True
Felipe Anderson,PAL,275,Meia,2,Dúvida,8.01,0.0,-0.99,1,0.0,137,False,VAS,True
Cacá,VIT,287,Zagueiro,2,Dúvida,5.0,0.0,0.0,0,0.0,64,False,BAH,True
Gui Negão,COR,264,Atacante,2,Dúvida,3.61,0.0,0.0,2,0.0,102,True,CFC,False
Emiliano Martínez,PAL,275,Meia,2,Dúvida,5.0,0.0,0.0,0,0.0,137,False,VAS,True
Bruno Fuchs,PAL,275,Zagueiro,7,Provável,8.0,0.0,0.0,0,0.0,64,False,VAS,True
Lucas Arcanjo,VIT,287,Goleiro,7,Provável,4.0,0.0,0.0,0,0.0,21,False,BAH,False
Neto Pessoa,CHA,315,Atacante,7,Provável,3.0,0.0,0.0,0,0.0,102,False,SAO,False
Tchê Tchê,VAS,267,Meia,7,Provável,5.34,0.0,-0.66,1,0.0,137,True,PAL,True
Hugo Moura,VAS,267,Meia,2,Dúvida,3.39,0.0,0.0,1,0.0,137,True,PAL,False
Emmanuel Martínez,VIT,287,Meia,7,Provável,5.0,0.0,0.0,0,0.0,137,False,BAH,True
Edu,VIT,287,Zagueiro,2,Dúvida,4.0,0.0,0.0,0,0.0,64,False,BAH,False
Léo Pereira,FLA,262,Zagueiro,7,Provável,9.24,-0.1,0.0,2,-0.011,114,True,CRU,True
Jorginho,FLA,262,Meia,7,Provável,11.64,-1.8,0.0,1,-0.155,219,True,CRU,True
