atleta_id,nome,clube_id,clube,posicao_id,posicao,status_id,preco,variacao,media,jogos,pontos_rodada,scout_A,scout_DS,scout_FC,scout_FF,scout_FS,scout_SG,scout_CA,scout_PS,scout_I,scout_FD,scout_G,scout_DE,scout_GS,scout_PC,scout_FT,scout_V,scout_CV,scout_PP,scout_DP,scout_GC
96591,Renan Lodi,282,CAM,2,Lateral,7,10.0,-1.04,4.07,4,0,1.0,7.0,5.0,1.0,8.0,,2.0,,5.0,,,,,,,,,,,
37656,Fábio,266,FLU,1,Goleiro,7,10.6,-0.76,5.2,4,0,,,,,2.0,1.0,1.0,,,,,16.0,4.0,1.0,,,,,,
84268,Georgemy,2305,MIR,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,Zagueiro,6,11.68,0.0,7.17,3,0,2.0,6.0,5.0,,,1.0,1.0,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,Goleiro,7,7.68,0.0,5.43,3,0,,,,,,1.0,1.0,,,,,11.0,2.0,,,,,,,
121823,Kauê,264,COR,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
42234,Cássio,283,CRU,1,Goleiro,7,7.61,-1.49,1.25,4,0,,,,,2.0,,,,,,,10.0,9.0,,,,,,,
90768,Fabrício Bruno,283,CRU,3,Zagueiro,7,7.94,-0.39,1.55,4,0,,4.0,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,Meia,7,5.93,-1.21,2.87,4,0,,,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,
68996,Willian José,265,BAH,5,Atacante,7,10.09,0.0,3.23,3,0,,1.0,2.0,1.0,,,,,,,1.0,,,,,,,,,
61987,Alex Sandro,262,FLA,2,Lateral,7,10.09,0.0,2.75,2,0,,2.0,1.0,1.0,4.0,,,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,Atacante,7,7.81,0.0,6.2,3,0,,6.0,3.0,,5.0,,1.0,,2.0,1.0,1.0,,,,,,,,,
85425,João Paulo,265,BAH,1,Goleiro,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
80313,Gilberto,265,BAH,2,Lateral,5,7.31,0.0,4.1,2,0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,Atacante,7,8.09,0.0,2.5,3,0,,3.0,4.0,1.0,4.0,,1.0,,,2.0,,,,,,,,,,
105436,Carrascal,262,FLA,4,Meia,6,10.95,0.0,2.95,2,0,,1.0,1.0,1.0,3.0,,,,,2.0,,,,,,,,,,
91772,David Duarte,265,BAH,3,Zagueiro,6,5.01,0.0,2.6,2,0,,4.0,2.0,,,,,,2.0,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,Meia,7,5.73,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
101314,Ademir,265,BAH,5,Atacante,6,7.76,0.0,3.83,3,0,,2.0,3.0,2.0,9.0,,,1.0,1.0,2.0,,,,,,,,,,
98484,Kanu,265,BAH,3,Zagueiro,5,4.67,0.0,3.4,1,0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,Zagueiro,7,6.66,0.0,6.5,1,0,,1.0,,,,1.0,,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,Meia,7,8.41,0.0,3.77,3,0,,1.0,4.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,
104783,Acevedo,265,BAH,4,Meia,7,6.08,0.0,4.67,3,0,,9.0,6.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,,
105990,Santiago Mingo,265,BAH,3,Zagueiro,7,5.48,0.0,2.4,3,0,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,
123360,Cauly,276,SAO,4,Meia,6,8.97,2.97,9.5,1,0,,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,,
122990,Patrick,282,CAM,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,Técnico,7,11.35,0.0,6.29,3,0,,,,,,,,,,,,,,,,2.0,,,,
97868,Iago,265,BAH,2,Lateral,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,Meia,7,4.5,0.0,0.23,3,0,,,1.0,,2.0,,,,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,Meia,6,4.93,0.0,-0.4,2,0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,
111829,Kayky,285,INT,5,Atacante,6,4.75,0.47,1.6,2,0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,
68806,Neto,263,BOT,1,Goleiro,6,8.62,0.0,4.43,3,0,,,,,,1.0,,,,,,11.0,6.0,,,,,,,
117965,Martín Anselmi,263,BOT,6,Técnico,6,8.68,0.0,6.64,3,0,,,,,,,,,,,,,,,,1.0,,,,
124481,Mateo Ponte,263,BOT,2,Lateral,6,5.15,0.0,2.7,2,0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,
122994,Victor Nascimento,265,BAH,1,Goleiro,6,1.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
141419,Fredi Lippert,265,BAH,3,Zagueiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
129663,Ruan Pablo,265,BAH,5,Atacante,5,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,Lateral,5,7.71,0.0,8.0,1,0,,2.0,,,,1.0,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,Lateral,6,9.99,0.0,3.1,3,0,,4.0,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,
107173,Michel Araújo,265,BAH,4,Meia,6,3.82,0.0,-3.1,1,0,,,2.0,,1.0,,,,,,,,,,,,1.0,,,
136955,Sanabria,265,BAH,5,Atacante,6,7.55,0.0,6.8,1,0,1.0,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,
126013,Ythallo,263,BOT,3,Zagueiro,6,3.5,0.0,0.2,1,0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,Meia,6,14.96,0.0,12.4,3,0,,1.0,2.0,1.0,1.0,,,,,,4.0,,,,1.0,,,,,
105214,Santi Rodríguez,263,BOT,4,Meia,5,7.36,0.0,2.85,2,0,,3.0,1.0,,3.0,,,,,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,Atacante,6,8.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
145379,Kauê Furquim,265,BAH,5,Atacante,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
107183,Léo Linck,263,BOT,1,Goleiro,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
69140,Allan,263,BOT,4,Meia,6,4.84,0.0,1.33,3,0,,2.0,2.0,2.0,4.0,,2.0,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,Zagueiro,6,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,Meia,7,10.33,1.97,4.9,2,0,,,,3.0,4.0,,,,,2.0,,,,,1.0,,,,,
95799,Artur,263,BOT,5,Atacante,6,8.57,0.0,4.7,3,0,,1.0,2.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,,
91158,Kaio,263,BOT,3,Zagueiro,5,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,Meia,6,8.45,0.0,4.07,3,0,2.0,,5.0,,7.0,,1.0,,,1.0,,,,,,,,,,
129930,Cristhian Loor,263,BOT,1,Goleiro,6,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124757,Nathan Fernandes,263,BOT,5,Atacante,6,5.61,0.0,3.17,3,0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,
108274,David Ricardo,263,BOT,3,Zagueiro,6,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,Técnico,7,7.3,0.22,4.98,4,0,,,,,,,,,,,,,,,,2.0,,,,
104693,Newton,263,BOT,4,Meia,6,5.76,0.0,3.87,3,0,,8.0,3.0,,3.0,,1.0,,,,,,,,,,,,,
104191,Raul,263,BOT,1,Goleiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
103179,Chris Ramos,263,BOT,5,Atacante,5,7.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,Meia,7,4.92,0.0,1.9,3,0,,4.0,4.0,,3.0,,3.0,,,2.0,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,Atacante,7,6.37,-0.03,2.33,3,0,,1.0,,,4.0,,,,1.0,3.0,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,Zagueiro,7,6.26,-0.49,2.67,4,0,,1.0,2.0,1.0,2.0,2.0,2.0,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,Atacante,6,6.16,0.0,3.8,3,0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,,,,
93882,Cleiton,280,RBB,1,Goleiro,7,7.96,0.1,4.42,4,0,,,,,,2.0,1.0,,,,,9.0,3.0,,,,,,,
94968,Juninho Capixaba,280,RBB,2,Lateral,7,15.26,2.41,11.05,4,0,,10.0,9.0,3.0,3.0,2.0,1.0,,,,2.0,,,,1.0,,,,,
94067,Matheus Fernandes,280,RBB,4,Meia,6,4.75,0.33,2.2,3,0,,3.0,2.0,4.0,1.0,,1.0,,,,,,,,,,,,,
146375,Kadir,263,BOT,5,Atacante,6,4.9,0.0,1.7,1,0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
142484,Barrera,263,BOT,4,Meia,6,5.74,0.0,2.13,3,0,,2.0,2.0,,2.0,,,,,,,,,,1.0,,,,,
143072,Gabriel Abdias,263,BOT,2,Lateral,5,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,Técnico,7,11.6,-0.69,6.23,3,0,,,,,,,,,,,,,,,,1.0,,,,
142877,Villalba,263,BOT,5,Atacante,6,5.14,0.0,0.0,1,0,,,,,,,,,,,,,,,,,,,,
107170,Jeffinho,263,BOT,5,Atacante,6,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,Zagueiro,6,4.45,-0.55,0.0,1,0,,,,,,,,,,,,,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,Lateral,7,4.86,0.32,2.85,4,0,,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,
106160,Lucão,280,RBB,1,Goleiro,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,Atacante,6,4.12,-0.56,-0.67,3,0,,1.0,6.0,1.0,1.0,,,,2.0,1.0,,,,,,,,1.0,,
111760,Fabinho,280,RBB,4,Meia,3,2.52,-1.4,0.17,3,0,,2.0,5.0,,4.0,,,,,,,,,,,,1.0,,,
122394,Gustavinho,280,RBB,4,Meia,7,7.98,1.13,6.37,4,0,,8.0,7.0,1.0,4.0,,,,,4.0,1.0,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,Zagueiro,7,6.75,0.0,6.9,3,0,,5.0,2.0,2.0,2.0,2.0,,,,1.0,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,Atacante,7,8.73,0.71,5.02,4,0,,10.0,10.0,2.0,8.0,,1.0,,1.0,3.0,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,Zagueiro,3,4.5,-1.97,1.0,3,0,,,10.0,,,2.0,1.0,,,,,,,,,,1.0,,,
113157,Nathan Mendes,287,VIT,2,Lateral,7,3.97,0.0,1.6,1,0,,1.0,3.0,,4.0,,1.0,,,,,,,,,,,,,
104588,Fabrício,280,RBB,1,Goleiro,5,2.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,Atacante,7,4.83,0.32,3.0,4,0,,1.0,5.0,6.0,5.0,,,,1.0,4.0,,,,,,,,,,
100848,Luan Cândido,287,VIT,2,Lateral,6,4.56,0.0,0.9,1,0,,,1.0,,,,,,,1.0,,,,,,,,,,
105213,Sant Anna,280,RBB,2,Lateral,5,5.45,0.0,6.2,1,0,,,,,,1.0,,,,1.0,,,,,,,,,,
39656,Alan Franco,282,CAM,4,Meia,7,5.72,0.79,2.17,4,0,,6.0,5.0,,2.0,,1.0,,,1.0,,,,,,,,,,
100695,Fernando,280,RBB,5,Atacante,6,2.35,-0.11,0.1,2,0,,,1.0,,1.0,,,,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,Meia,7,6.97,-1.57,2.3,4,0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,
68920,Dudu,282,CAM,5,Atacante,6,7.99,-1.31,4.17,4,0,,2.0,1.0,2.0,4.0,,,,,2.0,1.0,,,,,,,,,
107236,Vanderlan,280,RBB,2,Lateral,5,5.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,Zagueiro,7,7.0,0.0,2.0,1,0,,1.0,,,1.0,,,,,,,,,,,,,,,
107744,Praxedes,280,RBB,4,Meia,6,4.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,Zagueiro,6,5.79,0.0,3.0,3,0,,4.0,1.0,1.0,5.0,,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,Atacante,6,6.58,-0.34,2.0,3,0,,2.0,2.0,,7.0,,1.0,,1.0,1.0,,,,,,,,,,
122755,Lucas Cunha,280,RBB,3,Zagueiro,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
72460,Bernard,282,CAM,4,Meia,6,4.12,0.0,0.8,3,0,,2.0,2.0,,,,,,,,,,,,,,,,,
100842,Ruan,282,CAM,3,Zagueiro,7,4.82,-0.92,2.5,4,0,,2.0,5.0,,3.0,,1.0,,,,1.0,,,,,,,,,
122897,Guzmán Rodríguez,280,RBB,3,Zagueiro,5,6.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
98909,Cuello,282,CAM,5,Atacante,7,8.38,1.2,5.43,4,0,,8.0,5.0,3.0,4.0,,,,4.0,1.0,,,,,2.0,,,,,
132580,Vinicinho,280,RBB,5,Atacante,6,3.75,0.0,0.25,2,0,,,,,1.0,,,,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,Meia,6,9.43,-0.84,6.47,4,0,,6.0,5.0,3.0,11.0,,1.0,,1.0,3.0,1.0,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,Meia,6,3.8,0.0,0.0,3,0,,1.0,5.0,,4.0,,2.0,,,,,,,,,,,,,
140906,Davi Gomes,280,RBB,5,Atacante,6,3.0,0.0,0.0,0,0,,,,,,,,,,,,,,,,,,,,
