atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FS,scout_SG,scout_FD,scout_G,scout_FC,scout_CA,scout_FF,scout_DE,scout_GS,scout_PS,scout_A,scout_V,scout_I,scout_PC,scout_FT
106708,Igor Formiga,2305,MIR,2,,,,1.0,,,,,1.0,,1.0,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,1.0,,,,,,,,,,,,,
107985,Terán,293,CAP,3,,,,1.0,,,,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,1.0,1.0,,,,1.0,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,2.0,,,,,,,,,1.0,,,,,
110426,Bernabei,285,INT,2,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,
111466,Victor Gabriel,285,INT,3,,,,1.0,2.0,1.0,,,,,,,,,,,,,
111683,Anthoni,285,INT,1,,,,,,1.0,,,,,,2.0,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,1.0,,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,,,,,,,,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,1.0,,,,,1.0,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,,,1.0,,,,,,,,,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,,,,2.0,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,1.0,,,
123869,Aguirre,293,CAP,3,,,,,,,1.0,,1.0,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,2.0,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,,1.0,,,,1.0,,1.0,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,
127273,Artur Jorge,283,CRU,6,,,,,,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,,,1.0,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,1.0,,,,,,,,,,,,1.0,,
143600,Kauã Moraes,283,CRU,2,,,,,1.0,1.0,,,2.0,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,,,,,,,,,,,,,,
147850,Rodrigo Bellão,263,BOT,6,,,,,,,,,,,,,,,,1.0,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,2.0,,,,,1.0,
51772,Everton Ribeiro,265,BAH,4,,,,,1.0,,,,1.0,,,,,,,,,,
63008,Rafael Tolói,276,SAO,3,,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,1.0,,,,,1.0,,,,,1.0,,,,
68685,Alan Patrick,285,INT,4,,,,,1.0,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,1.0,,,,,,,2.0,1.0,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,1.0,,,,,,
69140,Allan,263,BOT,4,,,,,,,,,2.0,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,,,,,,,,,,,,,,,
71043,Léo Vieira,265,BAH,1,,,,,,1.0,,,,,,1.0,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,,1.0,2.0,,,,,,,,,,
72951,Mercado,285,INT,3,,,,1.0,,1.0,,,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,1.0,,,1.0,1.0,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,1.0,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,,,,,,,,,,,,1.0,,
80570,Wendell,276,SAO,2,,,,1.0,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,2.0,,,,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,,2.0,,,,1.0,,1.0,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,1.0,,,,,,,,,,,,,,
85626,Léo,293,CAP,3,,,,3.0,,,,,1.0,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,2.0,1.0,,,,1.0,,2.0,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,,,,2.0,,1.0,,,,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,,,,,3.0,,1.0,,,,,,,,
90031,Mendoza,293,CAP,5,,,,1.0,2.0,,,,1.0,,,,,,,,,,1.0
90703,Matheuzinho,287,VIT,4,,,,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,1.0,1.0,,,,,,,,,,,,
91772,David Duarte,265,BAH,3,,,,,,1.0,,,1.0,1.0,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,,,,1.0,1.0,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
93411,Cantalapiedra,287,VIT,4,,,,,,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,,1.0,,1.0,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,1.0,,,,1.0,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,,,1.0,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,1.0,,,,1.0,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,1.0,,,
97460,João Victor,2305,MIR,3,,,,1.0,,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,1.0,,,,1.0,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,2.0,,,,1.0,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,1.0,,,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,2.0,1.0,,,,1.0,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,,,,,,,,,,,1.0,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,2.0,,,,,,,,,,,,,,,
