atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_FC,scout_FF,scout_FS,scout_PC,scout_DS,scout_FD,scout_SG,scout_G,scout_I,scout_DE,scout_GS,scout_PS,scout_FT,scout_CV,scout_V,scout_A,scout_GC
103523,Ignácio,266,FLU,3,,,,,1.0,,,,,,,,,,,,,,,,
103767,Gabriel Menino,277,SAN,4,,,,,,1.0,,,3.0,,,,,,,,,,,,
104027,Rafael Guanaes,2305,MIR,6,,,,,,,,,,,,,,,,,,,,,
104075,Sabino,276,SAO,3,,,,,2.0,,,,1.0,,,,,,,,,,,,
104084,Carlos Miguel,275,PAL,1,,,,,,,,,,,,,,2.0,1.0,,,,,,
104191,Raul,263,BOT,1,,,,,,,,,,,,,,5.0,2.0,,,,,,
104502,Christian,283,CRU,4,,,,,3.0,,3.0,,2.0,,,,2.0,,,,,,,,
104666,Moisés,277,SAN,5,,,,,,,1.0,,,,,,,,,1.0,,,,,
104754,Juan Vojvoda,277,SAN,6,,,,,,,,,,,,,,,,,,,,,
104758,Enzo Díaz,276,SAO,2,,,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,,
104783,Acevedo,265,BAH,4,,,,1.0,4.0,,2.0,,2.0,,,,,,,,,,,,
104811,Sebastián Gómez,294,CFC,4,,,,,,,1.0,,,,,,,,,,,,,,
105157,Villagra,285,INT,4,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,
105214,Santi Rodríguez,263,BOT,4,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
105300,Ferraresi,263,BOT,3,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,,,,,,,,1.0,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,
105903,Aldo Filho,2305,MIR,4,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,
105949,Rochet,285,INT,1,,,,,,,,,,,,,,1.0,1.0,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,,,,,,1.0,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,,1.0,,,,,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,,2.0,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,,3.0,,4.0,,3.0,,1.0,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,
106434,Eduardo Santos,280,RBB,3,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,
106593,Villalba,283,CRU,3,,,,,2.0,,2.0,,,,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,,,,,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,1.0,1.0,,,,,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,1.0,,,,,,1.0,,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,1.0,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,,1.0,,1.0,,2.0,,,1.0,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,1.0,,,,,,,1.0,,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,,,,1.0,,1.0,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,,,,,,,,,,,,,,,,,
108713,Galeano,2305,MIR,5,,,,,,,2.0,,,,,,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,4.0,,1.0,,,,1.0,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,2.0,1.0,2.0,,2.0,,,,1.0,,,,,,,,
109573,Martinelli,266,FLU,4,,,,,,2.0,,,,1.0,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,,1.0,,,,,,,,,,,,,1.0,,,
110144,Spinelli,267,VAS,5,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,1.0,,
110510,Aguirre,285,INT,2,,,,,,,,,2.0,1.0,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,1.0,,,,1.0,,,5.0,,,,,,,
110759,John Kennedy,266,FLU,5,,,,,,,,,,2.0,,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,,,,,,,,,,,,,,,,,
111682,Adson,267,VAS,4,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,,,,2.0,2.0,,,,,,
111760,Fabinho,280,RBB,4,,,,,2.0,,,,,,,,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,2.0,1.0,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,,4.0,,2.0,,1.0,,,,,,,,,,,1.0,
112863,Ramón Sosa,275,PAL,5,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,
113103,Flaco López,275,PAL,5,,,,,,,3.0,,2.0,1.0,,,1.0,,,,,,,,
113113,Benavídez,293,CAP,2,,,,,1.0,,2.0,,2.0,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,,1.0,2.0,,2.0,3.0,,,,,,,,,,,
114802,Vitor Roque,275,PAL,5,,,,,,2.0,1.0,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,1.0,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,1.0,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,1.0,,1.0,,4.0,1.0,,,,,,,,,,1.0,
116447,Hércules,266,FLU,4,,,,,2.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,1.0,2.0,,,5.0,1.0,,,,,,,,,,,
117330,Robert Renan,267,VAS,3,,,,,,,,,1.0,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,1.0,2.0,,,,3.0,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,1.0,,,,,2.0,,,,,,,,,,,,
122660,Japa,283,CRU,4,,,,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,1.0,,3.0,,1.0,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,,,1.0,,1.0,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,3.0,,,,2.0,,,,,,,,,,,,
123744,Alan Rodríguez,285,INT,4,,,,,2.0,,,,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,
124239,Henry Mosquera,280,RBB,5,,,,,2.0,,,,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,,,,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,2.0,,1.0,,4.0,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,1.0,5.0,1.0,,,3.0,,1.0,1.0,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,1.0,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,,,1.0,2.0,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,1.0,,
127970,Felipe Chiqueti,293,CAP,4,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,
128431,João Cruz,293,CAP,4,,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,
130843,Arthur Dias,293,CAP,3,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,1.0,,1.0,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,2.0,,2.0,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,3.0,,2.0,,2.0,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,,2.0,1.0,,,,,1.0,,,,,,,,,
132071,Serna,266,FLU,5,,,,,,,1.0,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,2.0,,3.0,,1.0,1.0,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,1.0,,,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,,6.0,,,1.0,,,,,,,,,,,
136156,Larson,275,PAL,4,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,1.0,,,,,,,,,,,,,,,,
140906,Davi Gomes,280,RBB,5,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,
141451,Allan,275,PAL,4,,,,,3.0,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,
141611,Maik,276,SAO,2,,,,,,1.0,,,3.0,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,1.0,2.0,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,3.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,,,,
143350,Murilo Rhikman,283,CRU,4,,,,,,,1.0,,,,,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,,,,,,,,,,,,,,,,,,
145400,Cauê,280,RBB,2,,,,,2.0,2.0,,,3.0,,,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,,1.0,,1.0,,,,,,,,,,,,
146991,Rhuan Gabriel,283,CRU,4,,,,,1.0,,3.0,,,,,,,,,,,,,,
147194,Bruninho,293,CAP,4,,,,,1.0,,1.0,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,,,,3.0,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,,,,3.0,3.0,,,,,,
39148,Hulk,282,CAM,5,,,,,,,3.0,,,2.0,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,2.0,,1.0,,2.0,,,,,,,,,,,1.0,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,1.0,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,,3.0,1.0,,,,,,
62977,Ganso,266,FLU,4,,,,,,,,,1.0,,,,,,,,1.0,,,,
63007,Neymar,277,SAN,4,,,,1.0,,,2.0,,1.0,,,1.0,1.0,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,3.0,1.0,,,,,,
68996,Willian José,265,BAH,5,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,1.0,1.0,,,,,,
70164,Lucas Moura,276,SAO,4,,,,,,,1.0,,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,1.0,,,,2.0,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,1.0,,1.0,,,,,,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,,,,,,1.0,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,,,,,,2.0,4.0,,,1.0,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,,,,6.0,2.0,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,1.0,,,3.0,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,2.0,,2.0,,6.0,,,,,,,,,,,,
73318,Daniel Borges,2305,MIR,2,,,,,,1.0,1.0,,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,,,,,,1.0,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,3.0,,1.0,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,1.0,,,,1.0,,,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,1.0,,,,,,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,,,,,1.0,,,,1.0,,,,,,,,,,,,
82463,Otávio,266,FLU,4,,,,,1.0,,,,,,,,,,,,,,,,
83257,Gabriel,277,SAN,5,,,,,,2.0,,,,,,,2.0,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,,1.0,,2.0,,,2.0,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,1.0,,1.0,,,,,,,,,,
84626,Josué,294,CFC,4,,,,1.0,,,,,1.0,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,,,,1.0,,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,1.0,,4.0,,,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,,1.0,,,,,,1.0,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,3.0,2.0,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,,,,,1.0,,1.0,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,1.0,1.0,,1.0,,,,,,,,,,,2.0,
89275,William,283,CRU,2,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,,,3.0,,,,,,,,,,,,,2.0,
89840,Calleri,276,SAO,5,,,,,4.0,2.0,4.0,,,1.0,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,2.0,2.0,,2.0,1.0,,,2.0,,,,,,,,
90309,David,267,VAS,5,,,,,,1.0,,,,,,,1.0,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,,,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,1.0,,,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,1.0,,,3.0,,,,,,,
91607,Rony,277,SAN,5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0
91971,Wesley Carvalho,283,CRU,6,,,,,,,,,,,,,,,,,,,,,
92087,Lyanco,282,CAM,3,,,,,,,,,,,1.0,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,1.0,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,1.0,,
92854,Borré,285,INT,5,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,
92981,Ronaldo,285,INT,4,,,,,1.0,,,,1.0,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,1.0,,,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,1.0,,2.0,,,,,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,
95799,Artur,263,BOT,5,,,,,,,,,1.0,1.0,,,,,,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,1.0,,,1.0,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,,,,,,,,,2.0,,,,1.0,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,1.0,,
97460,João Victor,2305,MIR,3,,,,,,,,,,,,,,,,,,,,,
97468,Marçal,263,BOT,2,,,,1.0,,,,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,2.0,,,,4.0,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,,1.0,,,,5.0,,1.0,,,,,,,,,,
97899,Matheus Bahia,285,INT,2,,,,,2.0,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,1.0,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,
98280,Bastos,263,BOT,3,,,,,,,,,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,
98672,Savarino,266,FLU,4,,,,,,,1.0,,,,,,1.0,,,,,,,,
98909,Cuello,282,CAM,5,,,,,1.0,2.0,,,2.0,,,,2.0,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,1.0,1.0,,,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,,,,,,,1.0,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,,3.0,2.0,,4.0,,,1.0,1.0,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,1.0,,,,,,,,,,,,,,,,
