atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FF,scout_FS,scout_FC,scout_CA,scout_FD,scout_I,scout_DE,scout_GS,scout_SG,scout_G,scout_FT,scout_A,scout_V,scout_CV
105584,Lucas Piton,267,VAS,2,,,,,,,,,,,,,,,,,,
105647,Maurício,275,PAL,4,,,,,2.0,,,,,,,,,,,1.0,,
105903,Aldo Filho,2305,MIR,4,,,,1.0,,1.0,2.0,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,1.0,,,,,,,2.0,1.0,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,,1.0,1.0,,,,,,1.0,,,,,
106202,Bruno Gomes,285,INT,4,,,,,,1.0,,,,,,,,,,,,
106294,Marcos Antônio,276,SAO,4,,,,2.0,,1.0,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,2.0,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,,1.0,,1.0,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,3.0,1.0,,2.0,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,1.0,2.0,2.0,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,
107173,Michel Araújo,265,BAH,4,,,,2.0,,,1.0,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,2.0,1.0,,1.0,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,
107985,Terán,293,CAP,3,,,,1.0,,2.0,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,,,5.0,1.0,,,1.0,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,2.0,,,,,,,,,,,,,
108469,Adonis Frías,277,SAN,3,,,,3.0,,,1.0,,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,,,,,,,,,,,,,,,
109096,Plata,262,FLA,5,,,,,,,,,1.0,,,,,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,,,1.0,,,,,,1.0,,,,,
109401,Erick Pulga,265,BAH,5,,,,2.0,,2.0,,,,1.0,,,,,,,,
109573,Martinelli,266,FLU,4,,,,1.0,,1.0,1.0,,,,,,,,,,,
109987,Medina,263,BOT,4,,,,1.0,1.0,3.0,3.0,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,2.0,3.0,1.0,2.0,,1.0,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,1.0,
110510,Aguirre,285,INT,2,,,,2.0,,,2.0,1.0,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,2.0,,1.0,,,,,,,,,,1.0,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,1.0,,1.0,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,1.0,2.0,2.0,,,,,,,,,,,
110759,John Kennedy,266,FLU,5,,,,1.0,1.0,,3.0,,2.0,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,2.0,,,1.0,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,1.0,,1.0,4.0,1.0,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,2.0,3.0,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,,,,,1.0,,,,,,,,,
111951,Renzo López,287,VIT,5,,,,,,2.0,4.0,,,,,,,,,,,
112017,Felipinho,293,CAP,4,,,,1.0,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,4.0,,2.0,,,,,,,,,,1.0,,
112886,Lucas Barbosa,280,RBB,5,,,,2.0,,3.0,3.0,1.0,,,,,,,,,,
113034,Freytes,266,FLU,3,,,,,,1.0,1.0,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,3.0,4.0,4.0,,,,,,,1.0,,,,
113113,Benavídez,293,CAP,2,,,,1.0,,1.0,,,,,,,,,,,,
113125,Picco,364,REM,4,,,,1.0,2.0,,4.0,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,3.0,,,2.0,,,,,,1.0,,,,,
113359,Pablo Maia,276,SAO,4,,,,,,1.0,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,,,,,,,,,,,,
115141,Lucas Freitas,267,VAS,3,,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,
115914,Evertton Araújo,262,FLA,4,,,,,2.0,,1.0,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,,,,,,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,3.0,1.0,2.0,3.0,,1.0,,,,,,,1.0,,
116447,Hércules,266,FLU,4,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,
116706,Andrés Gómez,267,VAS,5,,,,2.0,,,1.0,1.0,,,,,,,1.0,,,
117330,Robert Renan,267,VAS,3,,,,1.0,,,,,,,,,,,,,,
117632,Garro,264,COR,4,,,,,,1.0,,,1.0,1.0,,,,,,,,
117910,Breno Bidon,264,COR,4,,,,1.0,,2.0,2.0,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,1.0,,,,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,,
118563,Rodriguinho,280,RBB,4,,,,,,2.0,2.0,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,,1.0,1.0,,,,,,,,,,,,
118844,Kaio César,264,COR,5,,,,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,,
120433,Léo Derik,293,CAP,2,,,,,,,,,,,,,,,,,,
121824,Kayke,264,COR,5,,,,1.0,,2.0,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,3.0,,,3.0,,,,,,,,,,,
122441,Kayky Almeida,364,REM,3,,,,,,,,,,,,,,,,,,
122485,Barros,267,VAS,4,,,,,,2.0,2.0,,,,,,,2.0,,,,1.0
122660,Japa,283,CRU,4,,,,,,,,,,,,,,1.0,,,,
123360,Cauly,276,SAO,4,,,,,,,1.0,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,2.0,,4.0,1.0,1.0,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,1.0,1.0,,4.0,1.0,,1.0,,,,1.0,,,,
123744,Alan Rodríguez,285,INT,4,,,,,,1.0,1.0,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,1.0,,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,1.0,1.0,,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,,,1.0,,,1.0,,,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,,1.0,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,
124661,Iván Román,282,CAM,3,,,,,,1.0,1.0,,,,,,,,,,,
125926,Zapelli,293,CAP,4,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0
126182,Paulinho,285,INT,4,,,,,,1.0,2.0,1.0,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,2.0,1.0,,3.0,1.0,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,2.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,1.0,
128433,Johan Rojas,267,VAS,4,,,,,,,,1.0,,,,,,,,,,
129666,JP,267,VAS,4,,,,1.0,,,2.0,,,,,,,,,,,
130620,Edenílson,287,VIT,4,,,,2.0,,1.0,2.0,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,1.0,,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,2.0,,,,,,,,,1.0,,,1.0,,
131617,André Silva,276,SAO,5,,,,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,,,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,1.0,,1.0,,,,,,,1.0,,,,
132071,Serna,266,FLU,5,,,,1.0,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,,1.0,,1.0,,1.0,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,,,,,,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,1.0,,2.0,,,,,,,,,,,,
136156,Larson,275,PAL,4,,,,,,,1.0,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,,,1.0,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,1.0,,4.0,1.0,,,,,,,,,,,
141754,Gabriel Bontempo,277,SAN,4,,,,1.0,,,1.0,,1.0,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,1.0,,1.0,,,,,,,,,,,,
141868,Vinicius Lira,277,SAN,2,,,,1.0,,,2.0,,,,,,,,,,,
142265,Dell,265,BAH,5,,,,1.0,,1.0,2.0,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,,,1.0,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,1.0,3.0,5.0,1.0,,,,,,,,,,
143600,Kauã Moraes,283,CRU,2,,,,,1.0,,,,,,,,,,,1.0,,
145404,Arthur,275,PAL,2,,,,1.0,,1.0,,,,,,,1.0,,,,,
145744,André,264,COR,4,,,,1.0,,2.0,1.0,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,,,,1.0,,,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,1.0,,,1.0,,1.0,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,1.0,,,,,,2.0,,,,,,
39148,Hulk,282,CAM,5,,,,,,1.0,,,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,
45125,Tite,283,CRU,6,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,3.0,1.0,,,,,,
61987,Alex Sandro,262,FLA,2,,,,4.0,,1.0,1.0,,,,,,1.0,,,,,
62977,Ganso,266,FLU,4,,,,,,,,,,,,,,,,,,
63007,Neymar,277,SAN,4,,,,,2.0,3.0,2.0,,1.0,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,,,,1.0,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,1.0,,,,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,2.0,1.0,,,,,,
68952,Marinho,287,VIT,5,,,,,,,,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,2.0,,,,,,,1.0,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,7.0,3.0,,,,,,
69140,Allan,263,BOT,4,,,,3.0,,,2.0,1.0,,,,,,,,,,
69208,Gabriel Paulista,264,COR,3,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,
70164,Lucas Moura,276,SAO,4,,,,,,2.0,2.0,,1.0,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,1.0,,,1.0,,,,,,,,,
70666,Marllon,364,REM,3,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,1.0,,1.0,,,1.0,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,,,,,,,,1.0,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,3.0,,2.0,2.0,1.0,,,,,,1.0,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,1.0,,,,,,,,1.0,,,,,
71898,Gabriel Pires,2305,MIR,4,,,,,,1.0,3.0,,1.0,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,2.0,2.0,,,,,,
72493,Alex Telles,263,BOT,2,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,
72951,Mercado,285,INT,3,,,,2.0,,1.0,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,2.0,1.0,2.0,,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,3.0,,,4.0,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,
78478,Willian Arão,277,SAN,4,,,,1.0,,1.0,1.0,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,
78850,Reinaldo,2305,MIR,2,,,,,,2.0,3.0,1.0,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,,,,,,,,,,1.0,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,1.0,
79701,Lucas Silva,283,CRU,4,,,,1.0,1.0,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,,2.0,1.0,1.0,,,,,,,,,,
81005,André Luis,2305,MIR,5,,,,,,3.0,,,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,,,,2.0,,,1.0,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,,1.0,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,,,,,,2.0,1.0,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,
83257,Gabriel,277,SAN,5,,,,1.0,,,,,,1.0,,,,1.0,,,,
83433,Patrick,364,REM,4,,,,2.0,,2.0,1.0,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,1.0,,,1.0,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,2.0,,,,,,,,,1.0,,,,,
84626,Josué,294,CFC,4,,,,1.0,,,1.0,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,2.0,,,,,,,,,,,,
84735,Jorginho,262,FLA,4,,,,3.0,,1.0,,1.0,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,,,,1.0,,,1.0,,,1.0,,
84847,Luan Peres,277,SAN,3,,,,,,2.0,3.0,,,,,,,,,,,1.0
85048,Memphis Depay,264,COR,5,,,,,1.0,1.0,,,,,,,,1.0,,,,
85403,Danielzinho,276,SAO,4,,,,,,1.0,,,,,,,,,,1.0,,
86410,Victor Luis,2305,MIR,2,,,,,1.0,1.0,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,,,,1.0,,,,,,,,,
86859,José Welison,364,REM,4,,,,,,,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,1.0,,,,,4.0,3.0,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,1.0,,,2.0,1.0,1.0,,,,,1.0,,,,
87258,Soteldo,266,FLU,5,,,,,1.0,,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,,1.0,,,,1.0,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,,,2.0,1.0,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,,,,,1.0,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,2.0,,,1.0,,,,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,1.0,,,2.0,,,,,,1.0,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,1.0,
89256,Gerson,283,CRU,4,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,,,,,,,,,,,
89275,William,283,CRU,2,,,,3.0,,,,,1.0,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,2.0,2.0,1.0,,,1.0,,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,,2.0,2.0,1.0,,1.0,,,,1.0,,,,
90031,Mendoza,293,CAP,5,,,,1.0,,,,,,,,,,1.0,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,3.0,1.0,,,3.0,,,,1.0,,,,
90309,David,267,VAS,5,,,,,,1.0,,,,1.0,,,,,,,,
90588,Caíque,287,VIT,4,,,,1.0,,,1.0,1.0,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,
90703,Matheuzinho,287,VIT,4,,,,,1.0,2.0,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,2.0,,1.0,,,,,,,,,,,
90917,Carlos Eduardo,2305,MIR,5,,,,,,1.0,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,
91473,Erick Pulgar,262,FLA,4,,,,1.0,,,2.0,1.0,,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,,,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,3.0,,3.0,5.0,1.0,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,,,,1.0,,1.0,,,1.0,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,,1.0,1.0,2.0,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,1.0,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,,,3.0,,,2.0,,,,1.0,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,
92981,Ronaldo,285,INT,4,,,,2.0,,2.0,2.0,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,,2.0,,1.0,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,1.0,,,4.0,,1.0,,,,,,,,,
93882,Cleiton,280,RBB,1,,,,,,,,,,,1.0,2.0,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,,2.0,2.0,,,3.0,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,2.0,1.0,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,1.0,1.0,3.0,,,,,,,,1.0,,,,
94930,Lucas Paquetá,262,FLA,4,,,,2.0,2.0,2.0,,,1.0,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,2.0,,2.0,2.0,1.0,1.0,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,1.0,,,,,,,,,,,,,
95555,Sávio,364,REM,2,,,,,,,,,,,,,,,,,,
95556,Raniele,264,COR,4,,,,2.0,,3.0,1.0,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,5.0,,2.0,3.0,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,,3.0,3.0,2.0,1.0,,,,,,,,,,
96652,Allan,264,COR,4,,,,,,,,,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,,,,,,,,,,1.0,,,,,
97321,Alesson,2305,MIR,5,,,,,,,1.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,1.0,
97460,João Victor,2305,MIR,3,,,,,,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,1.0,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,1.0,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,
97867,Léo Ortiz,262,FLA,3,,,,2.0,,1.0,1.0,,,,,,1.0,,,,,
97899,Matheus Bahia,285,INT,2,,,,1.0,,1.0,1.0,,,,,,,,,,,
97900,Vitão,262,FLA,3,,,,1.0,,,,,,,,,1.0,,,,,
98022,Erick,265,BAH,4,,,,1.0,1.0,1.0,7.0,,,,,,,,,,,
98224,Jáderson,364,REM,4,,,,,,,,,,,,,,,,,,
98225,Pedro Raul,264,COR,5,,,,,,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,,,1.0,2.0,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,2.0,,3.0,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,,,,4.0,1.0,,2.0,,,,,1.0,2.0,,
98873,Samuel Lino,262,FLA,5,,,,3.0,2.0,3.0,1.0,,,,,,,1.0,,,,
98909,Cuello,282,CAM,5,,,,,,3.0,1.0,,,1.0,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,1.0,,,,,,,,,,,1.0,,
99274,Alexander Barboza,263,BOT,3,,,,1.0,,,2.0,1.0,,,,,,,,,,1.0
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,1.0,
99440,Baralhas,287,VIT,4,,,,4.0,2.0,1.0,2.0,,,,,,,,,1.0,,
99552,Rossi,262,FLA,1,,,,,,1.0,,,,,1.0,,1.0,,,,,
99789,Brenner,267,VAS,5,,,,,,2.0,,1.0,,,,,,1.0,,,,
99815,Arias,275,PAL,4,,,,3.0,,2.0,1.0,,1.0,,,,,,,,,
99889,Alan Franco,276,SAO,3,,,,,,,,,,,,,,,,,,
