atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_FS,scout_I,scout_CA,scout_DS,scout_FT,scout_FD,scout_G,scout_FF,scout_DE,scout_GS,scout_A,scout_SG,scout_PS,scout_GC,scout_V,scout_PC,scout_CV
71898,Gabriel Pires,2305,MIR,4,,,,,,,,,,,,1.0,,,1.0,,,,,,
72493,Alex Telles,263,BOT,2,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,
72951,Mercado,285,INT,3,,,,,1.0,,,3.0,,,,,,,,,,,,,
73384,Samuel Xavier,266,FLU,2,,,,1.0,3.0,,,,,1.0,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
77656,Cédric Soares,276,SAO,2,,,,,,,,1.0,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,4.0,4.0,,1.0,2.0,,,2.0,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,1.0,,,,,,,,,,,,,,,,,
78445,Renê,266,FLU,2,,,,,1.0,,,1.0,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
79631,Cano,266,FLU,5,,,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,1.0,,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,2.0,2.0,,,3.0,,,,,,,1.0,,,,,,
81005,André Luis,2305,MIR,5,,,,,,,1.0,,,,,,,,,,,,,,
81720,Lingard,264,COR,5,,,,,,,,,,1.0,,1.0,,,,,,,,,
81845,Alisson,266,FLU,4,,,,,,,,,,,,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,,,,,,,,1.0,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,1.0,,,,,,,1.0,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,3.0,2.0,,1.0,,,,,2.0,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,4.0,2.0,,,2.0,,,,,,,,,,,,,
84558,Lucas Romero,283,CRU,4,,,,1.0,,,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,1.0,,,,,,,1.0,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,1.0,,,,,,,,,,,,,,,,
85626,Léo,293,CAP,3,,,,3.0,,,,4.0,,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,2.0,1.0,,,3.0,,,,,,,,,,,,,
86485,Keno,294,CFC,5,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,4.0,1.0,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,,,,,2.0,,,,1.0,,,,,,,,,
89275,William,283,CRU,2,,,,,,,,3.0,,,,,,,,1.0,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,
89840,Calleri,276,SAO,5,,,,3.0,1.0,,,1.0,,,1.0,3.0,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,,,,,1.0,,,,,,,,,,,
90309,David,267,VAS,5,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,
90370,Matheus Pereira,264,COR,4,,,,3.0,,,1.0,1.0,,2.0,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,,,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,,,,,,,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,
91772,David Duarte,265,BAH,3,,,,2.0,,,1.0,1.0,,,,,,,,1.0,,,,,
92171,Arthur Cabral,263,BOT,5,,,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,,1.0,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,3.0,,,,,,,,,,,,,,,,,
92981,Ronaldo,285,INT,4,,,,1.0,,,,,,,,,,,,,,,,,
93411,Cantalapiedra,287,VIT,4,,,,,1.0,,,1.0,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,1.0,,,,,,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,
95799,Artur,276,SAO,5,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,
96342,Charles,264,COR,4,,,,1.0,,,,,,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,4.0,3.0,1.0,1.0,2.0,,,,1.0,,,1.0,,,,,,
96652,Allan,264,COR,4,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0
96793,Camutanga,287,VIT,3,,,,,,,,2.0,,,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,2.0,3.0,,,5.0,,1.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,1.0,,
97460,João Victor,2305,MIR,3,,,,,,,,1.0,,,,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,,,,1.0,,,1.0,,,,,,,,,,
97810,Erick,287,VIT,5,,,,1.0,6.0,,,,,,,,,,,,,,,,
97868,Iago,265,BAH,2,,,,,,,,,,,,,,,,1.0,,,,,
97878,Jacy,294,CFC,3,,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,,,
97911,Lucas Silva,287,VIT,5,,,,,,,,,,,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,1.0,,,2.0,,,,,,,,,,,,,
98280,Bastos,263,BOT,3,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,
98672,Savarino,266,FLU,4,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,
98720,Angileri,264,COR,2,,,,,,,,1.0,,,,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,1.0,,
99440,Baralhas,287,VIT,4,,,,2.0,2.0,,1.0,3.0,,,,,,,,,,,,,
99789,Brenner,267,VAS,5,,,,,,,,,,1.0,,,,,,,,,,,
