atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_DS,scout_FS,scout_CA,scout_A,scout_I,scout_FF,scout_SG,scout_FD,scout_DE,scout_GS,scout_G,scout_PP,scout_PS,scout_V,scout_FT,scout_CV,scout_PC,scout_DP
106294,Marcos Antônio,276,SAO,4,,,,,1.0,2.0,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,
106323,Caio Alexandre,265,BAH,4,,,,,,3.0,,,,,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,3.0,1.0,,,,1.0,,1.0,,,,,,,,,,,
106708,Igor Formiga,2305,MIR,2,,,,1.0,3.0,,,,,,,1.0,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,,,,1.0,,,1.0,,,,,,,,,,,,
107093,Luciano Juba,265,BAH,2,,,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,
107173,Michel Araújo,265,BAH,4,,,,1.0,,1.0,,,,,,,,,,,,,,,,
107231,Danilo,263,BOT,4,,,,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,
107873,Bobadilla,276,SAO,4,,,,1.0,4.0,,,,,,,,,,,,,,,,,
107989,Carbonero,285,INT,5,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,
108133,Isidro Pitta,280,RBB,5,,,,,,,,,,1.0,,1.0,,,,,,,,,,
108162,Nardoni,284,GRE,4,,,,1.0,,,,,,1.0,,,,,,,,,,,,
108588,Tapia,276,SAO,5,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,
108683,Emiliano Martínez,275,PAL,4,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,
108713,Galeano,2305,MIR,5,,,,1.0,,,,,,1.0,,,,,,,,,,,,
109336,Rafael Carvalheira,315,CHA,4,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,
109573,Martinelli,266,FLU,4,,,,3.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,
110426,Bernabei,285,INT,2,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,1.0,,,,
110598,Marino Hinestroza,267,VAS,5,,,,,,,,,,,,,,,,,,,,,,
110668,Esquivel,293,CAP,2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,
110715,Andrés Hurtado,280,RBB,2,,,,1.0,,1.0,,,,,,,,,,,,,,,,
110750,Gustavo Marques,280,RBB,3,,,,,2.0,,,,,,,1.0,,,,,,,,,,
111246,Alix Vinicius,280,RBB,3,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,
111309,Gustavo Martins,284,GRE,3,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,,,,,,,,1.0,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,1.0,,1.0,,,,,,,,,
111831,Matheus Martins,263,BOT,5,,,,,3.0,2.0,1.0,,,1.0,,,,,,,,,,,,
111951,Renzo López,287,VIT,5,,,,3.0,,1.0,,,,,,,,,,,,,,,,
112576,Vini Paulista,294,CFC,4,,,,,2.0,1.0,,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,
112863,Ramón Sosa,275,PAL,5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,
112886,Lucas Barbosa,280,RBB,5,,,,,1.0,1.0,,,,2.0,,3.0,,,1.0,,,,,,,
113034,Freytes,266,FLU,3,,,,3.0,3.0,,,,,,1.0,,,,,,,,,,,
113103,Flaco López,275,PAL,5,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,
113113,Benavídez,293,CAP,2,,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,
113125,Picco,364,REM,4,,,,,,,,,,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,3.0,,,,,,,,,,,,,1.0,,,
114802,Vitor Roque,275,PAL,5,,,,,1.0,3.0,,,,,,,,,,,,,,,,
115100,Matheus França,267,VAS,4,,,,2.0,1.0,,,,,,,,,,,,,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,1.0,,,,
115986,Denilson,2305,MIR,4,,,,,,2.0,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,,,,,,,,2.0,,,,,,,,,,
116065,Cuiabano,267,VAS,2,,,,,2.0,,1.0,2.0,,,,,,,,,,,,,,
116066,Rubens,315,CHA,5,,,,,,1.0,,,,1.0,,,,,,,,,,,,
116447,Hércules,266,FLU,4,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,,,,,1.0,1.0,,,,,,,,,,,
116706,Andrés Gómez,267,VAS,5,,,,,2.0,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,
117330,Robert Renan,267,VAS,3,,,,,,,,,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,,,,,,,,,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,,1.0,,,,
118563,Rodriguinho,280,RBB,4,,,,1.0,2.0,,,,,,,,,,,,,,,,,
118655,Saldivia,267,VAS,3,,,,1.0,3.0,,,,,,,,,,,,,,,,,
122394,Gustavinho,280,RBB,4,,,,1.0,1.0,,,,,,,,,,,,,,,,,
122441,Kayky Almeida,364,REM,3,,,,,1.0,,,,,1.0,,,,,,,,,,,,
123360,Cauly,276,SAO,4,,,,,2.0,2.0,,,,,,,,,,,,,,,,
123625,Ítalo,315,CHA,5,,,,1.0,,2.0,,,2.0,1.0,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,,2.0,3.0,,,,,,,,,,,,,,,,
123738,Herrera,280,RBB,5,,,,,,,,,,1.0,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,1.0,,,,,,1.0,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,
124424,Rodrigo Castillo,266,FLU,5,,,,2.0,1.0,2.0,,,,,,,,,1.0,,,,,,,
124481,Mateo Ponte,263,BOT,2,,,,,2.0,1.0,,,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
125467,Viery,284,GRE,3,,,,,2.0,,1.0,,,,,,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,3.0,1.0,,,,,,1.0,,,1.0,,,,,,,
125926,Zapelli,293,CAP,4,,,,,,,,,,,,,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,1.0,4.0,,,,,,,,,,,,,,,,,
126471,Barreal,277,SAN,4,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,,,
127970,Felipe Chiqueti,293,CAP,4,,,,,,,,,,,,,,,,,,,,,,
128433,Johan Rojas,267,VAS,4,,,,1.0,,,,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,2.0,,,,,,1.0,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,1.0,,,,,,,1.0,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,1.0,,,1.0,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,2.0,2.0,,,,,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,
132071,Serna,266,FLU,5,,,,1.0,,1.0,,,,,,,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,3.0,2.0,,,,,,,,,,,,,,,,
132412,Román Gómez,265,BAH,2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
132553,Jemmes,266,FLU,3,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,
137542,Kaique Kenji,283,CRU,5,,,,,,,,,,,,,,,,,,,,,,
140726,David Martins,265,BAH,4,,,,1.0,,,,,,,,,,,,,,,,,,
140906,Davi Gomes,280,RBB,5,,,,,1.0,,,,,1.0,,,,,,,,,,,,
141451,Allan,275,PAL,4,,,,,3.0,1.0,,,,,,,,,,,,,,,,
141595,Gabriel Mec,284,GRE,5,,,,,1.0,1.0,,,,,,,,,,,,,,,,
141776,Gustavo Henrique,277,SAN,4,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,
142004,Amuzu,284,GRE,5,,,,,,,,,,1.0,,,,,,,,,,,,
142279,Nuno Moreira,267,VAS,4,,,,,1.0,,,,,1.0,,,,,,,,,,,,
142877,Villalba,263,BOT,5,,,,,3.0,,,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,
143153,Tarzia,287,VIT,5,,,,1.0,,,,,,,,,,,,,,,,,,
143173,Leonel Pérez,284,GRE,4,,,,1.0,1.0,,,,,,,,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,,2.0,,,,1.0,,1.0,,,1.0,,,,,,,
146374,Gilberto,293,CAP,2,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
146430,Justino,263,BOT,3,,,,,,,,,,,,,,,,,,,,,,
147268,Anderson Pato,287,VIT,5,,,,,1.0,,,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,1.0,,,,
37656,Fábio,266,FLU,1,,,,,,,,,,,1.0,,4.0,,,,,,,,,
39148,Hulk,282,CAM,5,,,,2.0,,4.0,1.0,,,,,1.0,,,,,,,,,,
39656,Alan Franco,282,CAM,4,,,,3.0,1.0,,1.0,,,2.0,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,1.0,,,,
42135,Willian,284,GRE,4,,,,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,,,,,3.0,1.0,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,1.0,,,1.0,,,,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,1.0,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,,,,,1.0,1.0,,,,,,,,
68938,Giovanni Augusto,315,CHA,4,,,,,,2.0,,,,,,,,,,,,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,1.0,,1.0,,,,,,,,,
69140,Allan,263,BOT,4,,,,1.0,2.0,,,,,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,
70592,Felipe Anderson,275,PAL,4,,,,,,,,,,,,,,,,,,,,,,
70666,Marllon,364,REM,3,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,,,,,,,,,,,,,,,,,
71043,Léo Vieira,315,CHA,1,,,,,,,,,,,,,4.0,2.0,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,
71227,Maicon,294,CFC,3,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,
71536,Luiz Gustavo,293,CAP,4,,,,1.0,,2.0,,,,,,,,,,,,,,,,
71631,Weverton,284,GRE,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,
71898,Gabriel Pires,2305,MIR,4,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,,,,,3.0,1.0,,,,,,,,
72460,Bernard,282,CAM,4,,,,,,3.0,,,,,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,
72951,Mercado,285,INT,3,,,,,,,,,,,1.0,,,,1.0,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,,,,
74187,Rincón,277,SAN,4,,,,2.0,,,1.0,,,,,,,,,,,,,,,
77777,João Schmidt,277,SAN,4,,,,1.0,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,1.0,2.0,1.0,,,,2.0,,1.0,,,1.0,,,,,,,
78605,Gabriel,280,RBB,4,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,
78850,Reinaldo,2305,MIR,2,,,,2.0,,1.0,1.0,,,2.0,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,
80196,Yago Pikachu,364,REM,4,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,1.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
81845,Alisson,266,FLU,4,,,,1.0,1.0,,,,,,,,,,,,,,,,,
82730,Marcelo Rangel,364,REM,1,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0
82775,Lucas Ramon,276,SAO,2,,,,,8.0,4.0,,,1.0,1.0,,,,,,,,,,,,
83263,Yuri Lara,2305,MIR,4,,,,,1.0,1.0,,,,,,,,,,,,,,,,
83433,Patrick,364,REM,4,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,
84042,Tiquinho Soares,2305,MIR,5,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,3.0,,,,,,1.0,,,,,,,,,,,,
84674,Lucas Evangelista,275,PAL,4,,,,,,1.0,,,,,,,,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,4.0,,,,,1.0,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,
85425,João Paulo,265,BAH,1,,,,,,1.0,,,,,,,4.0,4.0,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,
86485,Keno,294,CFC,5,,,,,,1.0,,,,,,,,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,2.0,1.0,,,,,,,,,,,,,,,,,
86859,José Welison,364,REM,4,,,,,1.0,,,,,1.0,,,,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,,1.0,,,1.0,,,,,,,,,,,,,
87552,Vitor Bueno,364,REM,4,,,,2.0,,,,1.0,,,,2.0,,,1.0,,,,1.0,,,
87742,Neto Moura,2305,MIR,4,,,,,1.0,2.0,,,,,,,,,,,,,,,,
87887,Balbuena,284,GRE,3,,,,,1.0,,,,,,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,
89275,William,283,CRU,2,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,
89368,Braithwaite,284,GRE,5,,,,,,,,,,,,1.0,,,,,,,,,,
89637,Thiago Maia,285,INT,4,,,,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,1.0,,3.0,,,1.0,1.0,,,,,,,,,,,,
89918,Everton Galdino,2305,MIR,5,,,,,,,,,,,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,1.0,,,,,,,,,,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,,,1.0,,,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,,1.0,,,,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,,1.0,,,,,,,,,,1.0,,,,,,,
90532,Arthur Melo,284,GRE,4,,,,,1.0,6.0,,,,,,,,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,2.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,1.0,,,,,1.0,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,,,2.0,,,,,,,,,
91573,Arboleda,276,SAO,3,,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,
91607,Rony,277,SAN,5,,,,3.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,
91908,Pavón,284,GRE,5,,,,,5.0,,,,,1.0,,,,,,,,,,,,
91971,Wesley Carvalho,283,CRU,6,,,,,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,1.0,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,1.0,,,,
92696,Renato Kayzer,287,VIT,5,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,,,
92811,Bruno Rodrigues,283,CRU,5,,,,1.0,,2.0,,,,,,,,,,,,,,,,
92854,Borré,285,INT,5,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,
93368,Lucas Veríssimo,277,SAN,3,,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,
93411,Cantalapiedra,287,VIT,4,,,,,,1.0,,,1.0,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,,,,,,,1.0,,,,,,,,,,
93716,Paulo Henrique,267,VAS,2,,,,,,1.0,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,
93882,Cleiton,280,RBB,1,,,,,,,,,,,,,,2.0,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,3.0,1.0,2.0,,,1.0,,,,,,,,,,,,,
94968,Juninho Capixaba,280,RBB,2,,,,1.0,2.0,2.0,1.0,,,1.0,,,,,,,,,,,,
95131,Gabriel Taliari,364,REM,5,,,,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,,,,,,,
95332,Marcinho,315,CHA,5,,,,,1.0,,,,,1.0,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,1.0,,,,,,,,,,
95466,Igor Vinícius,277,SAN,2,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,
96353,Joaquín Correa,263,BOT,5,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,
96591,Renan Lodi,282,CAM,2,,,,4.0,,2.0,,,,1.0,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,5.0,,3.0,1.0,,1.0,,,,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,2.0,3.0,,,,,,1.0,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,,2.0,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,,,
97460,João Victor,2305,MIR,3,,,,1.0,,,,,,,,1.0,,,,,,,,,,
97520,Shaylon,2305,MIR,4,,,,,2.0,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,
97795,Marcelinho,364,REM,2,,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,1.0,,,,,,2.0,,,,,,,,,,
