atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_CA,scout_FC,scout_PC,scout_DS,scout_FS,scout_SG,scout_FF,scout_DE,scout_GS,scout_I,scout_FT,scout_G,scout_CV,scout_V,scout_FD,scout_PS,scout_A
123738,Herrera,280,RBB,5,,,,,3.0,,2.0,,,,,,,,,,,,,
123869,Aguirre,293,CAP,3,,,,,,,1.0,,1.0,,,,,,,,,,,
124239,Henry Mosquera,280,RBB,5,,,,,,,,,,,,,,,,,,,,
124526,Giay,275,PAL,2,,,,,2.0,,3.0,,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,
125746,Dudu,293,CAP,4,,,,,,,,1.0,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,,,1.0,1.0,,,,,,,,,,1.0,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,,,
130843,Arthur Dias,293,CAP,3,,,,,,,1.0,,1.0,,,,,,,,,,,
131516,JP Chermont,294,CFC,2,,,,,,,,,1.0,,,,,,,,,,,
131617,André Silva,276,SAO,5,,,,,1.0,,,,,,,,,,,,,,,
131832,Portilla,293,CAP,4,,,,,1.0,,,2.0,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,,,,,,,1.0,,,,,,,,,,
132264,Arroyo,283,CRU,5,,,,1.0,2.0,,,1.0,,,,,,,,,,,,
132274,Ignacio Sosa,280,RBB,4,,,,,1.0,,,2.0,,1.0,,,,,,,,,,
132580,Vinicinho,280,RBB,5,,,,,,,1.0,6.0,,,,,,,,,,1.0,,
141451,Allan,275,PAL,4,,,,,3.0,,,2.0,,,,,,,1.0,,,1.0,,
141611,Maik,276,SAO,2,,,,,,,1.0,,1.0,,,,,,,,,,,
142484,Barrera,263,BOT,4,,,,,1.0,,2.0,,,,,,,,,,,1.0,,
142877,Villalba,263,BOT,5,,,,,1.0,,,,,,,,,,,,,,,
142890,Montoro,263,BOT,4,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,
143193,Viveros,293,CAP,5,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,,1.0,
145400,Cauê,280,RBB,2,,,,,1.0,,1.0,,,1.0,,,,,,,,,,
145404,Arthur,275,PAL,2,,,,,1.0,,,1.0,,,,,,,,,,,,
148125,Ryan Augusto,280,RBB,2,,,,,,,,2.0,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,
39148,Hulk,282,CAM,5,,,,,,,,1.0,,,,,,,,,,1.0,,
39656,Alan Franco,282,CAM,4,,,,,1.0,,2.0,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,
51413,Walter,2305,MIR,1,,,,,,,,,1.0,,1.0,,,,,,,,,
68928,Rafael,276,SAO,1,,,,,,,,,1.0,,3.0,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,,
69012,Santos,293,CAP,1,,,,,,,,,1.0,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,,1.0,,1.0,,,,,,,,,,,,,
71684,Gustavo Gómez,275,PAL,3,,,,,1.0,,2.0,,,1.0,,,1.0,,,,,,,
71898,Gabriel Pires,2305,MIR,4,,,,,,,,1.0,,,,,,,,,,,,
72018,Tiago Volpi,280,RBB,1,,,,,,,,,,,3.0,2.0,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,,1.0,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,5.0,2.0,,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,1.0,,1.0,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,,,,,1.0,,,,,,,,,,
81952,Willian Oliveira,294,CFC,4,,,,,,,,,,,,,,,,,,,,
84042,Tiquinho Soares,2305,MIR,5,,,,,1.0,,,2.0,,,,,,,,,,1.0,,
84339,Bruno Melo,294,CFC,2,,,,,,,,,1.0,,,,,,,,,,,
85403,Danielzinho,276,SAO,4,,,,,1.0,,,3.0,,,,,,,,,,,,
86410,Victor Luis,2305,MIR,2,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,
87225,Pedro Henrique,280,RBB,3,,,,,,,,1.0,,1.0,,,,,,,,,,
87742,Neto Moura,2305,MIR,4,,,,,,,1.0,,,,,,,,,,,1.0,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,,,,,,1.0,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89274,Andreas Pereira,275,PAL,4,,,,,,,,1.0,,1.0,,,,,,,,,,2.0
89275,William,283,CRU,2,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,,2.0,,,2.0,,,,,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,,,,1.0,,,,,,,1.0,,,,,
90302,Pedro Rocha,294,CFC,5,,,,,1.0,,,,,,,,2.0,,,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,,,1.0,,,,,,,,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,1.0,,1.0,,,,,,,,,
91971,Wesley Carvalho,283,CRU,6,,,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,1.0,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,,
93790,Marlon Freitas,275,PAL,4,,,,,,,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,1.0,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,1.0,,,2.0,1.0,,,,,,,,,,,
97321,Alesson,2305,MIR,5,,,,,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,1.0,,,
97460,João Victor,2305,MIR,3,,,,,,,,,1.0,,,,,,,,,,,
97653,Murilo,275,PAL,3,,,,,1.0,,4.0,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,,,,,,1.0,,,,,,,,,,,
98022,Erick,265,BAH,4,,,,,1.0,,2.0,1.0,,,,,,,1.0,,,1.0,,
98280,Bastos,263,BOT,3,,,,,,,,,,,,,,,,,,,,
98384,Negueba,2305,MIR,5,,,,,1.0,,,,,1.0,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,,1.0,,2.0,1.0,,,,,,,,,,,,1.0
98909,Cuello,282,CAM,5,,,,,,,,,,1.0,,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
99815,Arias,275,PAL,4,,,,,,,3.0,2.0,,3.0,,,1.0,,1.0,,,,,
99889,Alan Franco,276,SAO,3,,,,,,,,,1.0,,,,,,,,,,,
