atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FS,scout_DS,scout_FC,scout_I,scout_SG,scout_CA,scout_FD,scout_FF,scout_G,scout_A,scout_DE,scout_GS,scout_PC,scout_FT,scout_CV,scout_V,scout_PS
68928,Rafael,276,SAO,1,,,,,,,,,,,,,,6.0,1.0,,,,,
69012,Santos,293,CAP,1,,,,,,,,,,,,,,2.0,1.0,,,,,
69140,Allan,263,BOT,4,,,,,4.0,1.0,,,,,,,,,,,,,,
70958,Jean Carlos,315,CHA,4,,,,,,,,,,,2.0,,,,,,,,,
71123,Thiago Mendes,267,VAS,4,,,,2.0,,,,,,,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,,,1.0,,,,,,,,,,,,,,
71536,Luiz Gustavo,293,CAP,4,,,,3.0,,,,,,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,,1.0,,,,,,2.0,,,,,,
72493,Alex Telles,263,BOT,2,,,,,1.0,,,,,,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,2.0,,1.0,,1.0,,,,,,,,,,,,
78946,Dória,276,SAO,3,,,,,,,,,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,1.0,
79631,Cano,266,FLU,5,,,,,,,,,,,2.0,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,,,,,,,,,,,,,,,
80129,Jadson,293,CAP,4,,,,,2.0,,,,,,,,,,,,,,,
80287,Luciano,276,SAO,5,,,,,,3.0,,,,,,,,,,,,,,
80570,Wendell,276,SAO,2,,,,1.0,,4.0,,,1.0,,,,,,,,,,,
81845,Alisson,266,FLU,4,,,,,,,,,,,,,,,,,,,,
82463,Otávio,266,FLU,4,,,,,,,,,,,,,,,,,,,,
82628,Tinga,294,CFC,2,,,,,,,,,,,,,,,,,,,,
82775,Lucas Ramon,276,SAO,2,,,,1.0,,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,,1.0,,,,,,1.0,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,3.0,4.0,1.0,,,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,3.0,,,,,,,,,1.0,,,,,,,
84735,Jorginho,262,FLA,4,,,,2.0,,,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,1.0,,,,,,1.0,,,,,,,,,
84847,Luan Peres,277,SAN,3,,,,,,2.0,,,,,,,,,,,,,,
86292,Bolasie,315,CHA,5,,,,,,1.0,1.0,,,,2.0,,,,,,,,,
86686,Tchê Tchê,267,VAS,4,,,,,,1.0,,,,,1.0,,,,,,,,,
87008,Léo Jardim,267,VAS,1,,,,,,,,,,,,,,6.0,2.0,,,,,
87228,Guilherme Arana,266,FLU,2,,,,,2.0,,,,,1.0,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,
87470,Thaciano,277,SAN,4,,,,,1.0,,,,,,2.0,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,,,,,,,,1.0,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,
88293,Neto Pessoa,315,CHA,5,,,,,,,,,,,,1.0,,,,,,,,
88393,Ayrton Lucas,262,FLA,2,,,,,,,,,,1.0,,,,,,,,,,
88717,Celso Rodrigues,315,CHA,6,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,,
89256,Gerson,283,CRU,4,,,,2.0,1.0,1.0,,,,,,,,,,,,,,
89275,William,283,CRU,2,,,,,,,,,,2.0,,,,,,,,,,
89840,Calleri,276,SAO,5,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,
90031,Mendoza,293,CAP,5,,,,,1.0,,,,,,1.0,,,,,,,,,
90061,Bruno Pacheco,315,CHA,2,,,,1.0,,1.0,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,
90309,David,267,VAS,5,,,,,,2.0,,,,,1.0,1.0,,,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,2.0,2.0,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,,,,,,,,1.0,,,,,,,,,
90703,Matheuzinho,287,VIT,4,,,,,,1.0,,,,,,1.0,,,,,,,,1.0
90768,Fabrício Bruno,283,CRU,3,,,,,,,,,,,,,,,,,,,,
91866,Zé Ivaldo,277,SAN,3,,,,,,1.0,,,,,,,,,,,,,,
92171,Arthur Cabral,263,BOT,5,,,,1.0,2.0,3.0,,,,1.0,1.0,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,4.0,1.0,,,,,1.0,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,1.0,
93368,Lucas Veríssimo,277,SAN,3,,,,,1.0,1.0,,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,1.0,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,1.0,,,,,,1.0,,,,,,,,,
94583,Pedro,262,FLA,5,,,,2.0,,,,,,,,,,,,,,,,
95332,Marcinho,315,CHA,5,,,,,,1.0,,,,,,,,,,,,,,
95620,Bruno Leonardo,315,CHA,3,,,,,,3.0,,,,,,,,,,,,,,
95799,Artur,276,SAO,5,,,,4.0,,1.0,,,,,,,1.0,,,,,,,1.0
96591,Renan Lodi,282,CAM,2,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,8.0,,1.0,,,,1.0,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,1.0,,,,,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,2.0,1.0,,,,,1.0,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,,,1.0,,,,,,,,,,,,,
97878,Jacy,294,CFC,3,,,,2.0,3.0,1.0,,,,,,,,,,,,,,
97969,Marcos Vinícius,315,CHA,2,,,,1.0,,,,,1.0,,,,1.0,,,,,,,
98672,Savarino,266,FLU,4,,,,,1.0,,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,2.0,1.0,,,,,,,,,,,,,,,
98909,Cuello,282,CAM,5,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,,,,,,
99213,Puma Rodríguez,267,VAS,2,,,,,2.0,,,,1.0,2.0,1.0,,1.0,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,,3.0,,,,,1.0,2.0,,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,,,,,,,,,1.0,,,,,
