atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_DS,scout_FC,scout_FF,scout_FS,scout_CA,scout_SG,scout_I,scout_DE,scout_GS,scout_G,scout_DP,scout_PC,scout_FD,scout_PS,scout_V,scout_A,scout_PP,scout_FT
104811,Sebastián Gómez,294,CFC,4,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,
105068,Reinier,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,,,
105373,Gabriel Xavier,265,BAH,3,,,,2.0,1.0,,,,,,,,,,,,,,,,
105436,Carrascal,262,FLA,4,,,,,,1.0,,,,,,,1.0,,,,,,,,
105531,Matheus Bidu,264,COR,2,,,,3.0,2.0,,3.0,,,,,,,,,,,,,,
105842,Edu,287,VIT,3,,,,1.0,,,,,,,,,,,,,,,,,
105949,Rochet,285,INT,1,,,,,,,,,,,2.0,1.0,,,,,,,,,
105990,Santiago Mingo,265,BAH,3,,,,,2.0,,,1.0,,,,,,,,,,,,,
106202,Bruno Gomes,285,INT,4,,,,1.0,,,,,,,,,,,,,,,,,
106302,Preciado,282,CAM,2,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,
106593,Villalba,283,CRU,3,,,,1.0,1.0,,,,,,,,,,,,,,,,
106822,Rodrigo Nestor,265,BAH,4,,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,
107093,Luciano Juba,265,BAH,2,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,
107173,Michel Araújo,265,BAH,4,,,,,,,,,,,,,,,,,,,,,
107174,Bruno Tabata,285,INT,4,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,
107989,Carbonero,285,INT,5,,,,1.0,,3.0,2.0,,,,,,,,,3.0,,,,,
109127,Tiago Cóser,294,CFC,3,,,,,1.0,,,,1.0,,,,,,,,,,,,
109401,Erick Pulga,265,BAH,5,,,,,,,1.0,,,,,,,,,,1.0,,,,
110426,Bernabei,285,INT,2,,,,,3.0,1.0,2.0,1.0,,,,,,,,2.0,,,,,
110506,Abel Ferreira,275,PAL,6,,,,,,,,,,,,,,,,,,,,,
110510,Aguirre,285,INT,2,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,
110708,Pedro Rangel,294,CFC,1,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,
111466,Victor Gabriel,285,INT,3,,,,2.0,5.0,,,1.0,,,,,,,,,,,,,
111690,Matheus Cunha,283,CRU,1,,,,,,,,,,,1.0,1.0,,,,,,,,,
111829,Kayky,285,INT,5,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,
112576,Vini Paulista,294,CFC,4,,,,,,,,,,,,,,,,,,,,,
112709,Kaiki Bruno,283,CRU,2,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,
113157,Nathan Mendes,287,VIT,2,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,
113397,Cristian Olivera,265,BAH,5,,,,,2.0,,4.0,,,,,,,,,,,,,,
114040,Minda,282,CAM,5,,,,,,,1.0,,,,,,,,,1.0,,,,,
115479,Paulo Pezzolano,285,INT,6,,,,,,,,,,,,,,,,,,,,,
116034,Victor Hugo,282,CAM,4,,,,1.0,,,1.0,,,,,,,,,,,,,,
116461,Jamerson,287,VIT,2,,,,,,,,,,,,,,,,,,,,,
117632,Garro,264,COR,4,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,
117910,Breno Bidon,264,COR,4,,,,,2.0,1.0,3.0,,,,,,,,,,,,,,
117930,Lavega,294,CFC,5,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,
117965,Martín Anselmi,263,BOT,6,,,,,,,,,,,,,,,,,,,,,
122573,Wallace Yan,262,FLA,5,,,,,1.0,,,,,,,,,,,,,,,,
122660,Japa,283,CRU,4,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,
123648,Lucas Ronier,294,CFC,5,,,,6.0,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,
123744,Alan Rodríguez,285,INT,4,,,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,
124661,Iván Román,282,CAM,3,,,,3.0,3.0,,,,1.0,,,,,,,,,,,,
126182,Paulinho,285,INT,4,,,,5.0,2.0,1.0,4.0,,,,,,,,,,,,,,
126189,Tomás Pérez,282,CAM,4,,,,,1.0,,,,,,,,,,,,,,,,
126977,Fernando Seabra,294,CFC,6,,,,,,,,,,,,,,,,,,1.0,,,
131516,JP Chermont,294,CFC,2,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,
131967,Villarreal,283,CRU,5,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,
132264,Arroyo,283,CRU,5,,,,,1.0,,,,,,,,,,,,,,,,
133543,Gui Negão,264,COR,5,,,,2.0,1.0,,,,,,,,,,,,,,,,
136955,Sanabria,265,BAH,5,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,
140726,David Martins,265,BAH,4,,,,,,,,,,,,,,,,,,,,,
141995,Dieguinho,264,COR,4,,,,,,1.0,1.0,,,,,,,,,,,,,,
145744,André,264,COR,4,,,,1.0,,2.0,,,,,,,,,,,,,,,
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,,,
39148,Hulk,282,CAM,5,,,,,3.0,,6.0,,,1.0,,,,,,1.0,,,1.0,,
39656,Alan Franco,282,CAM,4,,,,3.0,2.0,,,,,,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,,,
42234,Cássio,283,CRU,1,,,,,,,,,,,2.0,1.0,,,,,,,,,
42500,Fagner,283,CRU,2,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,
45125,Tite,283,CRU,6,,,,,,,,,,,,,,,,,,,,,
61987,Alex Sandro,262,FLA,2,,,,,2.0,,1.0,,1.0,,,,,,,,,,,,
68685,Alan Patrick,285,INT,4,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,
68920,Dudu,282,CAM,5,,,,,,,,,,,,,,,,,,,,,
68952,Marinho,287,VIT,5,,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,,
68996,Willian José,265,BAH,5,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,
69208,Gabriel Paulista,264,COR,3,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,
70944,Bruno Henrique,285,INT,4,,,,,,,,,,,,,,,,,,,,,
71227,Maicon,294,CFC,3,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,
72294,Everson,282,CAM,1,,,,,,,1.0,,1.0,,8.0,,,,,,,,,,
72605,Vitor Hugo,282,CAM,3,,,,,,,,1.0,1.0,,,,,,,,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,,,
77485,Carrillo,264,COR,4,,,,,2.0,,,1.0,,,,,,,,,,,,,
78117,Everaldo,265,BAH,5,,,,,1.0,,1.0,,,,,,,,,,,,,,
78248,Gustavo Henrique,264,COR,3,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,
78435,Vitinho,264,COR,5,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,
78855,Thiago Santos,294,CFC,3,,,,1.0,,,,,1.0,,,,,,,,,,,,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,,,
79701,Lucas Silva,283,CRU,4,,,,,,,1.0,,,,,,,,,,,,,,
82627,Luiz Araújo,262,FLA,5,,,,,,,,,,,,,,,,,,,,,
83528,Léo Pereira,262,FLA,3,,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,,,
84339,Bruno Melo,294,CFC,2,,,,,,,1.0,,1.0,,,,,,,,,,,,
84626,Josué,294,CFC,4,,,,,1.0,1.0,2.0,,,,,,,,,1.0,,,2.0,,
84735,Jorginho,262,FLA,4,,,,2.0,2.0,,,,,,,,,,,,,,,,
84816,Varela,262,FLA,2,,,,,,,,,1.0,,,,,,,,,,,,
85048,Memphis Depay,264,COR,5,,,,,2.0,,1.0,,,,,,,,,,,,,,
86757,Everton,262,FLA,5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,
87863,Arrascaeta,262,FLA,4,,,,2.0,,2.0,1.0,,,,,,,,,1.0,,,,,1.0
87999,Gustavo Scarpa,282,CAM,4,,,,,,1.0,1.0,,,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,1.0,,,
89256,Gerson,283,CRU,4,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,
90302,Pedro Rocha,294,CFC,5,,,,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,
90588,Caíque,287,VIT,4,,,,2.0,1.0,,,,,,,,,,,,,,,,
90608,Chico da Costa,283,CRU,5,,,,,1.0,,,,,,,,,,,1.0,,,,,
90703,Matheuzinho,287,VIT,4,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,
90768,Fabrício Bruno,283,CRU,3,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,
91101,Ronaldo,265,BAH,1,,,,,,,,,,,1.0,1.0,,,,,,,,,
91473,Erick Pulgar,262,FLA,4,,,,1.0,2.0,,2.0,1.0,,,,,,,,1.0,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,,,
92696,Renato Kayzer,287,VIT,5,,,,,2.0,,1.0,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,1.0,,,
92854,Borré,285,INT,5,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,
93411,Cantalapiedra,287,VIT,4,,,,,,,1.0,,,,,,,,,,,,,,
93478,Wanderson,283,CRU,5,,,,,,,,,,,,,,,,,,,,,
93988,Breno Lopes,294,CFC,5,,,,,2.0,,1.0,,,,,,,,,,,,,,
94583,Pedro,262,FLA,5,,,,6.0,1.0,,3.0,,,,,,1.0,,,1.0,,,,,
94930,Lucas Paquetá,262,FLA,4,,,,3.0,5.0,1.0,5.0,,,,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,1.0,,,,,,,,,,,,,,
96591,Renan Lodi,282,CAM,2,,,,,2.0,1.0,5.0,,1.0,,,,,,,,,,,,
96610,Matheus Pereira,283,CRU,4,,,,1.0,4.0,2.0,3.0,,,,,,,,,,,,,,
96652,Allan,264,COR,4,,,,1.0,,,,,,,,,,,,,,,,,
96793,Camutanga,287,VIT,3,,,,,,1.0,,,,,,,,,,,,,,,
96870,Emerson Royal,262,FLA,2,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,,,
97642,Félix Torres,285,INT,3,,,,2.0,2.0,,,,,,,,,,,,,,,,
97810,Erick,287,VIT,5,,,,,,,,,,,,,,,,,,,,,
97867,Léo Ortiz,262,FLA,3,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0
97878,Jacy,294,CFC,3,,,,,,,,,1.0,,,,1.0,,,,,,,,
98022,Erick,265,BAH,4,,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,2.0
98225,Pedro Raul,264,COR,5,,,,,1.0,,2.0,,,,,,,,,,,,,,
98517,Jean Lucas,265,BAH,4,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,1.0,,,,,
98720,Angileri,264,COR,2,,,,,,,1.0,,,,,,,,,,,,,,
98873,Samuel Lino,262,FLA,5,,,,,1.0,,,,,,,,,,,,,,1.0,,
98909,Cuello,282,CAM,5,,,,3.0,2.0,,,,,1.0,,,1.0,,,,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,,,,,,
99440,Baralhas,287,VIT,4,,,,4.0,3.0,,1.0,,,,,,,,,,,,,,
99552,Rossi,262,FLA,1,,,,,,,1.0,,1.0,,3.0,,,,,,,,,,
