atleta_id,nome,clube_id,clube,posicao_id,pontos,preco,variacao,scout_FC,scout_CA,scout_DS,scout_FS,scout_FF,scout_SG,scout_A,scout_DE,scout_GS,scout_FD,scout_G,scout_FT,scout_V,scout_I,scout_PC,scout_PS
37457,Léo Condé,364,REM,6,,,,,,,,,,,,,,,,,,,
37656,Fábio,266,FLU,1,,,,,,,,,1.0,,3.0,,,,,,,,
39148,Hulk,282,CAM,5,,,,1.0,1.0,,3.0,,,,,,1.0,,,,,,
39656,Alan Franco,282,CAM,4,,,,3.0,,1.0,,2.0,,,,,,,,,,,
39850,Vagner Mancini,280,RBB,6,,,,,,,,,,,,,,,,,,,
40990,Dorival Júnior,264,COR,6,,,,,,,,,,,,,,,,,,,
41929,Renato Gaúcho,267,VAS,6,,,,,,,,,,,,,,,,,,,
42411,Cuca,277,SAN,6,,,,,,,,,,,,,,,,,,,
62977,Ganso,266,FLU,4,,,,,,,,,,,,,,,,,,,
63289,Edenílson,263,BOT,4,,,,1.0,1.0,,,,,,,,,,,,,,
69140,Allan,263,BOT,4,,,,1.0,,2.0,,,,,,,,,,,,,
70360,Eduardo Sasha,280,RBB,5,,,,,,1.0,,1.0,,,,,,,,,2.0,,
72294,Everson,282,CAM,1,,,,,,,,,,,4.0,1.0,,,,,,,
72460,Bernard,282,CAM,4,,,,,,,3.0,,,,,,,,,,,,
72493,Alex Telles,263,BOT,2,,,,,,1.0,1.0,,,,,,,1.0,,,,,
73481,Gilmar Dal Pozzo,315,CHA,6,,,,,,,,,,,,,,,,,,,
78605,Gabriel,280,RBB,4,,,,2.0,,,1.0,1.0,,,,,,,,,,1.0,
79437,Roger Machado,276,SAO,6,,,,,,,,,,,,,,,,,,,
81845,Alisson,266,FLU,4,,,,,,,,,,,,,,,,,,,
87228,Guilherme Arana,266,FLU,2,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,
87258,Soteldo,266,FLU,5,,,,,,,,,,,,,,,,,,,
87999,Gustavo Scarpa,282,CAM,4,,,,,,1.0,1.0,,,,,,,,,,,,
88037,Luís Castro,284,GRE,6,,,,,,,,,,,,,,,,,,,
88312,Junior Alonso,282,CAM,3,,,,1.0,1.0,,,,,,,,,,,,,,
88963,Leonardo Jardim,262,FLA,6,,,,,,,,,,,,,,,,,,,
89837,Lucho Acosta,266,FLU,4,,,,1.0,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,
91971,Wesley Carvalho,283,CRU,6,,,,,,,,,,,,,,,,,,,
92180,Jair Ventura,287,VIT,6,,,,,,,,,,,,,,,,,,,
92273,Odair Hellmann,293,CAP,6,,,,,,,,,,,,,,,,,,,
92747,Eduardo Domínguez,282,CAM,6,,,,,,,,,,,,,,,,,,,
93882,Cleiton,280,RBB,1,,,,,,,,,,,,2.0,,,,,,,
94067,Matheus Fernandes,280,RBB,4,,,,2.0,,1.0,2.0,,,,,,,,,,1.0,,
94968,Juninho Capixaba,280,RBB,2,,,,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,
95362,Cassierra,282,CAM,5,,,,,,,,,,,,,1.0,,,,,,
96353,Joaquín Correa,263,BOT,5,,,,,,,2.0,2.0,,,,,,,,,,,1.0
96591,Renan Lodi,282,CAM,2,,,,2.0,,,2.0,1.0,,,,,,,,,,,
97341,Rogério Ceni,265,BAH,6,,,,,,,,,,,,,,,,,,,
98672,Savarino,266,FLU,4,,,,1.0,,2.0,1.0,1.0,,,,,3.0,,,,,,
98909,Cuello,282,CAM,5,,,,,,,1.0,,,,,,,,,,,,
99274,Alexander Barboza,263,BOT,3,,,,2.0,,2.0,,,,,,,,1.0,,,,,
99366,Luis Zubeldía,266,FLU,6,,,,,,,,,,,,,,,,1.0,,,
